Syscode,System,Year,Date,Trawl#,Depth
18,OwikenoLk,1990,1990-08-10,6,0
18,OwikenoLk,1990,1990-08-10,5,2
18,OwikenoLk,1990,1990-08-10,4,2
18,OwikenoLk,1990,1990-08-10,3,0
18,OwikenoLk,1990,1990-08-10,7,2
18,OwikenoLk,1990,1990-08-11,10,0
18,OwikenoLk,1990,1990-08-11,12,0
18,OwikenoLk,1990,1990-08-11,11,2
18,OwikenoLk,1990,1990-08-11,9,0
18,OwikenoLk,1990,1990-08-12,20,0
18,OwikenoLk,1990,1990-08-12,24,25
18,OwikenoLk,1990,1990-08-12,23,25
18,OwikenoLk,1990,1990-08-12,21,12
18,OwikenoLk,1990,1990-08-12,14,2
18,OwikenoLk,1990,1990-08-12,19,24
18,OwikenoLk,1990,1990-08-12,16,37
18,OwikenoLk,1990,1990-08-12,17,22
18,OwikenoLk,1990,1990-08-12,13,12
18,OwikenoLk,1990,1990-08-12,18,24
18,OwikenoLk,1990,1990-08-12,15,34
18,OwikenoLk,1990,1991-03-12,4,40
18,OwikenoLk,1990,1991-03-12,2,7
18,OwikenoLk,1990,1991-03-12,1,7
18,OwikenoLk,1990,1991-03-12,3,14
18,OwikenoLk,1990,1991-03-13,8,35
18,OwikenoLk,1990,1991-03-13,7,13
18,OwikenoLk,1990,1991-03-13,6,0
18,OwikenoLk,1990,1991-03-13,9,0
18,OwikenoLk,1990,1991-03-14,19,40
18,OwikenoLk,1990,1991-03-14,18,13
18,OwikenoLk,1990,1991-03-14,14,40
18,OwikenoLk,1990,1991-03-14,11,35
18,OwikenoLk,1990,1991-03-14,20,25
18,OwikenoLk,1990,1991-03-14,13,40
18,OwikenoLk,1990,1991-03-14,12,32
18,OwikenoLk,1990,1991-03-14,15,0
18,OwikenoLk,1990,1991-03-14,17,13
18,OwikenoLk,1990,1991-03-14,16,0
18,OwikenoLk,1990,1991-03-15,21,38
18,OwikenoLk,1990,1991-03-15,22,38
62,SkidegateLk,1990,1990-08-20,12,10
62,SkidegateLk,1990,1990-08-20,4,16
62,SkidegateLk,1990,1990-08-20,7,8
62,SkidegateLk,1990,1990-08-20,11,10
62,SkidegateLk,1990,1990-08-20,5,0
62,SkidegateLk,1990,1990-08-20,10,9
62,SkidegateLk,1990,1990-08-21,14,20
62,SkidegateLk,1990,1990-08-21,16,17
62,SkidegateLk,1990,1990-08-21,15,15
62,SkidegateLk,1990,1990-08-21,17,15
62,SkidegateLk,1990,1990-08-21,18,16
2,SproatLk,1990,1990-06-11,2,14
2,SproatLk,1990,1990-06-12,6,10
2,SproatLk,1990,1990-06-12,7,18
2,SproatLk,1990,1990-06-12,9,13
2,SproatLk,1990,1990-06-12,5,13
2,SproatLk,1990,1990-06-12,4,0
2,SproatLk,1990,1990-06-12,3,11
2,SproatLk,1990,1990-06-12,8,13
2,SproatLk,1990,1990-06-13,11,20
2,SproatLk,1990,1990-06-13,10,0
2,SproatLk,1990,1990-10-15,2,20
2,SproatLk,1990,1990-10-15,3,25
2,SproatLk,1990,1990-10-15,3,25
2,SproatLk,1990,1990-10-16,4,0
2,SproatLk,1990,1990-10-16,6,25
2,SproatLk,1990,1990-10-16,5,20
2,SproatLk,1990,1990-10-17,7,20
2,SproatLk,1990,1990-10-17,8,18
2,SproatLk,1990,1990-10-17,9,20
23,VernonLk,1990,1990-09-18,4,22
23,VernonLk,1990,1990-09-18,3,50
23,VernonLk,1990,1990-09-18,1,0
23,VernonLk,1990,1990-09-18,2,48
23,VernonLk,1990,1990-09-19,6,23
23,VernonLk,1990,1990-09-19,12,26
23,VernonLk,1990,1990-09-19,11,25
23,VernonLk,1990,1990-09-19,10,23
23,VernonLk,1990,1990-09-19,8,25
23,VernonLk,1990,1990-09-19,9,25
22,WossLk,1990,1990-08-23,1,28
22,WossLk,1990,1990-08-23,2,28
22,WossLk,1990,1990-08-24,11,0
22,WossLk,1990,1990-08-24,6,32
22,WossLk,1990,1990-08-24,7,32
22,WossLk,1990,1990-08-24,8,34
22,WossLk,1990,1990-08-24,9,0
22,WossLk,1990,1990-08-24,10,32
69,YakounLk,1990,1990-08-18,2,14
69,YakounLk,1990,1990-08-18,3,14
69,YakounLk,1990,1990-08-19,13,14
69,YakounLk,1990,1990-08-19,10,14
69,YakounLk,1990,1990-08-19,17,12
69,YakounLk,1990,1990-08-19,14,14
69,YakounLk,1990,1990-08-19,12,14
69,YakounLk,1990,1990-08-19,11,12
69,YakounLk,1990,1990-08-19,4,14
69,YakounLk,1990,1990-08-19,8,12
69,YakounLk,1990,1990-08-19,7,12
69,YakounLk,1990,1990-08-19,6,14
69,YakounLk,1990,1990-08-19,15,13
69,YakounLk,1990,1990-08-19,5,14
69,YakounLk,1990,1990-08-19,9,10
35,BowserLk,1991,1991-09-01,1,0
35,BowserLk,1991,1991-09-02,5,0
35,BowserLk,1991,1991-09-02,4,0
35,BowserLk,1991,1991-09-02,3,0
35,BowserLk,1991,1991-09-02,2,0
107,CheewhatLk,1991,1991-07-23,1,11
107,CheewhatLk,1991,1991-07-23,5,0
107,CheewhatLk,1991,1991-07-23,4,13
107,CheewhatLk,1991,1991-07-23,3,16
107,CheewhatLk,1991,1991-07-23,2,13
107,CheewhatLk,1991,1991-10-11,3,13
107,CheewhatLk,1991,1991-10-11,1,13
107,CheewhatLk,1991,1991-10-11,2,15
107,CheewhatLk,1991,1992-02-19,1,13
107,CheewhatLk,1991,1992-02-19,2,15
107,CheewhatLk,1991,1992-02-19,3,17
107,CheewhatLk,1991,1992-02-19,4,14
107,CheewhatLk,1991,1992-02-19,6,13
107,CheewhatLk,1991,1992-02-19,5,16
107,CheewhatLk,1991,1992-02-19,7,13
38,DamdochaxLk,1991,1991-09-06,1,0
38,DamdochaxLk,1991,1991-09-06,5,13
38,DamdochaxLk,1991,1991-09-06,3,11
38,DamdochaxLk,1991,1991-09-06,4,13
38,DamdochaxLk,1991,1991-09-07,6,13
181,EllerslieLk,1991,1991-08-24,2,11
11,FredWrightLk,1991,1991-09-08,1,0
11,FredWrightLk,1991,1991-09-08,2,12
11,FredWrightLk,1991,1991-09-08,3,10
11,FredWrightLk,1991,1991-09-08,4,0
11,FredWrightLk,1991,1991-09-08,5,12
11,FredWrightLk,1991,1991-09-09,6,11
1,GreatCentralLk,1991,1991-07-17,3,13
1,GreatCentralLk,1991,1991-07-18,8,12
1,GreatCentralLk,1991,1991-07-18,5,12
1,GreatCentralLk,1991,1991-07-18,11,14
1,GreatCentralLk,1991,1991-07-18,10,12
1,GreatCentralLk,1991,1991-07-18,4,6
1,GreatCentralLk,1991,1991-07-18,7,0
1,GreatCentralLk,1991,1991-07-18,6,13
1,GreatCentralLk,1991,1991-07-19,15,14
1,GreatCentralLk,1991,1991-07-19,13,12
1,GreatCentralLk,1991,1991-07-19,12,14
1,GreatCentralLk,1991,1991-10-30,6,20
1,GreatCentralLk,1991,1991-10-30,5,19
1,GreatCentralLk,1991,1991-10-30,4,18
1,GreatCentralLk,1991,1991-10-30,7,0
1,GreatCentralLk,1991,1991-10-30,3,20
1,GreatCentralLk,1991,1991-10-31,9,17
1,GreatCentralLk,1991,1991-10-31,11,16
1,GreatCentralLk,1991,1991-10-31,12,16
1,GreatCentralLk,1991,1992-02-25,5,25
1,GreatCentralLk,1991,1992-02-25,1,40
1,GreatCentralLk,1991,1992-02-25,3,12
1,GreatCentralLk,1991,1992-02-25,4,25
1,GreatCentralLk,1991,1992-02-26,6,0
1,GreatCentralLk,1991,1992-02-26,7,40
3,HendersonLk,1991,1991-06-26,4,18
3,HendersonLk,1991,1991-10-08,7,24
3,HendersonLk,1991,1991-10-08,3,22
3,HendersonLk,1991,1991-10-08,1,0
3,HendersonLk,1991,1991-10-09,12,33
3,HendersonLk,1991,1991-10-09,8,22
3,HendersonLk,1991,1992-02-12,7,40
3,HendersonLk,1991,1992-02-12,3,50
3,HendersonLk,1991,1992-02-12,2,20
6,HobitonLk,1991,1991-05-24,2,9
6,HobitonLk,1991,1991-05-24,6,8
6,HobitonLk,1991,1991-05-24,3,12
6,HobitonLk,1991,1991-05-24,5,12
6,HobitonLk,1991,1991-06-27,5,12
6,HobitonLk,1991,1991-06-27,3,13
6,HobitonLk,1991,1991-06-27,2,11
6,HobitonLk,1991,1991-07-22,6,10
6,HobitonLk,1991,1991-07-22,5,8
6,HobitonLk,1991,1991-07-22,4,10
6,HobitonLk,1991,1991-07-22,1,11
6,HobitonLk,1991,1991-08-16,6,13
6,HobitonLk,1991,1991-08-16,5,13
6,HobitonLk,1991,1991-08-16,3,12
6,HobitonLk,1991,1991-10-10,7,17
6,HobitonLk,1991,1991-10-10,6,17
6,HobitonLk,1991,1991-10-10,1,15
6,HobitonLk,1991,1991-10-10,2,19
6,HobitonLk,1991,1991-10-10,3,30
6,HobitonLk,1991,1991-10-10,4,19
6,HobitonLk,1991,1991-10-10,8,17
6,HobitonLk,1991,1992-02-18,4,13
6,HobitonLk,1991,1992-02-18,1,11
6,HobitonLk,1991,1992-02-18,3,15
6,HobitonLk,1991,1992-02-18,2,20
6,HobitonLk,1991,1992-02-18,5,25
6,HobitonLk,1991,1992-02-19,6,25
26,IanLk,1991,1991-10-23,3,12
26,IanLk,1991,1991-10-23,2,12
26,IanLk,1991,1991-10-23,4,12
40,KennedyL(Clay),1991,1991-10-22,3,24
40,KennedyL(Clay),1991,1991-10-22,4,0
40,KennedyL(Clay),1991,1991-10-23,5,34
40,KennedyL(Clay),1991,1991-10-23,6,34
41,KennedyL(Main),1991,1991-10-24,5,34
41,KennedyL(Main),1991,1991-10-24,8,22
180,LinkLk,1991,1991-08-23,2,14
180,LinkLk,1991,1991-08-23,4,13
8,LongLk,1991,1991-06-29,7,0
8,LongLk,1991,1991-06-29,3,7
8,LongLk,1991,1991-06-29,5,5
8,LongLk,1991,1991-06-30,11,4
8,LongLk,1991,1991-06-30,8,8
8,LongLk,1991,1991-06-30,9,0
8,LongLk,1991,1991-06-30,10,7
8,LongLk,1991,1992-03-04,1,0
8,LongLk,1991,1992-03-04,2,35
8,LongLk,1991,1992-03-04,3,26
8,LongLk,1991,1992-03-04,4,16
8,LongLk,1991,1992-03-04,5,7
8,LongLk,1991,1992-03-05,6,26
8,LongLk,1991,1992-03-05,7,7
8,LongLk,1991,1992-03-05,8,7
8,LongLk,1991,1992-03-05,14,7
8,LongLk,1991,1992-03-05,10,25
8,LongLk,1991,1992-03-05,11,35
8,LongLk,1991,1992-03-05,12,7
8,LongLk,1991,1992-03-05,13,7
43,MeziadinLk,1991,1991-08-30,1,0
43,MeziadinLk,1991,1991-08-30,2,7
43,MeziadinLk,1991,1991-08-31,3,9
43,MeziadinLk,1991,1991-08-31,4,4
43,MeziadinLk,1991,1991-08-31,6,9
21,NimpkishLk,1991,1992-03-11,2,20
21,NimpkishLk,1991,1992-03-11,5,10
21,NimpkishLk,1991,1992-03-11,1,0
21,NimpkishLk,1991,1992-03-11,3,9
21,NimpkishLk,1991,1992-03-12,11,17
21,NimpkishLk,1991,1992-03-12,6,0
21,NimpkishLk,1991,1992-03-12,8,8
18,OwikenoLk,1991,1991-07-02,2,4
18,OwikenoLk,1991,1991-07-02,1,0
18,OwikenoLk,1991,1991-07-03,4,0
18,OwikenoLk,1991,1991-07-03,10,6
18,OwikenoLk,1991,1991-07-03,9,0
18,OwikenoLk,1991,1991-07-03,7,10
18,OwikenoLk,1991,1991-07-03,6,0
18,OwikenoLk,1991,1991-07-03,5,15
18,OwikenoLk,1991,1991-07-03,3,8
18,OwikenoLk,1991,1991-07-03,8,4
18,OwikenoLk,1991,1991-11-04,1,0
18,OwikenoLk,1991,1991-11-04,2,0
18,OwikenoLk,1991,1991-11-04,3,10
18,OwikenoLk,1991,1991-11-05,5,0
18,OwikenoLk,1991,1991-11-05,6,0
18,OwikenoLk,1991,1991-11-05,4,7
18,OwikenoLk,1991,1992-03-07,5,3
18,OwikenoLk,1991,1992-03-07,1,4
18,OwikenoLk,1991,1992-03-07,2,0
18,OwikenoLk,1991,1992-03-07,3,25
18,OwikenoLk,1991,1992-03-07,4,14
18,OwikenoLk,1991,1992-03-08,11,18
18,OwikenoLk,1991,1992-03-08,10,27
18,OwikenoLk,1991,1992-03-08,9,0
18,OwikenoLk,1991,1992-03-08,8,18
18,OwikenoLk,1991,1992-03-08,7,26
18,OwikenoLk,1991,1992-03-09,17,0
18,OwikenoLk,1991,1992-03-09,16,35
18,OwikenoLk,1991,1992-03-09,13,6
18,OwikenoLk,1991,1992-03-09,18,35
18,OwikenoLk,1991,1992-03-09,15,25
18,OwikenoLk,1991,1992-03-09,14,15
18,OwikenoLk,1991,1992-03-09,12,0
62,SkidegateLk,1991,1991-10-29,4,9
62,SkidegateLk,1991,1991-10-29,2,8
2,SproatLk,1991,1991-07-19,1,13
2,SproatLk,1991,1991-07-20,9,17
2,SproatLk,1991,1991-07-20,3,16
2,SproatLk,1991,1991-07-20,5,20
2,SproatLk,1991,1991-07-20,6,0
2,SproatLk,1991,1991-07-20,7,18
2,SproatLk,1991,1991-07-20,4,18
2,SproatLk,1991,1991-07-21,11,19
2,SproatLk,1991,1991-07-21,12,19
2,SproatLk,1991,1992-02-24,1,8
2,SproatLk,1991,1992-02-24,2,35
2,SproatLk,1991,1992-02-24,3,40
2,SproatLk,1991,1992-02-24,4,0
2,SproatLk,1991,1992-02-25,6,25
2,SproatLk,1991,1992-02-25,7,28
2,SproatLk,1991,1992-02-25,5,45
2,SproatLk,1991,1992-02-25,8,25
64,TahltanLk,1991,1991-09-10,7,17
64,TahltanLk,1991,1991-09-10,6,17
64,TahltanLk,1991,1991-09-10,5,16
64,TahltanLk,1991,1991-09-10,1,20
64,TahltanLk,1991,1991-09-10,8,12
64,TahltanLk,1991,1991-09-11,20,13
64,TahltanLk,1991,1991-09-11,19,13
64,TahltanLk,1991,1991-09-11,18,15
64,TahltanLk,1991,1991-09-11,17,15
64,TahltanLk,1991,1991-09-11,16,16
64,TahltanLk,1991,1991-09-11,15,16
64,TahltanLk,1991,1991-09-11,14,16
64,TahltanLk,1991,1991-09-11,12,20
64,TahltanLk,1991,1991-09-11,11,16
64,TahltanLk,1991,1991-09-11,10,16
64,TahltanLk,1991,1991-09-12,22,15
66,TatsamenieLk,1991,1991-07-15,2,8
66,TatsamenieLk,1991,1991-07-15,4,0
66,TatsamenieLk,1991,1991-07-16,15,20
66,TatsamenieLk,1991,1991-08-16,1,99
66,TatsamenieLk,1991,1991-09-14,1,10
66,TatsamenieLk,1991,1991-09-14,99,10
66,TatsamenieLk,1991,1991-09-14,11,10
66,TatsamenieLk,1991,1991-09-14,9,10
66,TatsamenieLk,1991,1991-09-14,3,10
66,TatsamenieLk,1991,1991-09-14,7,15
66,TatsamenieLk,1991,1991-09-15,14,10
67,TrapperLk,1991,1991-06-20,1,99
67,TrapperLk,1991,1991-07-17,1,99
67,TrapperLk,1991,1991-07-17,4,15
67,TrapperLk,1991,1991-07-17,11,10
67,TrapperLk,1991,1991-07-17,3,15
67,TrapperLk,1991,1991-07-17,2,0
67,TrapperLk,1991,1991-07-18,1,98
67,TrapperLk,1991,1991-07-18,8,10
67,TrapperLk,1991,1991-07-18,9,6
67,TrapperLk,1991,1991-07-18,13,12
67,TrapperLk,1991,1991-07-18,,20
67,TrapperLk,1991,1991-08-14,1,99
67,TrapperLk,1991,1991-09-17,5,10
67,TrapperLk,1991,1991-09-17,6,10
67,TrapperLk,1991,1991-09-17,7,10
67,TrapperLk,1991,1991-09-17,8,10
67,TrapperLk,1991,1991-09-17,4,8
23,VernonLk,1991,1992-03-14,4,21
23,VernonLk,1991,1992-03-14,5,21
22,WossLk,1991,1992-03-13,7,16
22,WossLk,1991,1992-03-13,6,16
22,WossLk,1991,1992-03-13,3,17
22,WossLk,1991,1992-03-13,2,12
22,WossLk,1991,1992-03-13,4,13
69,YakounLk,1991,1991-10-26,9,12
69,YakounLk,1991,1991-10-26,4,14
69,YakounLk,1991,1991-10-26,8,12
69,YakounLk,1991,1991-10-26,5,12
69,YakounLk,1991,1991-10-26,6,12
69,YakounLk,1991,1991-10-26,7,12
35,BowserLk,1992,1992-09-10,1,0
35,BowserLk,1992,1992-09-11,15,0
35,BowserLk,1992,1992-09-11,14,0
35,BowserLk,1992,1992-09-11,12,0
35,BowserLk,1992,1992-09-11,7,0
35,BowserLk,1992,1992-09-11,5,0
35,BowserLk,1992,1992-09-11,2,0
35,BowserLk,1992,1992-09-11,8,0
35,BowserLk,1992,1992-09-11,13,0
38,DamdochaxLk,1992,1992-08-14,2,11
38,DamdochaxLk,1992,1992-08-14,1,10
38,DamdochaxLk,1992,1992-08-15,3,12
38,DamdochaxLk,1992,1992-08-15,4,11
38,DamdochaxLk,1992,1992-08-15,5,13
38,DamdochaxLk,1992,1992-08-15,6,0
38,DamdochaxLk,1992,1992-09-23,5,11
38,DamdochaxLk,1992,1992-09-23,1,8
38,DamdochaxLk,1992,1992-09-23,3,12
38,DamdochaxLk,1992,1992-09-23,2,10
38,DamdochaxLk,1992,1992-09-23,4,12
1,GreatCentralLk,1992,1992-10-27,4,0
1,GreatCentralLk,1992,1992-10-27,3,19
1,GreatCentralLk,1992,1992-10-27,5,18
1,GreatCentralLk,1992,1992-10-27,6,19
1,GreatCentralLk,1992,1992-10-27,2,17
1,GreatCentralLk,1992,1992-10-27,1,0
1,GreatCentralLk,1992,1993-02-11,1,40
1,GreatCentralLk,1992,1993-02-11,3,45
1,GreatCentralLk,1992,1993-02-12,6,40
1,GreatCentralLk,1992,1993-02-12,4,0
1,GreatCentralLk,1992,1993-02-12,5,35
3,HendersonLk,1992,1992-12-03,4,52
3,HendersonLk,1992,1992-12-03,5,0
3,HendersonLk,1992,1992-12-03,2,47
3,HendersonLk,1992,1992-12-03,3,38
3,HendersonLk,1992,1992-12-04,6,53
3,HendersonLk,1992,1992-12-04,8,8
3,HendersonLk,1992,1993-02-25,4,18
3,HendersonLk,1992,1993-02-25,5,48
3,HendersonLk,1992,1993-02-25,3,55
3,HendersonLk,1992,1993-02-25,2,45
3,HendersonLk,1992,1993-02-26,6,25
6,HobitonLk,1992,1992-11-27,1,0
6,HobitonLk,1992,1992-11-27,3,13
6,HobitonLk,1992,1992-11-27,9,15
6,HobitonLk,1992,1992-11-27,2,17
6,HobitonLk,1992,1992-11-28,7,14
6,HobitonLk,1992,1992-11-28,6,12
6,HobitonLk,1992,1992-11-28,5,26
6,HobitonLk,1992,1992-11-28,4,0
6,HobitonLk,1992,1992-11-28,10,12
6,HobitonLk,1992,1992-11-28,8,11
6,HobitonLk,1992,1993-02-24,3,18
6,HobitonLk,1992,1993-02-24,2,7
6,HobitonLk,1992,1993-02-25,6,12
6,HobitonLk,1992,1993-02-25,7,14
6,HobitonLk,1992,1993-02-25,5,25
8,LongLk,1992,1992-07-14,3,13
8,LongLk,1992,1992-07-14,6,16
8,LongLk,1992,1992-07-14,8,9
8,LongLk,1992,1992-07-14,5,0
8,LongLk,1992,1992-07-14,9,0
8,LongLk,1992,1992-07-14,10,4
8,LongLk,1992,1992-07-14,11,12
8,LongLk,1992,1992-07-14,2,6
8,LongLk,1992,1992-07-14,12,16
8,LongLk,1992,1992-07-14,4,16
8,LongLk,1992,1992-07-15,13,0
8,LongLk,1992,1992-07-15,17,16
8,LongLk,1992,1992-07-15,16,13
8,LongLk,1992,1992-07-15,15,10
8,LongLk,1992,1992-07-15,14,4
8,LongLk,1992,1992-07-16,19,14
8,LongLk,1992,1992-07-19,1,0
8,LongLk,1992,1992-10-12,1,0
8,LongLk,1992,1992-10-12,4,19
8,LongLk,1992,1992-10-12,3,26
8,LongLk,1992,1992-10-12,2,7
8,LongLk,1992,1992-10-13,8,15
8,LongLk,1992,1992-10-13,5,0
8,LongLk,1992,1992-10-13,6,24
8,LongLk,1992,1992-10-13,7,9
8,LongLk,1992,1992-10-13,9,31
8,LongLk,1992,1992-10-14,13,25
43,MeziadinLk,1992,1992-09-08,6,10
43,MeziadinLk,1992,1992-09-08,7,0
43,MeziadinLk,1992,1992-09-08,5,5
43,MeziadinLk,1992,1992-09-08,4,6
43,MeziadinLk,1992,1992-09-08,3,4
43,MeziadinLk,1992,1992-09-08,2,4
43,MeziadinLk,1992,1992-09-08,1,0
18,OwikenoLk,1992,1992-07-17,5,0
18,OwikenoLk,1992,1992-07-17,8,8
18,OwikenoLk,1992,1992-07-17,6,0
18,OwikenoLk,1992,1992-07-17,1,0
18,OwikenoLk,1992,1992-07-17,4,13
18,OwikenoLk,1992,1992-07-17,3,13
18,OwikenoLk,1992,1992-07-17,2,0
18,OwikenoLk,1992,1992-07-17,9,0
18,OwikenoLk,1992,1992-07-17,7,0
18,OwikenoLk,1992,1992-07-18,11,3
18,OwikenoLk,1992,1992-07-18,12,15
18,OwikenoLk,1992,1992-07-18,15,0
18,OwikenoLk,1992,1992-07-18,13,13
18,OwikenoLk,1992,1992-07-18,10,0
18,OwikenoLk,1992,1992-07-18,14,20
18,OwikenoLk,1992,1992-07-19,18,0
18,OwikenoLk,1992,1992-07-19,16,0
18,OwikenoLk,1992,1992-07-19,22,0
18,OwikenoLk,1992,1992-07-19,17,15
18,OwikenoLk,1992,1992-07-19,23,3
18,OwikenoLk,1992,1992-07-19,21,4
18,OwikenoLk,1992,1992-07-19,20,22
18,OwikenoLk,1992,1992-07-19,19,12
18,OwikenoLk,1992,1992-09-23,5,11
18,OwikenoLk,1992,1992-09-23,4,0
18,OwikenoLk,1992,1992-09-23,3,11
18,OwikenoLk,1992,1992-09-23,1,0
18,OwikenoLk,1992,1992-09-23,6,11
18,OwikenoLk,1992,1992-09-25,12,15
18,OwikenoLk,1992,1992-09-25,10,10
18,OwikenoLk,1992,1992-09-25,7,0
18,OwikenoLk,1992,1992-09-25,8,10
18,OwikenoLk,1992,1992-09-25,9,7
18,OwikenoLk,1992,1992-09-25,13,11
18,OwikenoLk,1992,1993-03-08,3,7
18,OwikenoLk,1992,1993-03-08,1,0
18,OwikenoLk,1992,1993-03-08,4,17
18,OwikenoLk,1992,1993-03-08,2,25
18,OwikenoLk,1992,1993-03-09,5,7
18,OwikenoLk,1992,1993-03-10,8,25
18,OwikenoLk,1992,1993-03-10,9,35
18,OwikenoLk,1992,1993-03-10,7,11
18,OwikenoLk,1992,1993-03-10,6,0
24,SchoenLk,1992,1992-08-13,2,21
24,SchoenLk,1992,1992-08-13,1,21
62,SkidegateLk,1992,1992-08-01,7,6
2,SproatLk,1992,1992-10-23,5,24
2,SproatLk,1992,1992-10-26,2,22
2,SproatLk,1992,1992-10-26,3,0
2,SproatLk,1992,1992-10-27,6,20
2,SproatLk,1992,1993-02-10,2,50
2,SproatLk,1992,1993-02-10,3,30
2,SproatLk,1992,1993-02-10,4,0
2,SproatLk,1992,1993-02-11,5,30
2,SproatLk,1992,1993-02-11,8,20
2,SproatLk,1992,1993-02-11,7,25
2,SproatLk,1992,1993-02-11,6,30
64,TahltanLk,1992,1992-07-29,5,999
64,TahltanLk,1992,1992-07-29,8,9
64,TahltanLk,1992,1992-07-29,9,9
64,TahltanLk,1992,1992-07-29,11,999
64,TahltanLk,1992,1992-07-29,7,9
64,TahltanLk,1992,1992-07-29,6,9
64,TahltanLk,1992,1992-07-29,10,9
64,TahltanLk,1992,1992-07-29,4,9
64,TahltanLk,1992,1992-07-31,18,9
64,TahltanLk,1992,1992-07-31,16,9
64,TahltanLk,1992,1992-07-31,13,9
64,TahltanLk,1992,1992-07-31,14,999
64,TahltanLk,1992,1992-10-02,3,9
64,TahltanLk,1992,1992-10-02,4,9
64,TahltanLk,1992,1992-10-02,2,9
64,TahltanLk,1992,1992-10-03,8,999
64,TahltanLk,1992,1992-10-03,15,9
64,TahltanLk,1992,1992-10-03,14,9
64,TahltanLk,1992,1992-10-03,13,999
64,TahltanLk,1992,1992-10-03,12,999
64,TahltanLk,1992,1992-10-03,11,999
64,TahltanLk,1992,1992-10-03,5,9
64,TahltanLk,1992,1992-10-03,9,9
64,TahltanLk,1992,1992-10-03,6,999
64,TahltanLk,1992,1992-10-03,10,9
66,TatsamenieLk,1992,1992-08-01,3,9
66,TatsamenieLk,1992,1992-08-01,2,9
66,TatsamenieLk,1992,1992-08-02,5,9
23,VernonLk,1992,1992-08-12,2,17
23,VernonLk,1992,1992-08-12,3,24
23,VernonLk,1992,1992-08-12,4,31
22,WossLk,1992,1992-08-12,3,32
22,WossLk,1992,1992-08-12,4,0
22,WossLk,1992,1992-08-12,2,28
22,WossLk,1992,1992-08-12,1,24
22,WossLk,1992,1992-08-13,6,27
22,WossLk,1992,1992-08-13,7,31
69,YakounLk,1992,1992-08-04,4,9
69,YakounLk,1992,1992-08-04,7,10
35,BowserLk,1993,1993-06-16,4,0
35,BowserLk,1993,1993-06-16,3,0
35,BowserLk,1993,1993-07-10,3,0
35,BowserLk,1993,1993-08-09,1,0
35,BowserLk,1993,1993-08-09,2,0
35,BowserLk,1993,1993-09-25,2,0
35,BowserLk,1993,1993-09-25,5,0
35,BowserLk,1993,1993-09-25,6,0
35,BowserLk,1993,1993-09-25,7,0
35,BowserLk,1993,1993-09-25,8,0
35,BowserLk,1993,1993-09-25,3,0
35,BowserLk,1993,1993-09-25,4,0
35,BowserLk,1993,1993-09-25,1,0
38,DamdochaxLk,1993,1993-09-28,4,16
38,DamdochaxLk,1993,1993-09-28,5,17
38,DamdochaxLk,1993,1993-09-28,6,17
38,DamdochaxLk,1993,1993-09-28,2,12
3,HendersonLk,1993,1993-07-17,1,0
3,HendersonLk,1993,1993-07-17,2,11
3,HendersonLk,1993,1993-07-17,3,11
3,HendersonLk,1993,1993-07-18,6,19
3,HendersonLk,1993,1993-07-18,4,18
3,HendersonLk,1993,1993-07-18,8,0
3,HendersonLk,1993,1993-07-18,7,19
3,HendersonLk,1993,1993-07-18,5,18
3,HendersonLk,1993,1993-10-26,3,26
3,HendersonLk,1993,1993-10-26,2,24
3,HendersonLk,1993,1993-10-26,4,26
3,HendersonLk,1993,1993-10-27,7,43
3,HendersonLk,1993,1993-10-27,6,26
3,HendersonLk,1993,1994-02-16,5,33
3,HendersonLk,1993,1994-02-16,3,30
3,HendersonLk,1993,1994-02-16,2,50
8,LongLk,1993,1993-07-24,4,16
8,LongLk,1993,1993-07-24,3,14
8,LongLk,1993,1993-07-24,1,0
8,LongLk,1993,1993-07-25,8,12
8,LongLk,1993,1993-07-25,7,8
8,LongLk,1993,1993-07-25,6,4
8,LongLk,1993,1993-07-25,5,0
8,LongLk,1993,1993-07-26,11,12
8,LongLk,1993,1993-07-26,15,12
8,LongLk,1993,1993-07-26,14,9
8,LongLk,1993,1993-07-26,13,12
8,LongLk,1993,1993-07-26,10,3
8,LongLk,1993,1993-07-26,9,0
8,LongLk,1993,1994-03-08,1,0
8,LongLk,1993,1994-03-08,2,25
8,LongLk,1993,1994-03-08,3,10
8,LongLk,1993,1994-03-08,5,15
8,LongLk,1993,1994-03-08,6,20
8,LongLk,1993,1994-03-08,7,25
8,LongLk,1993,1994-03-08,8,30
8,LongLk,1993,1994-03-08,4,10
8,LongLk,1993,1994-03-08,9,45
8,LongLk,1993,1994-03-08,11,40
8,LongLk,1993,1994-03-09,10,45
8,LongLk,1993,1994-03-09,12,30
55,MathersLk,1993,1993-08-28,3,23
55,MathersLk,1993,1993-08-29,7,8
118,MeginLk,1993,1994-03-11,7,10
118,MeginLk,1993,1994-03-11,1,0
118,MeginLk,1993,1994-03-11,4,30
118,MeginLk,1993,1994-03-11,8,10
118,MeginLk,1993,1994-03-11,5,20
118,MeginLk,1993,1994-03-11,6,35
43,MeziadinLk,1993,1993-06-15,5,3
43,MeziadinLk,1993,1993-06-15,4,16
43,MeziadinLk,1993,1993-06-15,6,0
43,MeziadinLk,1993,1993-06-15,1,3
43,MeziadinLk,1993,1993-06-15,2,7
