"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,25,2,"Stickleback",47,1.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1643,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_25","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,26,2,"Stickleback",46,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1647,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_26","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,27,2,"Stickleback",47,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1651,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_27","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,28,2,"Stickleback",47,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1655,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_28","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,29,2,"Stickleback",47,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1659,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_29","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,30,2,"Stickleback",47,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1663,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_30","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,31,2,"Stickleback",47,0.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1667,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_31","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,32,2,"Stickleback",46,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1671,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_32","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,33,2,"Stickleback",48,1.01,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1675,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_33","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,34,2,"Stickleback",38,0.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1679,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_34","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,1,2,"Stickleback",50,1.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1697,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,2,2,"Stickleback",66,2.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1701,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_2","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,3,2,"Stickleback",63,2.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1705,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_3","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,4,2,"Stickleback",64,2.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1709,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_4","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,5,2,"Stickleback",59,1.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1713,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_5","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,6,2,"Stickleback",54,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1717,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_6","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,7,2,"Stickleback",57,1.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1721,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_7","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,8,2,"Stickleback",55,1.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1725,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_8","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,9,2,"Stickleback",47,1.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1729,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_9","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,10,2,"Stickleback",47,0.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1733,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_10","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,11,2,"Stickleback",48,1.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1737,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_11","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,12,2,"Stickleback",52,1.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1741,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_12","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,13,2,"Stickleback",46,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1745,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_13","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,14,14,2,"Stickleback",35,0.39,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1749,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_14","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"21:40:00",NA,"15",0,15,4,1,7,"Sockeye (Fry)",41,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1767,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_15","NA_8_15_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"21:40:00",NA,"15",0,15,4,2,7,"Sockeye (Fry)",36,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1771,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_15","NA_8_15_2","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"21:40:00",NA,"15",0,15,4,3,7,"Sockeye (Fry)",42,0.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1775,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_15","NA_8_15_3","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"21:40:00",NA,"15",0,15,4,4,7,"Sockeye (Fry)",33,0.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1779,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_15","NA_8_15_4","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"22:00:00",NA,"15",10,16,3,1,7,"Sockeye (Fry)",53,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1797,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_16","NA_8_16_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"22:00:00",NA,"15",10,16,3,2,7,"Sockeye (Fry)",49,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1801,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_16","NA_8_16_2","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","8","Long  Lk",NA,"22:00:00",NA,"15",10,16,3,3,7,"Sockeye (Fry)",53,1.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1805,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_16","NA_8_16_3","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,1,1,7,"Sockeye (Fry)",33,0.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1823,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:40:00",NA,"15",16,18,1,1,7,"Sockeye (Fry)",54,1.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1841,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_18","NA_8_18_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:23:00",NA,"15",0,1,1,1,7,"Sockeye (Fry)",25,0.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1859,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_1","NA_8_1_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,1,2,"Stickleback",56,1.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1877,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,2,2,"Stickleback",58,1.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1881,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,3,2,"Stickleback",62,2.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1885,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_3","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,4,2,"Stickleback",53,1.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1889,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_4","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,5,2,"Stickleback",54,1.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1893,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_5","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,6,2,"Stickleback",46,0.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1897,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_6","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,7,2,"Stickleback",44,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1901,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_7","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,8,2,"Stickleback",44,0.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1905,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_8","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,9,2,"Stickleback",43,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1909,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_9","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,10,2,"Stickleback",42,0.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1913,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_10","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99  UNKNOWN","8","Long  Lk",NA,"21:46:00",NA,"15",0,2,11,11,2,"Stickleback",42,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1917,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_2","NA_8_2_11","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,1,2,"Stickleback",57,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1935,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,2,2,"Stickleback",42,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1939,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,3,2,"Stickleback",62,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1943,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_3","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,4,2,"Stickleback",57,1.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1947,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_4","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,5,2,"Stickleback",45,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1951,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_5","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,6,2,"Stickleback",42,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1955,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_6","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,7,2,"Stickleback",45,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1959,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_7","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,8,2,"Stickleback",52,1.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1963,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_8","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,9,2,"Stickleback",53,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1967,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_9","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,10,2,"Stickleback",48,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1971,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_10","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,11,2,"Stickleback",58,1.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1975,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_11","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",10,3,46,12,2,"Stickleback",52,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1979,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_8_3","NA_8_3_12","AA - Living Data Program - 2025",NA,NA
