"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,5,7,"Sockeye (Fry)",35,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,6,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,7,7,"Sockeye (Fry)",31,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,8,7,"Sockeye (Fry)",27,0.129999995231628,0.116581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,9,7,"Sockeye (Fry)",29,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,10,7,"Sockeye (Fry)",35,0.379999876022339,0.340776443481445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,11,7,"Sockeye (Fry)",40,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,12,7,"Sockeye (Fry)",38,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,13,7,"Sockeye (Fry)",31,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,14,7,"Sockeye (Fry)",35,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,15,7,"Sockeye (Fry)",35,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,16,7,"Sockeye (Fry)",37,0.509999752044678,0.457357883453369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,17,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,18,7,"Sockeye (Fry)",31,0.239999890327454,0.215227246284485,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,19,7,"Sockeye (Fry)",31,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,20,7,"Sockeye (Fry)",31,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,21,7,"Sockeye (Fry)",29,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,22,7,"Sockeye (Fry)",34,0.329999923706055,0.295937538146973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,23,7,"Sockeye (Fry)",30,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,24,7,"Sockeye (Fry)",27,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,25,7,"Sockeye (Fry)",29,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,26,7,"Sockeye (Fry)",39,0.569999694824219,0.511164665222168,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,27,7,"Sockeye (Fry)",36,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,28,7,"Sockeye (Fry)",36,0.5,0.448390245437622,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,29,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,30,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,31,7,"Sockeye (Fry)",29,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,32,7,"Sockeye (Fry)",32,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,33,7,"Sockeye (Fry)",28,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,34,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,35,7,"Sockeye (Fry)",37,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,36,7,"Sockeye (Fry)",28,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,37,7,"Sockeye (Fry)",29,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,38,7,"Sockeye (Fry)",30,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,39,7,"Sockeye (Fry)",30,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,40,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,41,7,"Sockeye (Fry)",38,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,42,7,"Sockeye (Fry)",31,0.21999990940094,0.197291612625122,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,43,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,44,7,"Sockeye (Fry)",26,0.119999945163727,0.107613623142242,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,45,7,"Sockeye (Fry)",28,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,46,7,"Sockeye (Fry)",29,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,47,7,"Sockeye (Fry)",29,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,48,7,"Sockeye (Fry)",29,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,49,7,"Sockeye (Fry)",28,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,50,7,"Sockeye (Fry)",31,0.229999899864197,0.206259489059448,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,51,7,"Sockeye (Fry)",30,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,52,7,"Sockeye (Fry)",36,0.459999799728394,0.412518978118896,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,53,7,"Sockeye (Fry)",31,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,54,7,"Sockeye (Fry)",32,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,55,7,"Sockeye (Fry)",29,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,56,7,"Sockeye (Fry)",31,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,57,7,"Sockeye (Fry)",29,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,58,7,"Sockeye (Fry)",29,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,59,7,"Sockeye (Fry)",27,0.119999945163727,0.107613623142242,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,60,7,"Sockeye (Fry)",31,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,61,7,"Sockeye (Fry)",37,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,62,7,"Sockeye (Fry)",28,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,63,7,"Sockeye (Fry)",30,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,64,7,"Sockeye (Fry)",32,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,65,7,"Sockeye (Fry)",29,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,66,7,"Sockeye (Fry)",33,0.339999914169312,0.30490517616272,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,67,7,"Sockeye (Fry)",28,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,68,7,"Sockeye (Fry)",36,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,69,7,"Sockeye (Fry)",38,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
