"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,24,1,"Sockeye (Juvenile)",45,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,25,1,"Sockeye (Juvenile)",48,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,26,1,"Sockeye (Juvenile)",46,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,27,1,"Sockeye (Juvenile)",43,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,28,1,"Sockeye (Juvenile)",52,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,29,1,"Sockeye (Juvenile)",51,1.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,30,1,"Sockeye (Juvenile)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,31,1,"Sockeye (Juvenile)",45,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,32,1,"Sockeye (Juvenile)",45,1.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,33,1,"Sockeye (Juvenile)",46,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,34,1,"Sockeye (Juvenile)",46,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,35,1,"Sockeye (Juvenile)",60,2.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,36,1,"Sockeye (Juvenile)",61,2.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,37,1,"Sockeye (Juvenile)",59,2.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,38,1,"Sockeye (Juvenile)",58,2.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,39,1,"Sockeye (Juvenile)",50,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,40,1,"Sockeye (Juvenile)",52,1.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,41,1,"Sockeye (Juvenile)",50,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,42,1,"Sockeye (Juvenile)",45,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,43,1,"Sockeye (Juvenile)",51,1.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,44,1,"Sockeye (Juvenile)",54,1.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,45,1,"Sockeye (Juvenile)",42,0.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,46,1,"Sockeye (Juvenile)",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,47,1,"Sockeye (Juvenile)",48,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,48,1,"Sockeye (Juvenile)",48,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,49,1,"Sockeye (Juvenile)",53,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,50,1,"Sockeye (Juvenile)",41,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,51,1,"Sockeye (Juvenile)",52,1.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_51","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,52,1,"Sockeye (Juvenile)",45,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_52","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,53,1,"Sockeye (Juvenile)",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_53","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,54,1,"Sockeye (Juvenile)",42,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_54","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,55,1,"Sockeye (Juvenile)",41,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_55","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,56,1,"Sockeye (Juvenile)",49,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_56","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,57,1,"Sockeye (Juvenile)",44,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_57","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,58,1,"Sockeye (Juvenile)",44,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_58","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,59,1,"Sockeye (Juvenile)",41,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_59","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,60,1,"Sockeye (Juvenile)",47,1.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_60","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,61,1,"Sockeye (Juvenile)",39,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_61","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,62,1,"Sockeye (Juvenile)",38,0.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_62","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,63,1,"Sockeye (Juvenile)",58,2.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_63","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,64,1,"Sockeye (Juvenile)",56,1.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_64","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,65,1,"Sockeye (Juvenile)",58,2.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_65","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,66,1,"Sockeye (Juvenile)",53,1.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_66","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,67,1,"Sockeye (Juvenile)",52,1.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_67","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,68,1,"Sockeye (Juvenile)",50,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_68","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,69,1,"Sockeye (Juvenile)",45,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_69","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,70,1,"Sockeye (Juvenile)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_70","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,71,1,"Sockeye (Juvenile)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_71","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,72,1,"Sockeye (Juvenile)",46,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_72","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,73,1,"Sockeye (Juvenile)",52,1.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_73","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,74,1,"Sockeye (Juvenile)",40,0.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_74","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,75,1,"Sockeye (Juvenile)",41,0.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_75","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,76,1,"Sockeye (Juvenile)",44,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_76","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
