"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,9,7,"Sockeye (Fry)",43,0.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1157,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_9","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,10,7,"Sockeye (Fry)",48,1.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1161,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_10","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,11,7,"Sockeye (Fry)",44,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1165,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_11","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,12,7,"Sockeye (Fry)",45,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1169,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_12","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,13,7,"Sockeye (Fry)",47,1.01,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1173,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_13","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,14,7,"Sockeye (Fry)",49,1.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1177,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_14","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,15,7,"Sockeye (Fry)",50,1.19,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1181,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_15","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,16,7,"Sockeye (Fry)",51,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1185,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_16","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,17,7,"Sockeye (Fry)",49,1.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1189,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_17","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,18,7,"Sockeye (Fry)",51,1.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1193,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_18","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,19,7,"Sockeye (Fry)",49,1.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1197,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_19","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,20,7,"Sockeye (Fry)",45,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1201,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_20","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,21,7,"Sockeye (Fry)",52,1.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1205,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_21","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,22,7,"Sockeye (Fry)",48,1.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1209,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_22","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,23,7,"Sockeye (Fry)",47,1.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1213,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_23","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,24,7,"Sockeye (Fry)",46,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1217,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_24","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,25,7,"Sockeye (Fry)",51,1.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1221,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_25","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,26,7,"Sockeye (Fry)",47,1.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1225,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_26","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,27,7,"Sockeye (Fry)",45,0.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1229,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_27","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,28,7,"Sockeye (Fry)",51,1.39,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1233,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_28","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,29,7,"Sockeye (Fry)",43,0.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1237,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_29","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,30,7,"Sockeye (Fry)",40,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1241,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_30","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,31,7,"Sockeye (Fry)",38,0.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1245,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_31","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,32,7,"Sockeye (Fry)",47,1.04,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1249,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_32","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,33,7,"Sockeye (Fry)",48,1.11,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1253,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_33","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,34,7,"Sockeye (Fry)",49,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1257,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_34","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,35,7,"Sockeye (Fry)",46,1.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1261,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_35","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,36,7,"Sockeye (Fry)",45,0.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1265,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_36","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,37,7,"Sockeye (Fry)",48,1.06,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1269,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_37","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,38,7,"Sockeye (Fry)",40,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1273,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_38","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,39,7,"Sockeye (Fry)",41,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1277,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_39","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,40,7,"Sockeye (Fry)",44,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1281,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_40","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,41,7,"Sockeye (Fry)",43,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1285,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_41","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,42,7,"Sockeye (Fry)",44,0.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1289,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_42","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,43,7,"Sockeye (Fry)",43,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1293,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_43","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,44,7,"Sockeye (Fry)",42,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1297,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_44","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,45,7,"Sockeye (Fry)",45,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1301,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_45","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,46,7,"Sockeye (Fry)",41,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1305,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_46","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,47,7,"Sockeye (Fry)",46,1.01,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1309,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_47","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,48,7,"Sockeye (Fry)",53,1.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1313,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_48","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,49,7,"Sockeye (Fry)",42,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1317,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_49","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,50,7,"Sockeye (Fry)",45,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1321,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_50","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,51,7,"Sockeye (Fry)",40,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1325,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_51","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,52,7,"Sockeye (Fry)",45,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1329,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_52","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,53,7,"Sockeye (Fry)",50,1.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1333,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_53","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,54,7,"Sockeye (Fry)",46,0.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1337,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_54","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,55,7,"Sockeye (Fry)",35,0.41,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1341,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_55","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,56,7,"Sockeye (Fry)",44,0.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1345,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_56","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,57,7,"Sockeye (Fry)",41,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1349,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_57","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,58,7,"Sockeye (Fry)",35,0.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1353,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_58","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,59,7,"Sockeye (Fry)",41,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1357,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_59","AA - Living Data Program - 2025",9,1998
