"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-07-03_18_6_0_7_84_0.13_28","18","6","1991-07-03","0.13","15","18","6","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_6_0_7_85_0.34_35","18","6","1991-07-03","0.34","15","18","6","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_6_0_7_86_0.34_34","18","6","1991-07-03","0.34","15","18","6","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_6_0_7_87_0.19_31","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_88_0.16_31","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_89_0.34_34","18","6","1991-07-03","0.34","15","18","6","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_6_0_7_9_0.54_38","18","6","1991-07-03","0.54","15","18","6","1991-07-03","0.54","15","MATCH"
"1991-07-03_18_6_0_7_90_0.27_32","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_91_0.27_32","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_92_0.3_32","18","6","1991-07-03","0.3","15","18","6","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_6_0_7_93_0.4_35","18","6","1991-07-03","0.4","15","18","6","1991-07-03","0.4","15","MATCH"
"1991-07-03_18_6_0_7_94_0.19_29","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_95_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_96_0.16_28","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_97_0.16_30","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_98_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_99_0.33_35","18","6","1991-07-03","0.33","15","18","6","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_7_10_2_1_0.79_42","18","7","1991-07-03","0.79","15","18","7","1991-07-03","0.79","15","MATCH"
"1991-07-03_18_7_10_2_2_2.15_57","18","7","1991-07-03","2.15","15","18","7","1991-07-03","2.15","15","MATCH"
"1991-07-03_18_7_10_2_3_1.28_48","18","7","1991-07-03","1.28","15","18","7","1991-07-03","1.28","15","MATCH"
"1991-07-03_18_7_10_2_4_2.09_57","18","7","1991-07-03","2.09","15","18","7","1991-07-03","2.09","15","MATCH"
"1991-07-03_18_7_10_2_5_3.23_63","18","7","1991-07-03","3.23","15","18","7","1991-07-03","3.23","15","MATCH"
"1991-07-03_18_7_10_2_6_2.24_57","18","7","1991-07-03","2.24","15","18","7","1991-07-03","2.24","15","MATCH"
"1991-07-03_18_7_10_2_7_1.4_50","18","7","1991-07-03","1.4","15","18","7","1991-07-03","1.4","15","MATCH"
"1991-07-03_18_7_10_2_8_0.54_40","18","7","1991-07-03","0.54","15","18","7","1991-07-03","0.54","15","MATCH"
"1991-07-03_18_7_10_2_9_0.48_37","18","7","1991-07-03","0.48","15","18","7","1991-07-03","0.48","15","MATCH"
"1991-07-03_18_7_10_7_1_0.4_35","18","7","1991-07-03","0.4","15","18","7","1991-07-03","0.4","15","MATCH"
"1991-07-03_18_7_10_7_10_0.27_32","18","7","1991-07-03","0.27","15","18","7","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_7_10_7_11_0.21_31","18","7","1991-07-03","0.21","15","18","7","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_7_10_7_12_0.55_38","18","7","1991-07-03","0.55","15","18","7","1991-07-03","0.55","15","MATCH"
"1991-07-03_18_7_10_7_13_0.34_34","18","7","1991-07-03","0.34","15","18","7","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_7_10_7_14_0.15_29","18","7","1991-07-03","0.15","15","18","7","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_7_10_7_15_0.27_31","18","7","1991-07-03","0.27","15","18","7","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_7_10_7_16_0.23_33","18","7","1991-07-03","0.23","15","18","7","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_7_10_7_17_0.13_28","18","7","1991-07-03","0.13","15","18","7","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_7_10_7_18_0.33_34","18","7","1991-07-03","0.33","15","18","7","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_7_10_7_19_0.23_31","18","7","1991-07-03","0.23","15","18","7","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_7_10_7_2_0.23_31","18","7","1991-07-03","0.23","15","18","7","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_7_10_7_20_0.33_34","18","7","1991-07-03","0.33","15","18","7","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_7_10_7_21_0.19_30","18","7","1991-07-03","0.19","15","18","7","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_7_10_7_22_0.33_34","18","7","1991-07-03","0.33","15","18","7","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_7_10_7_23_0.32_32","18","7","1991-07-03","0.32","15","18","7","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_7_10_7_24_0.16_29","18","7","1991-07-03","0.16","15","18","7","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_7_10_7_25_0.18_30","18","7","1991-07-03","0.18","15","18","7","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_7_10_7_26_0.2_30","18","7","1991-07-03","0.2","15","18","7","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_7_10_7_27_0.38_35","18","7","1991-07-03","0.38","15","18","7","1991-07-03","0.38","15","MATCH"
"1991-07-03_18_7_10_7_28_0.5_37","18","7","1991-07-03","0.5","15","18","7","1991-07-03","0.5","15","MATCH"
"1991-07-03_18_7_10_7_29_0.46_37","18","7","1991-07-03","0.46","15","18","7","1991-07-03","0.46","15","MATCH"
"1991-07-03_18_7_10_7_3_0.5_38","18","7","1991-07-03","0.5","15","18","7","1991-07-03","0.5","15","MATCH"
"1991-07-03_18_7_10_7_30_0.2_30","18","7","1991-07-03","0.2","15","18","7","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_7_10_7_31_0.36_35","18","7","1991-07-03","0.36","15","18","7","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_7_10_7_32_0.44_35","18","7","1991-07-03","0.44","15","18","7","1991-07-03","0.44","15","MATCH"
"1991-07-03_18_7_10_7_33_0.34_34","18","7","1991-07-03","0.34","15","18","7","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_7_10_7_34_0.64_40","18","7","1991-07-03","0.64","15","18","7","1991-07-03","0.64","15","MATCH"
"1991-07-03_18_7_10_7_35_0.74_42","18","7","1991-07-03","0.74","15","18","7","1991-07-03","0.74","15","MATCH"
"1991-07-03_18_7_10_7_36_0.32_34","18","7","1991-07-03","0.32","15","18","7","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_7_10_7_37_0.37_35","18","7","1991-07-03","0.37","15","18","7","1991-07-03","0.37","15","MATCH"
"1991-07-03_18_7_10_7_38_0.41_36","18","7","1991-07-03","0.41","15","18","7","1991-07-03","0.41","15","MATCH"
"1991-07-03_18_7_10_7_39_0.43_36","18","7","1991-07-03","0.43","15","18","7","1991-07-03","0.43","15","MATCH"
"1991-07-03_18_7_10_7_4_0.48_37","18","7","1991-07-03","0.48","15","18","7","1991-07-03","0.48","15","MATCH"
"1991-07-03_18_7_10_7_40_0.22_31","18","7","1991-07-03","0.22","15","18","7","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_7_10_7_41_0.42_35","18","7","1991-07-03","0.42","15","18","7","1991-07-03","0.42","15","MATCH"
"1991-07-03_18_7_10_7_42_0.55_38","18","7","1991-07-03","0.55","15","18","7","1991-07-03","0.55","15","MATCH"
"1991-07-03_18_7_10_7_43_0.45_37","18","7","1991-07-03","0.45","15","18","7","1991-07-03","0.45","15","MATCH"
"1991-07-03_18_7_10_7_44_0.69_42","18","7","1991-07-03","0.69","15","18","7","1991-07-03","0.69","15","MATCH"
"1991-07-03_18_7_10_7_45_0.29_32","18","7","1991-07-03","0.29","15","18","7","1991-07-03","0.29","15","MATCH"
"1991-07-03_18_7_10_7_46_0.2_29","18","7","1991-07-03","0.2","15","18","7","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_7_10_7_47_0.18_29","18","7","1991-07-03","0.18","15","18","7","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_7_10_7_48_0.12_27","18","7","1991-07-03","0.12","15","18","7","1991-07-03","0.12","15","MATCH"
"1991-07-03_18_7_10_7_49_0.22_31","18","7","1991-07-03","0.22","15","18","7","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_7_10_7_5_0.6_39","18","7","1991-07-03","0.6","15","18","7","1991-07-03","0.6","15","MATCH"
"1991-07-03_18_7_10_7_50_0.12_27","18","7","1991-07-03","0.12","15","18","7","1991-07-03","0.12","15","MATCH"
"1991-07-03_18_7_10_7_51_0.27_33","18","7","1991-07-03","0.27","15","18","7","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_7_10_7_52_0.13_29","18","7","1991-07-03","0.13","15","18","7","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_7_10_7_53_0.14_29","18","7","1991-07-03","0.14","15","18","7","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_7_10_7_54_0.25_32","18","7","1991-07-03","0.25","15","18","7","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_7_10_7_55_0.15_29","18","7","1991-07-03","0.15","15","18","7","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_7_10_7_56_0.18_29","18","7","1991-07-03","0.18","15","18","7","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_7_10_7_57_0.24_32","18","7","1991-07-03","0.24","15","18","7","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_7_10_7_58_0.47_36","18","7","1991-07-03","0.47","15","18","7","1991-07-03","0.47","15","MATCH"
"1991-07-03_18_7_10_7_59_0.32_33","18","7","1991-07-03","0.32","15","18","7","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_7_10_7_6_0.25_31","18","7","1991-07-03","0.25","15","18","7","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_7_10_7_60_0.33_34","18","7","1991-07-03","0.33","15","18","7","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_7_10_7_61_0.6_40","18","7","1991-07-03","0.6","15","18","7","1991-07-03","0.6","15","MATCH"
"1991-07-03_18_7_10_7_62_0.16_29","18","7","1991-07-03","0.16","15","18","7","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_7_10_7_63_0.49_39","18","7","1991-07-03","0.49","15","18","7","1991-07-03","0.49","15","MATCH"
"1991-07-03_18_7_10_7_64_0.56_39","18","7","1991-07-03","0.56","15","18","7","1991-07-03","0.56","15","MATCH"
"1991-07-03_18_7_10_7_65_0.53_38","18","7","1991-07-03","0.53","15","18","7","1991-07-03","0.53","15","MATCH"
"1991-07-03_18_7_10_7_66_0.41_35","18","7","1991-07-03","0.41","15","18","7","1991-07-03","0.41","15","MATCH"
"1991-07-03_18_7_10_7_67_0.15_29","18","7","1991-07-03","0.15","15","18","7","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_7_10_7_68_0.35_33","18","7","1991-07-03","0.35","15","18","7","1991-07-03","0.35","15","MATCH"
"1991-07-03_18_7_10_7_69_0.16_30","18","7","1991-07-03","0.16","15","18","7","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_7_10_7_7_0.37_34","18","7","1991-07-03","0.37","15","18","7","1991-07-03","0.37","15","MATCH"
"1991-07-03_18_7_10_7_8_0.44_37","18","7","1991-07-03","0.44","15","18","7","1991-07-03","0.44","15","MATCH"
"1991-07-03_18_7_10_7_9_0.39_36","18","7","1991-07-03","0.39","15","18","7","1991-07-03","0.39","15","MATCH"
"1991-07-03_18_8_4_2_1_2.01_57","18","8","1991-07-03","2.01","15","18","8","1991-07-03","2.01","15","MATCH"
"1991-07-03_18_8_4_2_10_1.63_54","18","8","1991-07-03","1.63","15","18","8","1991-07-03","1.63","15","MATCH"
"1991-07-03_18_8_4_2_11_2.1_57","18","8","1991-07-03","2.1","15","18","8","1991-07-03","2.1","15","MATCH"
"1991-07-03_18_8_4_2_12_1.42_50","18","8","1991-07-03","1.42","15","18","8","1991-07-03","1.42","15","MATCH"
"1991-07-03_18_8_4_2_13_3.29_67","18","8","1991-07-03","3.29","15","18","8","1991-07-03","3.29","15","MATCH"
"1991-07-03_18_8_4_2_14_1.32_49","18","8","1991-07-03","1.32","15","18","8","1991-07-03","1.32","15","MATCH"
"1991-07-03_18_8_4_2_15_3.53_62","18","8","1991-07-03","3.53","15","18","8","1991-07-03","3.53","15","MATCH"
"1991-07-03_18_8_4_2_16_2.63_60","18","8","1991-07-03","2.63","15","18","8","1991-07-03","2.63","15","MATCH"
"1991-07-03_18_8_4_2_17_1.47_53","18","8","1991-07-03","1.47","15","18","8","1991-07-03","1.47","15","MATCH"
"1991-07-03_18_8_4_2_18_1.83_55","18","8","1991-07-03","1.83","15","18","8","1991-07-03","1.83","15","MATCH"
"1991-07-03_18_8_4_2_19_1.71_53","18","8","1991-07-03","1.71","15","18","8","1991-07-03","1.71","15","MATCH"
"1991-07-03_18_8_4_2_2_3.03_63","18","8","1991-07-03","3.03","15","18","8","1991-07-03","3.03","15","MATCH"
"1991-07-03_18_8_4_2_20_1.88_57","18","8","1991-07-03","1.88","15","18","8","1991-07-03","1.88","15","MATCH"
"1991-07-03_18_8_4_2_21_1.73_53","18","8","1991-07-03","1.73","15","18","8","1991-07-03","1.73","15","MATCH"
"1991-07-03_18_8_4_2_3_1.41_52","18","8","1991-07-03","1.41","15","18","8","1991-07-03","1.41","15","MATCH"
"1991-07-03_18_8_4_2_4_2.69_61","18","8","1991-07-03","2.69","15","18","8","1991-07-03","2.69","15","MATCH"
"1991-07-03_18_8_4_2_5_2.02_56","18","8","1991-07-03","2.02","15","18","8","1991-07-03","2.02","15","MATCH"
"1991-07-03_18_8_4_2_6_1.74_55","18","8","1991-07-03","1.74","15","18","8","1991-07-03","1.74","15","MATCH"
"1991-07-03_18_8_4_2_7_2_53","18","8","1991-07-03","2","15","18","8","1991-07-03","2","15","MATCH"
"1991-07-03_18_8_4_2_8_2.56_61","18","8","1991-07-03","2.56","15","18","8","1991-07-03","2.56","15","MATCH"
"1991-07-03_18_8_4_2_9_1.84_54","18","8","1991-07-03","1.84","15","18","8","1991-07-03","1.84","15","MATCH"
"1991-07-03_18_8_4_7_1_0.78_43","18","8","1991-07-03","0.78","15","18","8","1991-07-03","0.78","15","MATCH"
"1991-07-03_18_8_4_7_10_0.21_31","18","8","1991-07-03","0.21","15","18","8","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_8_4_7_100_0.19_29","18","8","1991-07-03","0.19","15","18","8","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_8_4_7_101_0.42_36","18","8","1991-07-03","0.42","15","18","8","1991-07-03","0.42","15","MATCH"
"1991-07-03_18_8_4_7_102_0.2_31","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_103_0.2_31","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_104_0.56_39","18","8","1991-07-03","0.56","15","18","8","1991-07-03","0.56","15","MATCH"
"1991-07-03_18_8_4_7_105_0.38_35","18","8","1991-07-03","0.38","15","18","8","1991-07-03","0.38","15","MATCH"
"1991-07-03_18_8_4_7_106_0.24_32","18","8","1991-07-03","0.24","15","18","8","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_8_4_7_107_0.24_31","18","8","1991-07-03","0.24","15","18","8","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_8_4_7_108_0.3_35","18","8","1991-07-03","0.3","15","18","8","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_8_4_7_109_0.34_34","18","8","1991-07-03","0.34","15","18","8","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_8_4_7_11_0.44_37","18","8","1991-07-03","0.44","15","18","8","1991-07-03","0.44","15","MATCH"
"1991-07-03_18_8_4_7_110_0.13_28","18","8","1991-07-03","0.13","15","18","8","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_8_4_7_111_0.27_32","18","8","1991-07-03","0.27","15","18","8","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_8_4_7_112_0.33_35","18","8","1991-07-03","0.33","15","18","8","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_8_4_7_113_0.29_32","18","8","1991-07-03","0.29","15","18","8","1991-07-03","0.29","15","MATCH"
"1991-07-03_18_8_4_7_114_0.18_30","18","8","1991-07-03","0.18","15","18","8","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_8_4_7_115_0.34_35","18","8","1991-07-03","0.34","15","18","8","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_8_4_7_116_0.3_34","18","8","1991-07-03","0.3","15","18","8","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_8_4_7_117_0.25_32","18","8","1991-07-03","0.25","15","18","8","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_8_4_7_118_0.27_33","18","8","1991-07-03","0.27","15","18","8","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_8_4_7_119_0.12_28","18","8","1991-07-03","0.12","15","18","8","1991-07-03","0.12","15","MATCH"
"1991-07-03_18_8_4_7_12_0.26_33","18","8","1991-07-03","0.26","15","18","8","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_8_4_7_120_0.64_41","18","8","1991-07-03","0.64","15","18","8","1991-07-03","0.64","15","MATCH"
"1991-07-03_18_8_4_7_121_0.37_34","18","8","1991-07-03","0.37","15","18","8","1991-07-03","0.37","15","MATCH"
"1991-07-03_18_8_4_7_122_0.2_30","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_123_0.14_28","18","8","1991-07-03","0.14","15","18","8","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_8_4_7_124_0.56_38","18","8","1991-07-03","0.56","15","18","8","1991-07-03","0.56","15","MATCH"
"1991-07-03_18_8_4_7_125_0.18_30","18","8","1991-07-03","0.18","15","18","8","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_8_4_7_126_0.2_31","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_127_0.24_32","18","8","1991-07-03","0.24","15","18","8","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_8_4_7_128_0.21_30","18","8","1991-07-03","0.21","15","18","8","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_8_4_7_129_0.54_39","18","8","1991-07-03","0.54","15","18","8","1991-07-03","0.54","15","MATCH"
"1991-07-03_18_8_4_7_13_0.41_37","18","8","1991-07-03","0.41","15","18","8","1991-07-03","0.41","15","MATCH"
"1991-07-03_18_8_4_7_130_0.31_34","18","8","1991-07-03","0.31","15","18","8","1991-07-03","0.31","15","MATCH"
"1991-07-03_18_8_4_7_131_0.29_34","18","8","1991-07-03","0.29","15","18","8","1991-07-03","0.29","15","MATCH"
"1991-07-03_18_8_4_7_132_0.36_34","18","8","1991-07-03","0.36","15","18","8","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_8_4_7_133_0.14_29","18","8","1991-07-03","0.14","15","18","8","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_8_4_7_134_0.28_32","18","8","1991-07-03","0.28","15","18","8","1991-07-03","0.28","15","MATCH"
"1991-07-03_18_8_4_7_135_0.22_30","18","8","1991-07-03","0.22","15","18","8","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_8_4_7_136_0.45_38","18","8","1991-07-03","0.45","15","18","8","1991-07-03","0.45","15","MATCH"
"1991-07-03_18_8_4_7_137_0.41_35","18","8","1991-07-03","0.41","15","18","8","1991-07-03","0.41","15","MATCH"
"1991-07-03_18_8_4_7_138_0.18_30","18","8","1991-07-03","0.18","15","18","8","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_8_4_7_139_0.76_42","18","8","1991-07-03","0.76","15","18","8","1991-07-03","0.76","15","MATCH"
"1991-07-03_18_8_4_7_14_0.26_33","18","8","1991-07-03","0.26","15","18","8","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_8_4_7_140_0.23_31","18","8","1991-07-03","0.23","15","18","8","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_8_4_7_141_0.36_35","18","8","1991-07-03","0.36","15","18","8","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_8_4_7_142_0.2_31","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_143_0.34_34","18","8","1991-07-03","0.34","15","18","8","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_8_4_7_144_0.18_30","18","8","1991-07-03","0.18","15","18","8","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_8_4_7_145_0.43_36","18","8","1991-07-03","0.43","15","18","8","1991-07-03","0.43","15","MATCH"
"1991-07-03_18_8_4_7_146_0.24_32","18","8","1991-07-03","0.24","15","18","8","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_8_4_7_147_0.26_32","18","8","1991-07-03","0.26","15","18","8","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_8_4_7_148_0.2_30","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_149_0.39_35","18","8","1991-07-03","0.39","15","18","8","1991-07-03","0.39","15","MATCH"
"1991-07-03_18_8_4_7_15_0.2_30","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_150_0.25_34","18","8","1991-07-03","0.25","15","18","8","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_8_4_7_151_0.47_37","18","8","1991-07-03","0.47","15","18","8","1991-07-03","0.47","15","MATCH"
"1991-07-03_18_8_4_7_152_0.19_30","18","8","1991-07-03","0.19","15","18","8","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_8_4_7_153_0.2_32","18","8","1991-07-03","0.2","15","18","8","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_8_4_7_154_0.17_30","18","8","1991-07-03","0.17","15","18","8","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_8_4_7_155_0.53_38","18","8","1991-07-03","0.53","15","18","8","1991-07-03","0.53","15","MATCH"
"1991-07-03_18_8_4_7_156_0.17_30","18","8","1991-07-03","0.17","15","18","8","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_8_4_7_157_0.45_37","18","8","1991-07-03","0.45","15","18","8","1991-07-03","0.45","15","MATCH"
"1991-07-03_18_8_4_7_158_0.33_35","18","8","1991-07-03","0.33","15","18","8","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_8_4_7_159_0.27_33","18","8","1991-07-03","0.27","15","18","8","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_8_4_7_16_0.44_36","18","8","1991-07-03","0.44","15","18","8","1991-07-03","0.44","15","MATCH"
"1991-07-03_18_8_4_7_160_0.26_33","18","8","1991-07-03","0.26","15","18","8","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_8_4_7_161_0.32_34","18","8","1991-07-03","0.32","15","18","8","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_8_4_7_162_0.36_35","18","8","1991-07-03","0.36","15","18","8","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_8_4_7_163_0.23_32","18","8","1991-07-03","0.23","15","18","8","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_8_4_7_164_0.24_31","18","8","1991-07-03","0.24","15","18","8","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_8_4_7_165_0.22_31","18","8","1991-07-03","0.22","15","18","8","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_8_4_7_166_0.19_30","18","8","1991-07-03","0.19","15","18","8","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_8_4_7_167_0.36_35","18","8","1991-07-03","0.36","15","18","8","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_8_4_7_168_0.15_30","18","8","1991-07-03","0.15","15","18","8","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_8_4_7_169_0.18_29","18","8","1991-07-03","0.18","15","18","8","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_8_4_7_17_0.59_40","18","8","1991-07-03","0.59","15","18","8","1991-07-03","0.59","15","MATCH"
"1991-07-03_18_8_4_7_170_0.43_36","18","8","1991-07-03","0.43","15","18","8","1991-07-03","0.43","15","MATCH"
