"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,64,7,"Sockeye (Fry)",70,4.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5079,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_64","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,65,7,"Sockeye (Fry)",80,5.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,13,NA,NA,NA,"TRAWL93.dat",5083,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_65","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,66,7,"Sockeye (Fry)",80,5.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,14,NA,NA,NA,"TRAWL93.dat",5087,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_66","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,67,7,"Sockeye (Fry)",72,4.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5091,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_67","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,68,7,"Sockeye (Fry)",67,3.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5095,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_68","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,69,7,"Sockeye (Fry)",68,3.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5099,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_69","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,70,7,"Sockeye (Fry)",75,4.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,15,NA,NA,NA,"TRAWL93.dat",5103,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_70","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,71,7,"Sockeye (Fry)",70,3.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5107,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_71","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,72,7,"Sockeye (Fry)",60,2.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5111,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_72","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,1,7,"Sockeye (Fry)",84,6.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",5129,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_1","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,2,7,"Sockeye (Fry)",76,4.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",5133,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_2","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,3,7,"Sockeye (Fry)",78,5.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",5137,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_3","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,4,7,"Sockeye (Fry)",82,6.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",5141,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_4","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,5,7,"Sockeye (Fry)",83,6.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",5145,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_5","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,6,7,"Sockeye (Fry)",81,5.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",5149,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_6","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,7,7,"Sockeye (Fry)",85,6.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",5153,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_7","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,8,7,"Sockeye (Fry)",89,7.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",5157,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_8","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,9,7,"Sockeye (Fry)",75,4.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",5161,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_9","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,10,7,"Sockeye (Fry)",82,6.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",5165,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_10","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,11,7,"Sockeye (Fry)",83,6.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",5169,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_11","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,12,7,"Sockeye (Fry)",77,5.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,12,NA,NA,NA,"TRAWL93.dat",5173,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_12","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,13,7,"Sockeye (Fry)",83,6.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,13,NA,NA,NA,"TRAWL93.dat",5177,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_13","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,14,7,"Sockeye (Fry)",82,5.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5181,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_14","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,15,7,"Sockeye (Fry)",82,6.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,14,NA,NA,NA,"TRAWL93.dat",5185,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_15","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,16,7,"Sockeye (Fry)",75,4.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,15,NA,NA,NA,"TRAWL93.dat",5189,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_16","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,17,7,"Sockeye (Fry)",76,4.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",5193,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_17","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,18,7,"Sockeye (Fry)",76,4.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",5197,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_18","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,19,7,"Sockeye (Fry)",77,5.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",5201,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_19","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,20,7,"Sockeye (Fry)",78,5.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",5205,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_20","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,21,7,"Sockeye (Fry)",77,5.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",5209,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_21","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,22,7,"Sockeye (Fry)",76,4.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",5213,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_22","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,23,7,"Sockeye (Fry)",75,5.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",5217,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_23","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,24,7,"Sockeye (Fry)",75,4.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",5221,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_24","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,25,7,"Sockeye (Fry)",79,5.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5225,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_25","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,26,7,"Sockeye (Fry)",78,5.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",5229,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_26","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,27,7,"Sockeye (Fry)",71,3.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5233,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_27","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,28,7,"Sockeye (Fry)",78,5.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",5237,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_28","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,29,7,"Sockeye (Fry)",74,4.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5241,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_29","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,30,7,"Sockeye (Fry)",69,4.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5245,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_30","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,31,7,"Sockeye (Fry)",71,4.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5249,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_31","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,32,7,"Sockeye (Fry)",62,2.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5253,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_32","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,33,7,"Sockeye (Fry)",70,3.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5257,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_33","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,34,7,"Sockeye (Fry)",53,1.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5261,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_34","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,35,7,"Sockeye (Fry)",70,3.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5265,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_35","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,36,7,"Sockeye (Fry)",59,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5269,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_36","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,37,7,"Sockeye (Fry)",76,5.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",5273,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_37","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,38,7,"Sockeye (Fry)",62,2.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5277,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_38","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,39,7,"Sockeye (Fry)",67,3.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5281,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_39","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,40,7,"Sockeye (Fry)",66,3.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5285,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_40","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,41,7,"Sockeye (Fry)",70,3.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5289,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_41","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,42,7,"Sockeye (Fry)",68,3.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5293,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_42","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,43,7,"Sockeye (Fry)",45,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5297,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_43","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,44,7,"Sockeye (Fry)",68,3.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5301,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_44","AA - Living Data Program - 2025",9,1993
"1993-11-03","41   HIRST A.","38","Damdochax Lk",1993-09-28,"23:00:00",NA,"4","17",6,120,45,7,"Sockeye (Fry)",67,3.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5305,"2*2*7.5 NET","3 JARS. ONE SCULPIN IN SAMPLE.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_6","1993-09-28_38_6_45","AA - Living Data Program - 2025",9,1993
