"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-05-12_69_6_7_7_0.14_26","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.14_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.15_25","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.15_26","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.15_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.15_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.15_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.16_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.16_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.17_26","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.17_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.17_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.18_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.18_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.18_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.19_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.19_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.19_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.2_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.2_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.21_28","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.21_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.22_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.24_29","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.24_30","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.25_30","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.28_32","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.34_31","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_9_4.13_133","69","6","1989-05-12","1","15","69","6","1989-05-12","1","15","MATCH"
"1989-05-12_69_7_8_1_0.98_45","69","7","1989-05-12","4","15","69","7","1989-05-12","4","15","MATCH"
"1989-05-12_69_7_8_1_1.07_47","69","7","1989-05-12","4","15","69","7","1989-05-12","4","15","MATCH"
"1989-05-12_69_7_8_1_1.71_54","69","7","1989-05-12","4","15","69","7","1989-05-12","4","15","MATCH"
"1989-05-12_69_7_8_1_2.42_60","69","7","1989-05-12","4","15","69","7","1989-05-12","4","15","MATCH"
"1989-05-12_69_7_8_13_0.2_27","69","7","1989-05-12","2","15","69","7","1989-05-12","2","15","MATCH"
"1989-05-12_69_7_8_13_0.35_31","69","7","1989-05-12","2","15","69","7","1989-05-12","2","15","MATCH"
"1989-05-12_69_7_8_22_0.28_31","69","7","1989-05-12","1","15","69","7","1989-05-12","1","15","MATCH"
"1989-05-12_69_7_8_7_0.11_25","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.11_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.12_25","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.13_25","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.13_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.13_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.13_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.14_24","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.14_25","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.14_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.14_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.14_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.15_25","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.15_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.15_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.15_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.16_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.16_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.16_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.17_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.17_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.17_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.17_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.18_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.18_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.18_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.18_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.19_26","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.19_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.19_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.19_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.2_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.2_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.2_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.2_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.21_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.21_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.21_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.21_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.22_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.22_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.22_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.23_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.23_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.23_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.23_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.24_27","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.24_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.24_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.24_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.25_28","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.25_29","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.25_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.26_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.26_31","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.27_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.27_31","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.28_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.28_31","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.28_32","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.29_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.29_31","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.3_30","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.3_31","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.32_32","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.34_32","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.35_32","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_7_0.37_33","69","7","1989-05-12","257","15","69","7","1989-05-12","257","15","MATCH"
"1989-05-12_69_7_8_9_0.15_45","69","7","1989-05-12","2","15","69","7","1989-05-12","2","15","MATCH"
"1989-05-12_69_7_8_9_3.03_121","69","7","1989-05-12","2","15","69","7","1989-05-12","2","15","MATCH"
"1989-05-12_69_8_0_1_1.85_55","69","8","1989-05-12","2","15","69","8","1989-05-12","2","15","MATCH"
"1989-05-12_69_8_0_1_2.27_59","69","8","1989-05-12","2","15","69","8","1989-05-12","2","15","MATCH"
"1989-05-12_69_8_0_7_0.14_25","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.17_27","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.18_26","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.18_28","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.19_27","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.21_28","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.23_29","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.25_29","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.25_30","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.26_30","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.27_30","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_8_0_7_0.28_30","69","8","1989-05-12","12","15","69","8","1989-05-12","12","15","MATCH"
"1989-05-12_69_9_9_1_1.23_48","69","9","1989-05-12","4","15","69","9","1989-05-12","4","15","MATCH"
"1989-05-12_69_9_9_1_1.84_55","69","9","1989-05-12","4","15","69","9","1989-05-12","4","15","MATCH"
"1989-05-12_69_9_9_1_1.93_56","69","9","1989-05-12","4","15","69","9","1989-05-12","4","15","MATCH"
"1989-05-12_69_9_9_1_2.03_55","69","9","1989-05-12","4","15","69","9","1989-05-12","4","15","MATCH"
"1989-05-12_69_9_9_7_0.12_25","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.14_24","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.14_25","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.14_26","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.14_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.14_30","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.15_25","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.15_26","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.16_26","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.16_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.17_26","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.17_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.18_25","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.18_26","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.18_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.18_28","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.19_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.19_28","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.19_29","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.2_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.2_28","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.21_27","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.21_29","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.21_30","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.22_30","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.23_28","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.23_30","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_7_0.25_28","69","9","1989-05-12","50","15","69","9","1989-05-12","50","15","MATCH"
"1989-05-12_69_9_9_9_3.07_125","69","9","1989-05-12","1","15","69","9","1989-05-12","1","15","MATCH"
"1989-05-13_62_1_0_9_3.44_124","62","1","1989-05-13","1","15","62","1","1989-05-13","1","15","MATCH"
"1989-05-13_62_2_8_1_3.37_66","62","2","1989-05-13","2","15","62","2","1989-05-13","2","15","MATCH"
"1989-05-13_62_2_8_1_3.93_68","62","2","1989-05-13","2","15","62","2","1989-05-13","2","15","MATCH"
"1989-05-13_62_2_8_2_3.66_71","62","2","1989-05-13","1","15","62","2","1989-05-13","1","15","MATCH"
"1989-05-13_62_2_8_7_0.18_27","62","2","1989-05-13","4","15","62","2","1989-05-13","4","15","MATCH"
"1989-05-13_62_2_8_7_0.2_28","62","2","1989-05-13","4","15","62","2","1989-05-13","4","15","MATCH"
"1989-05-13_62_2_8_7_0.24_29","62","2","1989-05-13","4","15","62","2","1989-05-13","4","15","MATCH"
"1989-05-13_62_2_8_7_0.26_30","62","2","1989-05-13","4","15","62","2","1989-05-13","4","15","MATCH"
"1989-05-13_64_1_1_1_10_100","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_10.02_100","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_10.95_100","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_14.41_115","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_15.59_114","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_3.61_73","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_3.82_70","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_3.84_73","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_3.9_73","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_3.9_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.14_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.21_75","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.28_73","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.32_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.44_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.52_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.55_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.56_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.6_80","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.61_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.64_77","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.74_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.8_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.83_76","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.83_77","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.85_77","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.87_78","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.94_78","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.99_77","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_4.99_81","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.12_77","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.12_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.16_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.3_80","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.34_79","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.48_80","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.54_80","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.69_80","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.73_81","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
"1989-05-13_64_1_1_1_5.73_82","64","1","1989-05-13","50","1","64","1","1989-05-13","50","1","MATCH"
