"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,32,7,"Sockeye (Fry)",30,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2305,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_32_0.19_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,33,7,"Sockeye (Fry)",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2309,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_33_0.46_38"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,34,7,"Sockeye (Fry)",46,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2313,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_34_0.99_46"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,35,7,"Sockeye (Fry)",50,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2317,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_35_1.36_50"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,36,7,"Sockeye (Fry)",61,2.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2321,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_36_2.3_61"
"1991-12-12",37,"1","Great Central Lk",1991-10-31,"00:44:00",NA,"15",16,11,2,1,7,"Sockeye (Fry)",51,1.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2339,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-31_1_11_16","1991-10-31_1_11_16_7_1_1.4_51"
"1991-12-12",37,"1","Great Central Lk",1991-10-31,"00:44:00",NA,"15",16,11,2,2,7,"Sockeye (Fry)",73,4.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2343,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-31_1_11_16","1991-10-31_1_11_16_7_2_4.33_73"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,1,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2361,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_1_0.24_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,2,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2365,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_2_0.34_34"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,3,7,"Sockeye (Fry)",39,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2369,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_3_0.55_39"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,4,7,"Sockeye (Fry)",42,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2373,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_4_0.73_42"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,5,7,"Sockeye (Fry)",42,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2377,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_5_0.72_42"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,6,7,"Sockeye (Fry)",38,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2381,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_6_0.49_38"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,7,7,"Sockeye (Fry)",35,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2385,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_7_0.4_35"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,8,7,"Sockeye (Fry)",42,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2389,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_8_0.7_42"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,9,7,"Sockeye (Fry)",40,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2393,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_9_0.69_40"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,10,7,"Sockeye (Fry)",42,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2397,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_10_0.74_42"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,11,7,"Sockeye (Fry)",37,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2401,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_11_0.4_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,12,7,"Sockeye (Fry)",35,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2405,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_12_0.4_35"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,13,7,"Sockeye (Fry)",28,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2409,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_13_0.19_28"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,14,7,"Sockeye (Fry)",30,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2413,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_14_0.22_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,15,7,"Sockeye (Fry)",34,0.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2417,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_15_0.3_34"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,16,7,"Sockeye (Fry)",31,0.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2421,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_16_0.23_31"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,17,7,"Sockeye (Fry)",38,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2425,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_17_0.5_38"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,18,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2429,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_18_0.24_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,19,7,"Sockeye (Fry)",37,0.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2433,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_19_0.41_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,20,7,"Sockeye (Fry)",37,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2437,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_20_0.46_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:09:00",NA,"15",14,12,21,21,7,"Sockeye (Fry)",66,3.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2441,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_12_14","1991-07-19_1_12_14_7_21_3.31_66"
"1991-12-12",37,"1","Great Central Lk",1991-10-31,"01:04:00",NA,"15",16,12,3,1,7,"Sockeye (Fry)",51,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2459,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-31_1_12_16","1991-10-31_1_12_16_7_1_1.44_51"
"1991-12-12",37,"1","Great Central Lk",1991-10-31,"01:04:00",NA,"15",16,12,3,2,7,"Sockeye (Fry)",62,2.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2463,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-31_1_12_16","1991-10-31_1_12_16_7_2_2.46_62"
"1991-12-12",37,"1","Great Central Lk",1991-10-31,"01:04:00",NA,"15",16,12,3,3,7,"Sockeye (Fry)",68,3.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2467,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-31_1_12_16","1991-10-31_1_12_16_7_3_3.21_68"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,1,7,"Sockeye (Fry)",37,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2485,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_1_0.48_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,2,7,"Sockeye (Fry)",33,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2489,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_2_0.28_33"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,3,7,"Sockeye (Fry)",35,0.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2493,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_3_0.35_35"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,4,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2497,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_4_0.24_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,5,7,"Sockeye (Fry)",40,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2501,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_5_0.62_40"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,6,7,"Sockeye (Fry)",33,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2505,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_6_0.26_33"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,7,7,"Sockeye (Fry)",41,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2509,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_7_0.63_41"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,8,7,"Sockeye (Fry)",42,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2513,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_8_0.61_42"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,9,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2517,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_9_0.24_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,10,7,"Sockeye (Fry)",31,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2521,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_10_0.24_31"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,11,7,"Sockeye (Fry)",31,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2525,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_11_0.24_31"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,12,7,"Sockeye (Fry)",31,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2529,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_12_0.26_31"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,13,7,"Sockeye (Fry)",39,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2533,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_13_0.48_39"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"01:29:00",NA,"15",12,13,14,14,7,"Sockeye (Fry)",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2537,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_13_12","1991-07-19_1_13_12_7_14_0.78_43"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"03:19:00",NA,"15",14,15,4,1,7,"Sockeye (Fry)",29,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2555,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_15_14","1991-07-19_1_15_14_7_1_0.15_29"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"03:19:00",NA,"15",14,15,4,2,7,"Sockeye (Fry)",33,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2559,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_15_14","1991-07-19_1_15_14_7_2_0.28_33"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"03:19:00",NA,"15",14,15,4,3,7,"Sockeye (Fry)",30,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2563,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_15_14","1991-07-19_1_15_14_7_3_0.17_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-19,"03:19:00",NA,"15",14,15,4,4,7,"Sockeye (Fry)",45,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2567,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-19_1_15_14","1991-07-19_1_15_14_7_4_0.83_45"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,1,7,"Sockeye (Fry)",48,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2585,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_1_1.09_48"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,2,7,"Sockeye (Fry)",42,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2589,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_2_0.69_42"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,3,7,"Sockeye (Fry)",40,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2593,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_3_0.61_40"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,4,7,"Sockeye (Fry)",47,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2597,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_4_1_47"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,5,7,"Sockeye (Fry)",44,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2601,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_5_0.78_44"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,6,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2605,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_6_0.44_36"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,7,7,"Sockeye (Fry)",44,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2609,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_7_0.86_44"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,8,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2613,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_8_0.8_43"
"1991-12-12",37,"1","Great Central Lk",1991-07-17,"23:59:00",NA,"15",13,3,9,9,7,"Sockeye (Fry)",42,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2617,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-17_1_3_13","1991-07-17_1_3_13_7_9_0.73_42"
