"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-07-18_3_7_145","3","7","1993-07-18","145","3","7","1993-07-18","145","MATCH"
"1993-07-18_3_7_146","3","7","1993-07-18","146","3","7","1993-07-18","146","MATCH"
"1993-07-18_3_7_147","3","7","1993-07-18","147","3","7","1993-07-18","147","MATCH"
"1993-07-18_3_7_148","3","7","1993-07-18","148","3","7","1993-07-18","148","MATCH"
"1993-07-18_3_7_149","3","7","1993-07-18","149","3","7","1993-07-18","149","MATCH"
"1993-07-18_3_7_15","3","7","1993-07-18","15","3","7","1993-07-18","15","MATCH"
"1993-07-18_3_7_150","3","7","1993-07-18","150","3","7","1993-07-18","150","MATCH"
"1993-07-18_3_7_151","3","7","1993-07-18","151","3","7","1993-07-18","151","MATCH"
"1993-07-18_3_7_152","3","7","1993-07-18","152","3","7","1993-07-18","152","MATCH"
"1993-07-18_3_7_153","3","7","1993-07-18","153","3","7","1993-07-18","153","MATCH"
"1993-07-18_3_7_154","3","7","1993-07-18","154","3","7","1993-07-18","154","MATCH"
"1993-07-18_3_7_155","3","7","1993-07-18","155","3","7","1993-07-18","155","MATCH"
"1993-07-18_3_7_156","3","7","1993-07-18","156","3","7","1993-07-18","156","MATCH"
"1993-07-18_3_7_157","3","7","1993-07-18","157","3","7","1993-07-18","157","MATCH"
"1993-07-18_3_7_158","3","7","1993-07-18","158","3","7","1993-07-18","158","MATCH"
"1993-07-18_3_7_159","3","7","1993-07-18","159","3","7","1993-07-18","159","MATCH"
"1993-07-18_3_7_16","3","7","1993-07-18","16","3","7","1993-07-18","16","MATCH"
"1993-07-18_3_7_160","3","7","1993-07-18","160","3","7","1993-07-18","160","MATCH"
"1993-07-18_3_7_161","3","7","1993-07-18","161","3","7","1993-07-18","161","MATCH"
"1993-07-18_3_7_162","3","7","1993-07-18","162","3","7","1993-07-18","162","MATCH"
"1993-07-18_3_7_163","3","7","1993-07-18","163","3","7","1993-07-18","163","MATCH"
"1993-07-18_3_7_164","3","7","1993-07-18","164","3","7","1993-07-18","164","MATCH"
"1993-07-18_3_7_165","3","7","1993-07-18","165","3","7","1993-07-18","165","MATCH"
"1993-07-18_3_7_166","3","7","1993-07-18","166","3","7","1993-07-18","166","MATCH"
"1993-07-18_3_7_167","3","7","1993-07-18","167","3","7","1993-07-18","167","MATCH"
"1993-07-18_3_7_168","3","7","1993-07-18","168","3","7","1993-07-18","168","MATCH"
"1993-07-18_3_7_169","3","7","1993-07-18","169","3","7","1993-07-18","169","MATCH"
"1993-07-18_3_7_17","3","7","1993-07-18","17","3","7","1993-07-18","17","MATCH"
"1993-07-18_3_7_170","3","7","1993-07-18","170","3","7","1993-07-18","170","MATCH"
"1993-07-18_3_7_171","3","7","1993-07-18","171","3","7","1993-07-18","171","MATCH"
"1993-07-18_3_7_172","3","7","1993-07-18","172","3","7","1993-07-18","172","MATCH"
"1993-07-18_3_7_173","3","7","1993-07-18","173","3","7","1993-07-18","173","MATCH"
"1993-07-18_3_7_174","3","7","1993-07-18","174","3","7","1993-07-18","174","MATCH"
"1993-07-18_3_7_175","3","7","1993-07-18","175","3","7","1993-07-18","175","MATCH"
"1993-07-18_3_7_176","3","7","1993-07-18","176","3","7","1993-07-18","176","MATCH"
"1993-07-18_3_7_177","3","7","1993-07-18","177","3","7","1993-07-18","177","MATCH"
"1993-07-18_3_7_178","3","7","1993-07-18","178","3","7","1993-07-18","178","MATCH"
"1993-07-18_3_7_179","3","7","1993-07-18","179","3","7","1993-07-18","179","MATCH"
"1993-07-18_3_7_18","3","7","1993-07-18","18","3","7","1993-07-18","18","MATCH"
"1993-07-18_3_7_180","3","7","1993-07-18","180","3","7","1993-07-18","180","MATCH"
"1993-07-18_3_7_181","3","7","1993-07-18","181","3","7","1993-07-18","181","MATCH"
"1993-07-18_3_7_182","3","7","1993-07-18","182","3","7","1993-07-18","182","MATCH"
"1993-07-18_3_7_183","3","7","1993-07-18","183","3","7","1993-07-18","183","MATCH"
"1993-07-18_3_7_184","3","7","1993-07-18","184","3","7","1993-07-18","184","MATCH"
"1993-07-18_3_7_185","3","7","1993-07-18","185","3","7","1993-07-18","185","MATCH"
"1993-07-18_3_7_186","3","7","1993-07-18","186","3","7","1993-07-18","186","MATCH"
"1993-07-18_3_7_187","3","7","1993-07-18","187","3","7","1993-07-18","187","MATCH"
"1993-07-18_3_7_188","3","7","1993-07-18","188","3","7","1993-07-18","188","MATCH"
"1993-07-18_3_7_189","3","7","1993-07-18","189","3","7","1993-07-18","189","MATCH"
"1993-07-18_3_7_19","3","7","1993-07-18","19","3","7","1993-07-18","19","MATCH"
"1993-07-18_3_7_190","3","7","1993-07-18","190","3","7","1993-07-18","190","MATCH"
"1993-07-18_3_7_191","3","7","1993-07-18","191","3","7","1993-07-18","191","MATCH"
"1993-07-18_3_7_192","3","7","1993-07-18","192","3","7","1993-07-18","192","MATCH"
"1993-07-18_3_7_193","3","7","1993-07-18","193","3","7","1993-07-18","193","MATCH"
"1993-07-18_3_7_194","3","7","1993-07-18","194","3","7","1993-07-18","194","MATCH"
"1993-07-18_3_7_195","3","7","1993-07-18","195","3","7","1993-07-18","195","MATCH"
"1993-07-18_3_7_196","3","7","1993-07-18","196","3","7","1993-07-18","196","MATCH"
"1993-07-18_3_7_197","3","7","1993-07-18","197","3","7","1993-07-18","197","MATCH"
"1993-07-18_3_7_198","3","7","1993-07-18","198","3","7","1993-07-18","198","MATCH"
"1993-07-18_3_7_199","3","7","1993-07-18","199","3","7","1993-07-18","199","MATCH"
"1993-07-18_3_7_2","3","7","1993-07-18","2","3","7","1993-07-18","2","MATCH"
"1993-07-18_3_7_20","3","7","1993-07-18","20","3","7","1993-07-18","20","MATCH"
"1993-07-18_3_7_200","3","7","1993-07-18","200","3","7","1993-07-18","200","MATCH"
"1993-07-18_3_7_21","3","7","1993-07-18","21","3","7","1993-07-18","21","MATCH"
"1993-07-18_3_7_22","3","7","1993-07-18","22","3","7","1993-07-18","22","MATCH"
"1993-07-18_3_7_23","3","7","1993-07-18","23","3","7","1993-07-18","23","MATCH"
"1993-07-18_3_7_24","3","7","1993-07-18","24","3","7","1993-07-18","24","MATCH"
"1993-07-18_3_7_25","3","7","1993-07-18","25","3","7","1993-07-18","25","MATCH"
"1993-07-18_3_7_26","3","7","1993-07-18","26","3","7","1993-07-18","26","MATCH"
"1993-07-18_3_7_27","3","7","1993-07-18","27","3","7","1993-07-18","27","MATCH"
"1993-07-18_3_7_28","3","7","1993-07-18","28","3","7","1993-07-18","28","MATCH"
"1993-07-18_3_7_29","3","7","1993-07-18","29","3","7","1993-07-18","29","MATCH"
"1993-07-18_3_7_3","3","7","1993-07-18","3","3","7","1993-07-18","3","MATCH"
"1993-07-18_3_7_30","3","7","1993-07-18","30","3","7","1993-07-18","30","MATCH"
"1993-07-18_3_7_31","3","7","1993-07-18","31","3","7","1993-07-18","31","MATCH"
"1993-07-18_3_7_32","3","7","1993-07-18","32","3","7","1993-07-18","32","MATCH"
"1993-07-18_3_7_33","3","7","1993-07-18","33","3","7","1993-07-18","33","MATCH"
"1993-07-18_3_7_34","3","7","1993-07-18","34","3","7","1993-07-18","34","MATCH"
"1993-07-18_3_7_35","3","7","1993-07-18","35","3","7","1993-07-18","35","MATCH"
"1993-07-18_3_7_36","3","7","1993-07-18","36","3","7","1993-07-18","36","MATCH"
"1993-07-18_3_7_37","3","7","1993-07-18","37","3","7","1993-07-18","37","MATCH"
"1993-07-18_3_7_38","3","7","1993-07-18","38","3","7","1993-07-18","38","MATCH"
"1993-07-18_3_7_39","3","7","1993-07-18","39","3","7","1993-07-18","39","MATCH"
"1993-07-18_3_7_4","3","7","1993-07-18","4","3","7","1993-07-18","4","MATCH"
"1993-07-18_3_7_40","3","7","1993-07-18","40","3","7","1993-07-18","40","MATCH"
"1993-07-18_3_7_41","3","7","1993-07-18","41","3","7","1993-07-18","41","MATCH"
"1993-07-18_3_7_42","3","7","1993-07-18","42","3","7","1993-07-18","42","MATCH"
"1993-07-18_3_7_43","3","7","1993-07-18","43","3","7","1993-07-18","43","MATCH"
"1993-07-18_3_7_44","3","7","1993-07-18","44","3","7","1993-07-18","44","MATCH"
"1993-07-18_3_7_45","3","7","1993-07-18","45","3","7","1993-07-18","45","MATCH"
"1993-07-18_3_7_46","3","7","1993-07-18","46","3","7","1993-07-18","46","MATCH"
"1993-07-18_3_7_47","3","7","1993-07-18","47","3","7","1993-07-18","47","MATCH"
"1993-07-18_3_7_48","3","7","1993-07-18","48","3","7","1993-07-18","48","MATCH"
"1993-07-18_3_7_49","3","7","1993-07-18","49","3","7","1993-07-18","49","MATCH"
"1993-07-18_3_7_5","3","7","1993-07-18","5","3","7","1993-07-18","5","MATCH"
"1993-07-18_3_7_50","3","7","1993-07-18","50","3","7","1993-07-18","50","MATCH"
"1993-07-18_3_7_51","3","7","1993-07-18","51","3","7","1993-07-18","51","MATCH"
"1993-07-18_3_7_52","3","7","1993-07-18","52","3","7","1993-07-18","52","MATCH"
"1993-07-18_3_7_53","3","7","1993-07-18","53","3","7","1993-07-18","53","MATCH"
"1993-07-18_3_7_54","3","7","1993-07-18","54","3","7","1993-07-18","54","MATCH"
"1993-07-18_3_7_55","3","7","1993-07-18","55","3","7","1993-07-18","55","MATCH"
"1993-07-18_3_7_56","3","7","1993-07-18","56","3","7","1993-07-18","56","MATCH"
"1993-07-18_3_7_57","3","7","1993-07-18","57","3","7","1993-07-18","57","MATCH"
"1993-07-18_3_7_58","3","7","1993-07-18","58","3","7","1993-07-18","58","MATCH"
"1993-07-18_3_7_59","3","7","1993-07-18","59","3","7","1993-07-18","59","MATCH"
"1993-07-18_3_7_6","3","7","1993-07-18","6","3","7","1993-07-18","6","MATCH"
"1993-07-18_3_7_60","3","7","1993-07-18","60","3","7","1993-07-18","60","MATCH"
"1993-07-18_3_7_61","3","7","1993-07-18","61","3","7","1993-07-18","61","MATCH"
"1993-07-18_3_7_62","3","7","1993-07-18","62","3","7","1993-07-18","62","MATCH"
"1993-07-18_3_7_63","3","7","1993-07-18","63","3","7","1993-07-18","63","MATCH"
"1993-07-18_3_7_64","3","7","1993-07-18","64","3","7","1993-07-18","64","MATCH"
"1993-07-18_3_7_65","3","7","1993-07-18","65","3","7","1993-07-18","65","MATCH"
"1993-07-18_3_7_66","3","7","1993-07-18","66","3","7","1993-07-18","66","MATCH"
"1993-07-18_3_7_67","3","7","1993-07-18","67","3","7","1993-07-18","67","MATCH"
"1993-07-18_3_7_68","3","7","1993-07-18","68","3","7","1993-07-18","68","MATCH"
"1993-07-18_3_7_69","3","7","1993-07-18","69","3","7","1993-07-18","69","MATCH"
"1993-07-18_3_7_7","3","7","1993-07-18","7","3","7","1993-07-18","7","MATCH"
"1993-07-18_3_7_70","3","7","1993-07-18","70","3","7","1993-07-18","70","MATCH"
"1993-07-18_3_7_71","3","7","1993-07-18","71","3","7","1993-07-18","71","MATCH"
"1993-07-18_3_7_72","3","7","1993-07-18","72","3","7","1993-07-18","72","MATCH"
"1993-07-18_3_7_73","3","7","1993-07-18","73","3","7","1993-07-18","73","MATCH"
"1993-07-18_3_7_74","3","7","1993-07-18","74","3","7","1993-07-18","74","MATCH"
"1993-07-18_3_7_75","3","7","1993-07-18","75","3","7","1993-07-18","75","MATCH"
"1993-07-18_3_7_76","3","7","1993-07-18","76","3","7","1993-07-18","76","MATCH"
"1993-07-18_3_7_77","3","7","1993-07-18","77","3","7","1993-07-18","77","MATCH"
"1993-07-18_3_7_78","3","7","1993-07-18","78","3","7","1993-07-18","78","MATCH"
"1993-07-18_3_7_79","3","7","1993-07-18","79","3","7","1993-07-18","79","MATCH"
"1993-07-18_3_7_8","3","7","1993-07-18","8","3","7","1993-07-18","8","MATCH"
"1993-07-18_3_7_80","3","7","1993-07-18","80","3","7","1993-07-18","80","MATCH"
"1993-07-18_3_7_81","3","7","1993-07-18","81","3","7","1993-07-18","81","MATCH"
"1993-07-18_3_7_82","3","7","1993-07-18","82","3","7","1993-07-18","82","MATCH"
"1993-07-18_3_7_83","3","7","1993-07-18","83","3","7","1993-07-18","83","MATCH"
"1993-07-18_3_7_84","3","7","1993-07-18","84","3","7","1993-07-18","84","MATCH"
"1993-07-18_3_7_85","3","7","1993-07-18","85","3","7","1993-07-18","85","MATCH"
"1993-07-18_3_7_86","3","7","1993-07-18","86","3","7","1993-07-18","86","MATCH"
"1993-07-18_3_7_87","3","7","1993-07-18","87","3","7","1993-07-18","87","MATCH"
"1993-07-18_3_7_88","3","7","1993-07-18","88","3","7","1993-07-18","88","MATCH"
"1993-07-18_3_7_89","3","7","1993-07-18","89","3","7","1993-07-18","89","MATCH"
"1993-07-18_3_7_9","3","7","1993-07-18","9","3","7","1993-07-18","9","MATCH"
"1993-07-18_3_7_90","3","7","1993-07-18","90","3","7","1993-07-18","90","MATCH"
"1993-07-18_3_7_91","3","7","1993-07-18","91","3","7","1993-07-18","91","MATCH"
"1993-07-18_3_7_92","3","7","1993-07-18","92","3","7","1993-07-18","92","MATCH"
"1993-07-18_3_7_93","3","7","1993-07-18","93","3","7","1993-07-18","93","MATCH"
"1993-07-18_3_7_94","3","7","1993-07-18","94","3","7","1993-07-18","94","MATCH"
"1993-07-18_3_7_95","3","7","1993-07-18","95","3","7","1993-07-18","95","MATCH"
"1993-07-18_3_7_96","3","7","1993-07-18","96","3","7","1993-07-18","96","MATCH"
"1993-07-18_3_7_97","3","7","1993-07-18","97","3","7","1993-07-18","97","MATCH"
"1993-07-18_3_7_98","3","7","1993-07-18","98","3","7","1993-07-18","98","MATCH"
"1993-07-18_3_7_99","3","7","1993-07-18","99","3","7","1993-07-18","99","MATCH"
"1993-07-18_3_8_1","3","8","1993-07-18","1","3","8","1993-07-18","1","MATCH"
"1993-07-18_3_8_2","3","8","1993-07-18","2","3","8","1993-07-18","2","MATCH"
"1993-07-24_8_1_1","8","1","1993-07-24","1","8","1","1993-07-24","1","MATCH"
"1993-07-24_8_1_10","8","1","1993-07-24","10","8","1","1993-07-24","10","MATCH"
"1993-07-24_8_1_11","8","1","1993-07-24","11","8","1","1993-07-24","11","MATCH"
"1993-07-24_8_1_12","8","1","1993-07-24","12","8","1","1993-07-24","12","MATCH"
"1993-07-24_8_1_13","8","1","1993-07-24","13","8","1","1993-07-24","13","MATCH"
"1993-07-24_8_1_14","8","1","1993-07-24","14","8","1","1993-07-24","14","MATCH"
"1993-07-24_8_1_15","8","1","1993-07-24","15","8","1","1993-07-24","15","MATCH"
"1993-07-24_8_1_16","8","1","1993-07-24","16","8","1","1993-07-24","16","MATCH"
"1993-07-24_8_1_17","8","1","1993-07-24","17","8","1","1993-07-24","17","MATCH"
"1993-07-24_8_1_18","8","1","1993-07-24","18","8","1","1993-07-24","18","MATCH"
"1993-07-24_8_1_19","8","1","1993-07-24","19","8","1","1993-07-24","19","MATCH"
"1993-07-24_8_1_2","8","1","1993-07-24","2","8","1","1993-07-24","2","MATCH"
"1993-07-24_8_1_20","8","1","1993-07-24","20","8","1","1993-07-24","20","MATCH"
"1993-07-24_8_1_21","8","1","1993-07-24","21","8","1","1993-07-24","21","MATCH"
"1993-07-24_8_1_22","8","1","1993-07-24","22","8","1","1993-07-24","22","MATCH"
"1993-07-24_8_1_23","8","1","1993-07-24","23","8","1","1993-07-24","23","MATCH"
"1993-07-24_8_1_24","8","1","1993-07-24","24","8","1","1993-07-24","24","MATCH"
"1993-07-24_8_1_25","8","1","1993-07-24","25","8","1","1993-07-24","25","MATCH"
"1993-07-24_8_1_26","8","1","1993-07-24","26","8","1","1993-07-24","26","MATCH"
"1993-07-24_8_1_27","8","1","1993-07-24","27","8","1","1993-07-24","27","MATCH"
"1993-07-24_8_1_28","8","1","1993-07-24","28","8","1","1993-07-24","28","MATCH"
"1993-07-24_8_1_29","8","1","1993-07-24","29","8","1","1993-07-24","29","MATCH"
"1993-07-24_8_1_3","8","1","1993-07-24","3","8","1","1993-07-24","3","MATCH"
"1993-07-24_8_1_30","8","1","1993-07-24","30","8","1","1993-07-24","30","MATCH"
"1993-07-24_8_1_31","8","1","1993-07-24","31","8","1","1993-07-24","31","MATCH"
"1993-07-24_8_1_32","8","1","1993-07-24","32","8","1","1993-07-24","32","MATCH"
"1993-07-24_8_1_33","8","1","1993-07-24","33","8","1","1993-07-24","33","MATCH"
"1993-07-24_8_1_34","8","1","1993-07-24","34","8","1","1993-07-24","34","MATCH"
"1993-07-24_8_1_35","8","1","1993-07-24","35","8","1","1993-07-24","35","MATCH"
"1993-07-24_8_1_36","8","1","1993-07-24","36","8","1","1993-07-24","36","MATCH"
"1993-07-24_8_1_37","8","1","1993-07-24","37","8","1","1993-07-24","37","MATCH"
"1993-07-24_8_1_38","8","1","1993-07-24","38","8","1","1993-07-24","38","MATCH"
"1993-07-24_8_1_39","8","1","1993-07-24","39","8","1","1993-07-24","39","MATCH"
"1993-07-24_8_1_4","8","1","1993-07-24","4","8","1","1993-07-24","4","MATCH"
"1993-07-24_8_1_40","8","1","1993-07-24","40","8","1","1993-07-24","40","MATCH"
"1993-07-24_8_1_41","8","1","1993-07-24","41","8","1","1993-07-24","41","MATCH"
"1993-07-24_8_1_42","8","1","1993-07-24","42","8","1","1993-07-24","42","MATCH"
"1993-07-24_8_1_43","8","1","1993-07-24","43","8","1","1993-07-24","43","MATCH"
"1993-07-24_8_1_44","8","1","1993-07-24","44","8","1","1993-07-24","44","MATCH"
"1993-07-24_8_1_45","8","1","1993-07-24","45","8","1","1993-07-24","45","MATCH"
"1993-07-24_8_1_46","8","1","1993-07-24","46","8","1","1993-07-24","46","MATCH"
"1993-07-24_8_1_47","8","1","1993-07-24","47","8","1","1993-07-24","47","MATCH"
"1993-07-24_8_1_48","8","1","1993-07-24","48","8","1","1993-07-24","48","MATCH"
"1993-07-24_8_1_49","8","1","1993-07-24","49","8","1","1993-07-24","49","MATCH"
"1993-07-24_8_1_5","8","1","1993-07-24","5","8","1","1993-07-24","5","MATCH"
"1993-07-24_8_1_50","8","1","1993-07-24","50","8","1","1993-07-24","50","MATCH"
"1993-07-24_8_1_51","8","1","1993-07-24","51","8","1","1993-07-24","51","MATCH"
"1993-07-24_8_1_52","8","1","1993-07-24","52","8","1","1993-07-24","52","MATCH"
"1993-07-24_8_1_53","8","1","1993-07-24","53","8","1","1993-07-24","53","MATCH"
"1993-07-24_8_1_6","8","1","1993-07-24","6","8","1","1993-07-24","6","MATCH"
"1993-07-24_8_1_7","8","1","1993-07-24","7","8","1","1993-07-24","7","MATCH"
"1993-07-24_8_1_8","8","1","1993-07-24","8","8","1","1993-07-24","8","MATCH"
"1993-07-24_8_1_9","8","1","1993-07-24","9","8","1","1993-07-24","9","MATCH"
"1993-07-24_8_2_1","8","2","1993-07-24","1","8","2","1993-07-24","1","MATCH"
"1993-07-24_8_2_10","8","2","1993-07-24","10","8","2","1993-07-24","10","MATCH"
"1993-07-24_8_2_100","8","2","1993-07-24","100","8","2","1993-07-24","100","MATCH"
"1993-07-24_8_2_101","8","2","1993-07-24","101","8","2","1993-07-24","101","MATCH"
"1993-07-24_8_2_102","8","2","1993-07-24","102","8","2","1993-07-24","102","MATCH"
"1993-07-24_8_2_103","8","2","1993-07-24","103","8","2","1993-07-24","103","MATCH"
"1993-07-24_8_2_104","8","2","1993-07-24","104","8","2","1993-07-24","104","MATCH"
"1993-07-24_8_2_105","8","2","1993-07-24","105","8","2","1993-07-24","105","MATCH"
"1993-07-24_8_2_106","8","2","1993-07-24","106","8","2","1993-07-24","106","MATCH"
"1993-07-24_8_2_107","8","2","1993-07-24","107","8","2","1993-07-24","107","MATCH"
"1993-07-24_8_2_108","8","2","1993-07-24","108","8","2","1993-07-24","108","MATCH"
"1993-07-24_8_2_109","8","2","1993-07-24","109","8","2","1993-07-24","109","MATCH"
"1993-07-24_8_2_11","8","2","1993-07-24","11","8","2","1993-07-24","11","MATCH"
"1993-07-24_8_2_110","8","2","1993-07-24","110","8","2","1993-07-24","110","MATCH"
"1993-07-24_8_2_111","8","2","1993-07-24","111","8","2","1993-07-24","111","MATCH"
"1993-07-24_8_2_112","8","2","1993-07-24","112","8","2","1993-07-24","112","MATCH"
"1993-07-24_8_2_113","8","2","1993-07-24","113","8","2","1993-07-24","113","MATCH"
"1993-07-24_8_2_114","8","2","1993-07-24","114","8","2","1993-07-24","114","MATCH"
"1993-07-24_8_2_115","8","2","1993-07-24","115","8","2","1993-07-24","115","MATCH"
"1993-07-24_8_2_116","8","2","1993-07-24","116","8","2","1993-07-24","116","MATCH"
"1993-07-24_8_2_117","8","2","1993-07-24","117","8","2","1993-07-24","117","MATCH"
"1993-07-24_8_2_118","8","2","1993-07-24","118","8","2","1993-07-24","118","MATCH"
"1993-07-24_8_2_119","8","2","1993-07-24","119","8","2","1993-07-24","119","MATCH"
"1993-07-24_8_2_12","8","2","1993-07-24","12","8","2","1993-07-24","12","MATCH"
"1993-07-24_8_2_120","8","2","1993-07-24","120","8","2","1993-07-24","120","MATCH"
"1993-07-24_8_2_13","8","2","1993-07-24","13","8","2","1993-07-24","13","MATCH"
"1993-07-24_8_2_14","8","2","1993-07-24","14","8","2","1993-07-24","14","MATCH"
"1993-07-24_8_2_15","8","2","1993-07-24","15","8","2","1993-07-24","15","MATCH"
"1993-07-24_8_2_16","8","2","1993-07-24","16","8","2","1993-07-24","16","MATCH"
"1993-07-24_8_2_17","8","2","1993-07-24","17","8","2","1993-07-24","17","MATCH"
"1993-07-24_8_2_18","8","2","1993-07-24","18","8","2","1993-07-24","18","MATCH"
"1993-07-24_8_2_19","8","2","1993-07-24","19","8","2","1993-07-24","19","MATCH"
"1993-07-24_8_2_2","8","2","1993-07-24","2","8","2","1993-07-24","2","MATCH"
"1993-07-24_8_2_20","8","2","1993-07-24","20","8","2","1993-07-24","20","MATCH"
"1993-07-24_8_2_21","8","2","1993-07-24","21","8","2","1993-07-24","21","MATCH"
"1993-07-24_8_2_22","8","2","1993-07-24","22","8","2","1993-07-24","22","MATCH"
"1993-07-24_8_2_23","8","2","1993-07-24","23","8","2","1993-07-24","23","MATCH"
"1993-07-24_8_2_24","8","2","1993-07-24","24","8","2","1993-07-24","24","MATCH"
"1993-07-24_8_2_25","8","2","1993-07-24","25","8","2","1993-07-24","25","MATCH"
"1993-07-24_8_2_26","8","2","1993-07-24","26","8","2","1993-07-24","26","MATCH"
"1993-07-24_8_2_27","8","2","1993-07-24","27","8","2","1993-07-24","27","MATCH"
"1993-07-24_8_2_28","8","2","1993-07-24","28","8","2","1993-07-24","28","MATCH"
"1993-07-24_8_2_29","8","2","1993-07-24","29","8","2","1993-07-24","29","MATCH"
"1993-07-24_8_2_3","8","2","1993-07-24","3","8","2","1993-07-24","3","MATCH"
"1993-07-24_8_2_30","8","2","1993-07-24","30","8","2","1993-07-24","30","MATCH"
"1993-07-24_8_2_31","8","2","1993-07-24","31","8","2","1993-07-24","31","MATCH"
"1993-07-24_8_2_32","8","2","1993-07-24","32","8","2","1993-07-24","32","MATCH"
"1993-07-24_8_2_33","8","2","1993-07-24","33","8","2","1993-07-24","33","MATCH"
"1993-07-24_8_2_34","8","2","1993-07-24","34","8","2","1993-07-24","34","MATCH"
"1993-07-24_8_2_35","8","2","1993-07-24","35","8","2","1993-07-24","35","MATCH"
"1993-07-24_8_2_36","8","2","1993-07-24","36","8","2","1993-07-24","36","MATCH"
"1993-07-24_8_2_37","8","2","1993-07-24","37","8","2","1993-07-24","37","MATCH"
