"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-07-11_45_1_95","45","1","1988-07-11","95",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_96","45","1","1988-07-11","96",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_97","45","1","1988-07-11","97",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_98","45","1","1988-07-11","98",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_99","45","1","1988-07-11","99",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_1","45","2","1988-07-11","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_10","45","2","1988-07-11","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_100","45","2","1988-07-11","100",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_101","45","2","1988-07-11","101",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_102","45","2","1988-07-11","102",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_103","45","2","1988-07-11","103",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_104","45","2","1988-07-11","104",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_105","45","2","1988-07-11","105",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_106","45","2","1988-07-11","106",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_11","45","2","1988-07-11","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_12","45","2","1988-07-11","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_13","45","2","1988-07-11","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_14","45","2","1988-07-11","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_15","45","2","1988-07-11","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_16","45","2","1988-07-11","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_17","45","2","1988-07-11","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_18","45","2","1988-07-11","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_19","45","2","1988-07-11","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_2","45","2","1988-07-11","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_20","45","2","1988-07-11","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_21","45","2","1988-07-11","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_22","45","2","1988-07-11","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_23","45","2","1988-07-11","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_24","45","2","1988-07-11","24",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_25","45","2","1988-07-11","25",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_26","45","2","1988-07-11","26",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_27","45","2","1988-07-11","27",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_28","45","2","1988-07-11","28",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_29","45","2","1988-07-11","29",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_3","45","2","1988-07-11","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_30","45","2","1988-07-11","30",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_31","45","2","1988-07-11","31",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_32","45","2","1988-07-11","32",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_33","45","2","1988-07-11","33",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_34","45","2","1988-07-11","34",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_35","45","2","1988-07-11","35",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_36","45","2","1988-07-11","36",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_37","45","2","1988-07-11","37",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_38","45","2","1988-07-11","38",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_39","45","2","1988-07-11","39",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_4","45","2","1988-07-11","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_40","45","2","1988-07-11","40",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_41","45","2","1988-07-11","41",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_42","45","2","1988-07-11","42",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_43","45","2","1988-07-11","43",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_44","45","2","1988-07-11","44",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_45","45","2","1988-07-11","45",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_46","45","2","1988-07-11","46",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_47","45","2","1988-07-11","47",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_48","45","2","1988-07-11","48",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_49","45","2","1988-07-11","49",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_5","45","2","1988-07-11","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_50","45","2","1988-07-11","50",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_51","45","2","1988-07-11","51",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_52","45","2","1988-07-11","52",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_53","45","2","1988-07-11","53",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_54","45","2","1988-07-11","54",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_55","45","2","1988-07-11","55",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_56","45","2","1988-07-11","56",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_57","45","2","1988-07-11","57",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_58","45","2","1988-07-11","58",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_59","45","2","1988-07-11","59",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_6","45","2","1988-07-11","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_60","45","2","1988-07-11","60",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_61","45","2","1988-07-11","61",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_62","45","2","1988-07-11","62",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_63","45","2","1988-07-11","63",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_64","45","2","1988-07-11","64",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_65","45","2","1988-07-11","65",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_66","45","2","1988-07-11","66",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_67","45","2","1988-07-11","67",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_68","45","2","1988-07-11","68",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_69","45","2","1988-07-11","69",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_7","45","2","1988-07-11","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_70","45","2","1988-07-11","70",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_71","45","2","1988-07-11","71",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_72","45","2","1988-07-11","72",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_73","45","2","1988-07-11","73",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_74","45","2","1988-07-11","74",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_75","45","2","1988-07-11","75",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_76","45","2","1988-07-11","76",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_77","45","2","1988-07-11","77",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_78","45","2","1988-07-11","78",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_79","45","2","1988-07-11","79",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_8","45","2","1988-07-11","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_80","45","2","1988-07-11","80",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_81","45","2","1988-07-11","81",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_82","45","2","1988-07-11","82",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_83","45","2","1988-07-11","83",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_84","45","2","1988-07-11","84",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_85","45","2","1988-07-11","85",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_86","45","2","1988-07-11","86",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_87","45","2","1988-07-11","87",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_88","45","2","1988-07-11","88",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_89","45","2","1988-07-11","89",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_9","45","2","1988-07-11","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_90","45","2","1988-07-11","90",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_91","45","2","1988-07-11","91",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_92","45","2","1988-07-11","92",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_93","45","2","1988-07-11","93",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_94","45","2","1988-07-11","94",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_95","45","2","1988-07-11","95",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_96","45","2","1988-07-11","96",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_97","45","2","1988-07-11","97",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_98","45","2","1988-07-11","98",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_2_99","45","2","1988-07-11","99",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_3_1","45","3","1988-07-12","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_1","45","4","1988-07-12","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_2","45","4","1988-07-12","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_3","45","4","1988-07-12","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_4","45","4","1988-07-12","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_5","45","4","1988-07-12","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_6","45","4","1988-07-12","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_7","45","4","1988-07-12","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_8","45","4","1988-07-12","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-12_45_4_9","45","4","1988-07-12","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_1","22","1","1988-07-13","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_10","22","1","1988-07-13","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_11","22","1","1988-07-13","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_12","22","1","1988-07-13","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_13","22","1","1988-07-13","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_14","22","1","1988-07-13","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_15","22","1","1988-07-13","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_16","22","1","1988-07-13","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_17","22","1","1988-07-13","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_18","22","1","1988-07-13","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_19","22","1","1988-07-13","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_2","22","1","1988-07-13","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_20","22","1","1988-07-13","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_21","22","1","1988-07-13","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_22","22","1","1988-07-13","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_23","22","1","1988-07-13","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_24","22","1","1988-07-13","24",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_25","22","1","1988-07-13","25",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_26","22","1","1988-07-13","26",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_27","22","1","1988-07-13","27",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_28","22","1","1988-07-13","28",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_29","22","1","1988-07-13","29",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_3","22","1","1988-07-13","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_30","22","1","1988-07-13","30",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_31","22","1","1988-07-13","31",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_32","22","1","1988-07-13","32",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_33","22","1","1988-07-13","33",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_34","22","1","1988-07-13","34",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_35","22","1","1988-07-13","35",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_36","22","1","1988-07-13","36",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_37","22","1","1988-07-13","37",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_38","22","1","1988-07-13","38",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_39","22","1","1988-07-13","39",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_4","22","1","1988-07-13","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_40","22","1","1988-07-13","40",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_41","22","1","1988-07-13","41",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_42","22","1","1988-07-13","42",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_43","22","1","1988-07-13","43",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_44","22","1","1988-07-13","44",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_45","22","1","1988-07-13","45",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_46","22","1","1988-07-13","46",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_47","22","1","1988-07-13","47",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_48","22","1","1988-07-13","48",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_49","22","1","1988-07-13","49",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_5","22","1","1988-07-13","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_50","22","1","1988-07-13","50",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_51","22","1","1988-07-13","51",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_52","22","1","1988-07-13","52",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_53","22","1","1988-07-13","53",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_54","22","1","1988-07-13","54",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_55","22","1","1988-07-13","55",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_6","22","1","1988-07-13","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_7","22","1","1988-07-13","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_8","22","1","1988-07-13","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_22_1_9","22","1","1988-07-13","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_1","23","1","1988-07-13","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_10","23","1","1988-07-13","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_11","23","1","1988-07-13","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_12","23","1","1988-07-13","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_13","23","1","1988-07-13","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_14","23","1","1988-07-13","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_2","23","1","1988-07-13","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_3","23","1","1988-07-13","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_4","23","1","1988-07-13","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_5","23","1","1988-07-13","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_6","23","1","1988-07-13","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_7","23","1","1988-07-13","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_8","23","1","1988-07-13","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_1_9","23","1","1988-07-13","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_1","23","2","1988-07-13","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_10","23","2","1988-07-13","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_11","23","2","1988-07-13","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_12","23","2","1988-07-13","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_13","23","2","1988-07-13","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_14","23","2","1988-07-13","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_15","23","2","1988-07-13","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_16","23","2","1988-07-13","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_17","23","2","1988-07-13","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_18","23","2","1988-07-13","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_19","23","2","1988-07-13","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_2","23","2","1988-07-13","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_20","23","2","1988-07-13","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_21","23","2","1988-07-13","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_22","23","2","1988-07-13","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_23","23","2","1988-07-13","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_24","23","2","1988-07-13","24",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_25","23","2","1988-07-13","25",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_26","23","2","1988-07-13","26",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_27","23","2","1988-07-13","27",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_28","23","2","1988-07-13","28",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_29","23","2","1988-07-13","29",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_3","23","2","1988-07-13","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_30","23","2","1988-07-13","30",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_31","23","2","1988-07-13","31",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_32","23","2","1988-07-13","32",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_33","23","2","1988-07-13","33",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_34","23","2","1988-07-13","34",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_35","23","2","1988-07-13","35",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_36","23","2","1988-07-13","36",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_37","23","2","1988-07-13","37",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_38","23","2","1988-07-13","38",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_4","23","2","1988-07-13","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_5","23","2","1988-07-13","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_6","23","2","1988-07-13","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_7","23","2","1988-07-13","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_8","23","2","1988-07-13","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_2_9","23","2","1988-07-13","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_1","23","3","1988-07-13","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_10","23","3","1988-07-13","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_11","23","3","1988-07-13","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_12","23","3","1988-07-13","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_13","23","3","1988-07-13","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_14","23","3","1988-07-13","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_15","23","3","1988-07-13","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_16","23","3","1988-07-13","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_17","23","3","1988-07-13","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_18","23","3","1988-07-13","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_19","23","3","1988-07-13","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_2","23","3","1988-07-13","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_20","23","3","1988-07-13","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_21","23","3","1988-07-13","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_22","23","3","1988-07-13","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_23","23","3","1988-07-13","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_24","23","3","1988-07-13","24",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_25","23","3","1988-07-13","25",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_26","23","3","1988-07-13","26",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_27","23","3","1988-07-13","27",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_28","23","3","1988-07-13","28",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_29","23","3","1988-07-13","29",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_3","23","3","1988-07-13","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_30","23","3","1988-07-13","30",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_31","23","3","1988-07-13","31",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_32","23","3","1988-07-13","32",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_33","23","3","1988-07-13","33",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_34","23","3","1988-07-13","34",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_35","23","3","1988-07-13","35",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_36","23","3","1988-07-13","36",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_37","23","3","1988-07-13","37",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_38","23","3","1988-07-13","38",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_39","23","3","1988-07-13","39",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_4","23","3","1988-07-13","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_5","23","3","1988-07-13","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_6","23","3","1988-07-13","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_7","23","3","1988-07-13","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_8","23","3","1988-07-13","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_3_9","23","3","1988-07-13","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_1","23","4","1988-07-13","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_10","23","4","1988-07-13","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_11","23","4","1988-07-13","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_12","23","4","1988-07-13","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_13","23","4","1988-07-13","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_14","23","4","1988-07-13","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_15","23","4","1988-07-13","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_16","23","4","1988-07-13","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_17","23","4","1988-07-13","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_18","23","4","1988-07-13","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_19","23","4","1988-07-13","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_2","23","4","1988-07-13","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_20","23","4","1988-07-13","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_21","23","4","1988-07-13","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_22","23","4","1988-07-13","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_23","23","4","1988-07-13","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-13_23_4_24","23","4","1988-07-13","24",NA,NA,NA,NA,"NOT MATCH"
