"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,1,1,"Sockeye (Juvenile)",51,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,2,1,"Sockeye (Juvenile)",52,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,3,1,"Sockeye (Juvenile)",46,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,4,1,"Sockeye (Juvenile)",57,1.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,5,1,"Sockeye (Juvenile)",58,1.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,6,1,"Sockeye (Juvenile)",45,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,7,1,"Sockeye (Juvenile)",59,1.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,8,1,"Sockeye (Juvenile)",52,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,9,1,"Sockeye (Juvenile)",50,1.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,10,1,"Sockeye (Juvenile)",52,1.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,11,1,"Sockeye (Juvenile)",52,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,12,1,"Sockeye (Juvenile)",50,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,13,1,"Sockeye (Juvenile)",57,1.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,14,1,"Sockeye (Juvenile)",47,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,15,1,"Sockeye (Juvenile)",56,1.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,16,1,"Sockeye (Juvenile)",53,1.29,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,17,1,"Sockeye (Juvenile)",53,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,18,1,"Sockeye (Juvenile)",52,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,19,1,"Sockeye (Juvenile)",51,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,20,1,"Sockeye (Juvenile)",53,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,21,1,"Sockeye (Juvenile)",57,1.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,22,1,"Sockeye (Juvenile)",52,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,23,1,"Sockeye (Juvenile)",53,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,24,1,"Sockeye (Juvenile)",42,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,25,1,"Sockeye (Juvenile)",57,1.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,26,1,"Sockeye (Juvenile)",51,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,27,1,"Sockeye (Juvenile)",54,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,28,1,"Sockeye (Juvenile)",52,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,29,1,"Sockeye (Juvenile)",55,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,30,1,"Sockeye (Juvenile)",58,1.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,31,1,"Sockeye (Juvenile)",53,1.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,32,1,"Sockeye (Juvenile)",55,1.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,33,1,"Sockeye (Juvenile)",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,34,1,"Sockeye (Juvenile)",58,2.02,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,35,1,"Sockeye (Juvenile)",50,1.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,36,1,"Sockeye (Juvenile)",50,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,37,1,"Sockeye (Juvenile)",53,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,38,1,"Sockeye (Juvenile)",49,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,39,1,"Sockeye (Juvenile)",55,1.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,40,1,"Sockeye (Juvenile)",53,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,41,1,"Sockeye (Juvenile)",55,1.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,42,1,"Sockeye (Juvenile)",51,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,43,1,"Sockeye (Juvenile)",52,1.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,44,1,"Sockeye (Juvenile)",53,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,45,1,"Sockeye (Juvenile)",52,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,46,1,"Sockeye (Juvenile)",50,1.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,47,1,"Sockeye (Juvenile)",44,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,48,1,"Sockeye (Juvenile)",62,2.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,49,1,"Sockeye (Juvenile)",NA,53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.32",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"10:4:00",NA,"15","6",6,133,50,1,"Sockeye (Juvenile)",0,50,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.22",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_6","1989-04-25_22_6_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
