"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,78,2,"Stickleback",24,0.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2415,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_78","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,79,2,"Stickleback",20,0.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2419,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_79","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,80,2,"Stickleback",23,0.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2423,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_80","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,81,2,"Stickleback",22,0.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2427,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_81","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,82,2,"Stickleback",20,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2431,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_82","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,83,2,"Stickleback",19,0.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2435,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_83","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,84,2,"Stickleback",22,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2439,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_84","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,85,2,"Stickleback",22,0.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2443,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_85","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,86,2,"Stickleback",20,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2447,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_86","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,1,2,"Stickleback",66,2.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2465,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_1","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,2,2,"Stickleback",59,2.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2469,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_2","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,3,2,"Stickleback",60,2.44,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2473,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_3","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,4,2,"Stickleback",47,0.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2477,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_4","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,5,2,"Stickleback",48,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2481,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_5","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,6,2,"Stickleback",44,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2485,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_6","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"25:0:00",NA,15,16,21,7,7,2,"Stickleback",57,1.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2489,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_21","1996-08-22_18_21_7","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"33:6:00",NA,15,16,23,1,1,2,"Stickleback",41,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2507,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_23","1996-08-22_18_23_1","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"35:8:00",NA,15,32,24,5,1,2,"Stickleback",52,1.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2525,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_24","1996-08-22_18_24_1","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"35:8:00",NA,15,32,24,5,2,2,"Stickleback",57,1.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2529,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_24","1996-08-22_18_24_2","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"35:8:00",NA,15,32,24,5,3,2,"Stickleback",23,0.11,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2533,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_24","1996-08-22_18_24_3","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"35:8:00",NA,15,32,24,5,4,2,"Stickleback",24,0.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2537,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_24","1996-08-22_18_24_4","AA - Living Data Program - 2025",8,1996
"1997-10-03","35  COOPER C.","18","Owikeno Lk",1996-08-22,"35:8:00",NA,15,32,24,5,5,2,"Stickleback",21,0.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2541,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_24","1996-08-22_18_24_5","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,1,2,"Stickleback",61,2.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2559,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_1","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,2,2,"Stickleback",56,1.87,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2563,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_2","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,3,2,"Stickleback",53,1.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2567,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_3","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,4,2,"Stickleback",58,1.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2571,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_4","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,5,2,"Stickleback",55,1.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2575,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_5","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,6,2,"Stickleback",57,1.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2579,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_6","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,7,2,"Stickleback",56,1.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2583,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_7","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,8,2,"Stickleback",25,0.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2587,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_8","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,9,2,"Stickleback",20,0.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2591,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_9","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,10,2,"Stickleback",23,0.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2595,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_10","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,11,2,"Stickleback",56,1.59,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2599,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_11","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,12,2,"Stickleback",49,1.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2603,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_12","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,13,2,"Stickleback",57,1.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2607,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_13","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,14,2,"Stickleback",60,2.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2611,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_14","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,15,2,"Stickleback",75,4.04,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2615,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_15","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,16,2,"Stickleback",60,2.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2619,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_16","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,17,2,"Stickleback",59,2.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2623,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_17","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,18,2,"Stickleback",49,1.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2627,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_18","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,19,2,"Stickleback",42,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2631,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_19","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,20,2,"Stickleback",60,2.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2635,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_20","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,21,2,"Stickleback",47,1.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2639,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_21","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,22,2,"Stickleback",47,2.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2643,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_22","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,23,2,"Stickleback",60,2.1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2647,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_23","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,24,2,"Stickleback",56,2.06,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2651,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_24","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,25,2,"Stickleback",59,2.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2655,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_25","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,26,2,"Stickleback",62,2.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2659,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_26","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,27,2,"Stickleback",63,2.76,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2663,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_27","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,28,2,"Stickleback",44,0.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2667,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_28","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,29,2,"Stickleback",57,1.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2671,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_29","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,30,2,"Stickleback",53,1.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2675,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_30","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,31,2,"Stickleback",43,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2679,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_31","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,32,2,"Stickleback",44,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2683,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_32","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,33,2,"Stickleback",52,1.28,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2687,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_33","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,34,2,"Stickleback",61,2.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2691,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_34","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,35,2,"Stickleback",40,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2695,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_35","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,36,2,"Stickleback",42,0.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2699,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_36","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,37,2,"Stickleback",56,2.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2703,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_37","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,38,2,"Stickleback",49,1.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2707,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_38","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,39,2,"Stickleback",42,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2711,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_39","AA - Living Data Program - 2025",8,1996
"1997-10-10","35  COOPER C.","18","Owikeno Lk",1996-08-22,"42:0:00",NA,15,0,25,77,40,2,"Stickleback",56,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",2715,"2*2*7.5","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_25","1996-08-22_18_25_40","AA - Living Data Program - 2025",8,1996
