"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-07-19_18_17_15_7_20_0.36_34","18","17","1992-07-19","0.36","5","18","17","1992-07-19","0.36","5","MATCH"
"1992-07-19_18_17_15_7_21_0.4_35","18","17","1992-07-19","0.4","5","18","17","1992-07-19","0.4","5","MATCH"
"1992-07-19_18_17_15_7_22_0.34_33","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_23_0.28_31","18","17","1992-07-19","0.28","5","18","17","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_17_15_7_24_0.36_35","18","17","1992-07-19","0.36","5","18","17","1992-07-19","0.36","5","MATCH"
"1992-07-19_18_17_15_7_25_0.38_34","18","17","1992-07-19","0.38","5","18","17","1992-07-19","0.38","5","MATCH"
"1992-07-19_18_17_15_7_26_0.11_29","18","17","1992-07-19","0.11","5","18","17","1992-07-19","0.11","5","MATCH"
"1992-07-19_18_17_15_7_27_0.34_34","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_28_0.11_28","18","17","1992-07-19","0.11","5","18","17","1992-07-19","0.11","5","MATCH"
"1992-07-19_18_17_15_7_29_0.41_36","18","17","1992-07-19","0.41","5","18","17","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_17_15_7_3_0.41_35","18","17","1992-07-19","0.41","5","18","17","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_17_15_7_30_0.21_34","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_31_0.3_32","18","17","1992-07-19","0.3","5","18","17","1992-07-19","0.3","5","MATCH"
"1992-07-19_18_17_15_7_32_0.43_36","18","17","1992-07-19","0.43","5","18","17","1992-07-19","0.43","5","MATCH"
"1992-07-19_18_17_15_7_33_0.38_33","18","17","1992-07-19","0.38","5","18","17","1992-07-19","0.38","5","MATCH"
"1992-07-19_18_17_15_7_34_0.34_35","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_35_0.3_33","18","17","1992-07-19","0.3","5","18","17","1992-07-19","0.3","5","MATCH"
"1992-07-19_18_17_15_7_36_0.41_36","18","17","1992-07-19","0.41","5","18","17","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_17_15_7_37_0.31_34","18","17","1992-07-19","0.31","5","18","17","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_17_15_7_38_0.34_33","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_39_0.21_31","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_4_0.21_31","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_40_0.3_33","18","17","1992-07-19","0.3","5","18","17","1992-07-19","0.3","5","MATCH"
"1992-07-19_18_17_15_7_41_0.28_33","18","17","1992-07-19","0.28","5","18","17","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_17_15_7_42_0.26_32","18","17","1992-07-19","0.26","5","18","17","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_17_15_7_43_0.31_32","18","17","1992-07-19","0.31","5","18","17","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_17_15_7_44_0.21_31","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_45_0.24_32","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_46_0.24_31","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_47_0.22_30","18","17","1992-07-19","0.22","5","18","17","1992-07-19","0.22","5","MATCH"
"1992-07-19_18_17_15_7_48_0.45_36","18","17","1992-07-19","0.45","5","18","17","1992-07-19","0.45","5","MATCH"
"1992-07-19_18_17_15_7_49_0.31_33","18","17","1992-07-19","0.31","5","18","17","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_17_15_7_5_0.21_30","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_50_0.24_32","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_51_0.43_36","18","17","1992-07-19","0.43","5","18","17","1992-07-19","0.43","5","MATCH"
"1992-07-19_18_17_15_7_52_0.35_35","18","17","1992-07-19","0.35","5","18","17","1992-07-19","0.35","5","MATCH"
"1992-07-19_18_17_15_7_53_0.38_35","18","17","1992-07-19","0.38","5","18","17","1992-07-19","0.38","5","MATCH"
"1992-07-19_18_17_15_7_54_0.26_32","18","17","1992-07-19","0.26","5","18","17","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_17_15_7_55_0.21_31","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_56_0.33_33","18","17","1992-07-19","0.33","5","18","17","1992-07-19","0.33","5","MATCH"
"1992-07-19_18_17_15_7_57_0.23_30","18","17","1992-07-19","0.23","5","18","17","1992-07-19","0.23","5","MATCH"
"1992-07-19_18_17_15_7_58_0.4_35","18","17","1992-07-19","0.4","5","18","17","1992-07-19","0.4","5","MATCH"
"1992-07-19_18_17_15_7_59_0.36_34","18","17","1992-07-19","0.36","5","18","17","1992-07-19","0.36","5","MATCH"
"1992-07-19_18_17_15_7_6_0.21_31","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_60_0.23_29","18","17","1992-07-19","0.23","5","18","17","1992-07-19","0.23","5","MATCH"
"1992-07-19_18_17_15_7_61_0.26_31","18","17","1992-07-19","0.26","5","18","17","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_17_15_7_62_0.24_31","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_63_0.28_32","18","17","1992-07-19","0.28","5","18","17","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_17_15_7_64_0.25_32","18","17","1992-07-19","0.25","5","18","17","1992-07-19","0.25","5","MATCH"
"1992-07-19_18_17_15_7_65_0.3_31","18","17","1992-07-19","0.3","5","18","17","1992-07-19","0.3","5","MATCH"
"1992-07-19_18_17_15_7_66_0.28_31","18","17","1992-07-19","0.28","5","18","17","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_17_15_7_67_0.24_31","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_68_0.31_32","18","17","1992-07-19","0.31","5","18","17","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_17_15_7_69_0.3_32","18","17","1992-07-19","0.3","5","18","17","1992-07-19","0.3","5","MATCH"
"1992-07-19_18_17_15_7_7_0.34_33","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_70_0.31_33","18","17","1992-07-19","0.31","5","18","17","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_17_15_7_71_0.33_33","18","17","1992-07-19","0.33","5","18","17","1992-07-19","0.33","5","MATCH"
"1992-07-19_18_17_15_7_72_0.33_33","18","17","1992-07-19","0.33","5","18","17","1992-07-19","0.33","5","MATCH"
"1992-07-19_18_17_15_7_73_0.34_33","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_74_0.41_35","18","17","1992-07-19","0.41","5","18","17","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_17_15_7_75_0.44_37","18","17","1992-07-19","0.44","5","18","17","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_17_15_7_76_0.25_31","18","17","1992-07-19","0.25","5","18","17","1992-07-19","0.25","5","MATCH"
"1992-07-19_18_17_15_7_77_0.21_32","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_78_0.2_29","18","17","1992-07-19","0.2","5","18","17","1992-07-19","0.2","5","MATCH"
"1992-07-19_18_17_15_7_79_0.32_32","18","17","1992-07-19","0.32","5","18","17","1992-07-19","0.32","5","MATCH"
"1992-07-19_18_17_15_7_8_0.23_29","18","17","1992-07-19","0.23","5","18","17","1992-07-19","0.23","5","MATCH"
"1992-07-19_18_17_15_7_9_0.44_37","18","17","1992-07-19","0.44","5","18","17","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_18_0_13_1_4.86_72","18","18","1992-07-19","4.86","5","18","18","1992-07-19","4.86","5","MATCH"
"1992-07-19_18_18_0_2_1_3.46_63","18","18","1992-07-19","3.46","5","18","18","1992-07-19","3.46","5","MATCH"
"1992-07-19_18_18_0_2_10_3.11_64","18","18","1992-07-19","3.11","5","18","18","1992-07-19","3.11","5","MATCH"
"1992-07-19_18_18_0_2_11_0.53_38","18","18","1992-07-19","0.53","5","18","18","1992-07-19","0.53","5","MATCH"
"1992-07-19_18_18_0_2_12_0.43_37","18","18","1992-07-19","0.43","5","18","18","1992-07-19","0.43","5","MATCH"
"1992-07-19_18_18_0_2_13_0.79_42","18","18","1992-07-19","0.79","5","18","18","1992-07-19","0.79","5","MATCH"
"1992-07-19_18_18_0_2_14_1.76_54","18","18","1992-07-19","1.76","5","18","18","1992-07-19","1.76","5","MATCH"
"1992-07-19_18_18_0_2_15_4.07_67","18","18","1992-07-19","4.07","5","18","18","1992-07-19","4.07","5","MATCH"
"1992-07-19_18_18_0_2_16_2.37_58","18","18","1992-07-19","2.37","5","18","18","1992-07-19","2.37","5","MATCH"
"1992-07-19_18_18_0_2_17_0.66_42","18","18","1992-07-19","0.66","5","18","18","1992-07-19","0.66","5","MATCH"
"1992-07-19_18_18_0_2_18_2.4_60","18","18","1992-07-19","2.4","5","18","18","1992-07-19","2.4","5","MATCH"
"1992-07-19_18_18_0_2_19_2.35_58","18","18","1992-07-19","2.35","5","18","18","1992-07-19","2.35","5","MATCH"
"1992-07-19_18_18_0_2_2_0.52_40","18","18","1992-07-19","0.52","5","18","18","1992-07-19","0.52","5","MATCH"
"1992-07-19_18_18_0_2_20_1.12_47","18","18","1992-07-19","1.12","5","18","18","1992-07-19","1.12","5","MATCH"
"1992-07-19_18_18_0_2_21_1.89_56","18","18","1992-07-19","1.89","5","18","18","1992-07-19","1.89","5","MATCH"
"1992-07-19_18_18_0_2_22_3.24_63","18","18","1992-07-19","3.24","5","18","18","1992-07-19","3.24","5","MATCH"
"1992-07-19_18_18_0_2_23_1.76_55","18","18","1992-07-19","1.76","5","18","18","1992-07-19","1.76","5","MATCH"
"1992-07-19_18_18_0_2_24_0.86_46","18","18","1992-07-19","0.86","5","18","18","1992-07-19","0.86","5","MATCH"
"1992-07-19_18_18_0_2_25_1.92_57","18","18","1992-07-19","1.92","5","18","18","1992-07-19","1.92","5","MATCH"
"1992-07-19_18_18_0_2_26_1.33_51","18","18","1992-07-19","1.33","5","18","18","1992-07-19","1.33","5","MATCH"
"1992-07-19_18_18_0_2_27_0.68_43","18","18","1992-07-19","0.68","5","18","18","1992-07-19","0.68","5","MATCH"
"1992-07-19_18_18_0_2_28_0.76_38","18","18","1992-07-19","0.76","5","18","18","1992-07-19","0.76","5","MATCH"
"1992-07-19_18_18_0_2_29_2.76_61","18","18","1992-07-19","2.76","5","18","18","1992-07-19","2.76","5","MATCH"
"1992-07-19_18_18_0_2_3_1.02_47","18","18","1992-07-19","1.02","5","18","18","1992-07-19","1.02","5","MATCH"
"1992-07-19_18_18_0_2_30_0.6_40","18","18","1992-07-19","0.6","5","18","18","1992-07-19","0.6","5","MATCH"
"1992-07-19_18_18_0_2_31_1.1_47","18","18","1992-07-19","1.1","5","18","18","1992-07-19","1.1","5","MATCH"
"1992-07-19_18_18_0_2_32_0.39_36","18","18","1992-07-19","0.39","5","18","18","1992-07-19","0.39","5","MATCH"
"1992-07-19_18_18_0_2_33_0.81_44","18","18","1992-07-19","0.81","5","18","18","1992-07-19","0.81","5","MATCH"
"1992-07-19_18_18_0_2_34_1.65_55","18","18","1992-07-19","1.65","5","18","18","1992-07-19","1.65","5","MATCH"
"1992-07-19_18_18_0_2_35_2.02_54","18","18","1992-07-19","2.02","5","18","18","1992-07-19","2.02","5","MATCH"
"1992-07-19_18_18_0_2_36_1.06_45","18","18","1992-07-19","1.06","5","18","18","1992-07-19","1.06","5","MATCH"
"1992-07-19_18_18_0_2_37_1.06_47","18","18","1992-07-19","1.06","5","18","18","1992-07-19","1.06","5","MATCH"
"1992-07-19_18_18_0_2_38_0.86_45","18","18","1992-07-19","0.86","5","18","18","1992-07-19","0.86","5","MATCH"
"1992-07-19_18_18_0_2_4_2.04_58","18","18","1992-07-19","2.04","5","18","18","1992-07-19","2.04","5","MATCH"
"1992-07-19_18_18_0_2_5_1.55_55","18","18","1992-07-19","1.55","5","18","18","1992-07-19","1.55","5","MATCH"
"1992-07-19_18_18_0_2_6_0.62_39","18","18","1992-07-19","0.62","5","18","18","1992-07-19","0.62","5","MATCH"
"1992-07-19_18_18_0_2_7_0.6_40","18","18","1992-07-19","0.6","5","18","18","1992-07-19","0.6","5","MATCH"
"1992-07-19_18_18_0_2_8_2.25_58","18","18","1992-07-19","2.25","5","18","18","1992-07-19","2.25","5","MATCH"
"1992-07-19_18_18_0_2_9_0.42_37","18","18","1992-07-19","0.42","5","18","18","1992-07-19","0.42","5","MATCH"
"1992-07-19_18_18_0_7_1_1.02_45","18","18","1992-07-19","1.02","5","18","18","1992-07-19","1.02","5","MATCH"
"1992-07-19_18_18_0_7_10_0.22_29","18","18","1992-07-19","0.22","5","18","18","1992-07-19","0.22","5","MATCH"
"1992-07-19_18_18_0_7_11_0.41_35","18","18","1992-07-19","0.41","5","18","18","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_18_0_7_12_0.2_30","18","18","1992-07-19","0.2","5","18","18","1992-07-19","0.2","5","MATCH"
"1992-07-19_18_18_0_7_13_0.27_32","18","18","1992-07-19","0.27","5","18","18","1992-07-19","0.27","5","MATCH"
"1992-07-19_18_18_0_7_14_0.27_31","18","18","1992-07-19","0.27","5","18","18","1992-07-19","0.27","5","MATCH"
"1992-07-19_18_18_0_7_15_0.28_32","18","18","1992-07-19","0.28","5","18","18","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_18_0_7_16_0.26_32","18","18","1992-07-19","0.26","5","18","18","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_18_0_7_17_0.21_30","18","18","1992-07-19","0.21","5","18","18","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_18_0_7_2_0.26_30","18","18","1992-07-19","0.26","5","18","18","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_18_0_7_3_0.58_37","18","18","1992-07-19","0.58","5","18","18","1992-07-19","0.58","5","MATCH"
"1992-07-19_18_18_0_7_4_0.22_30","18","18","1992-07-19","0.22","5","18","18","1992-07-19","0.22","5","MATCH"
"1992-07-19_18_18_0_7_5_0.76_42","18","18","1992-07-19","0.76","5","18","18","1992-07-19","0.76","5","MATCH"
"1992-07-19_18_18_0_7_6_1.03_45","18","18","1992-07-19","1.03","5","18","18","1992-07-19","1.03","5","MATCH"
"1992-07-19_18_18_0_7_7_0.37_34","18","18","1992-07-19","0.37","5","18","18","1992-07-19","0.37","5","MATCH"
"1992-07-19_18_18_0_7_8_0.42_35","18","18","1992-07-19","0.42","5","18","18","1992-07-19","0.42","5","MATCH"
"1992-07-19_18_18_0_7_9_0.46_36","18","18","1992-07-19","0.46","5","18","18","1992-07-19","0.46","5","MATCH"
"1992-07-19_18_19_12_2_1_1.64_53","18","19","1992-07-19","1.64","5","18","19","1992-07-19","1.64","5","MATCH"
"1992-07-19_18_19_12_2_2_1.08_46","18","19","1992-07-19","1.08","5","18","19","1992-07-19","1.08","5","MATCH"
"1992-07-19_18_19_12_2_3_0.73_41","18","19","1992-07-19","0.73","5","18","19","1992-07-19","0.73","5","MATCH"
"1992-07-19_18_19_12_2_4_2.5_61","18","19","1992-07-19","2.5","5","18","19","1992-07-19","2.5","5","MATCH"
"1992-07-19_18_19_12_2_5_2.24_56","18","19","1992-07-19","2.24","5","18","19","1992-07-19","2.24","5","MATCH"
"1992-07-19_18_19_12_2_6_2.21_58","18","19","1992-07-19","2.21","5","18","19","1992-07-19","2.21","5","MATCH"
"1992-07-19_18_19_12_7_1_0.75_42","18","19","1992-07-19","0.75","5","18","19","1992-07-19","0.75","5","MATCH"
"1992-07-19_18_19_12_7_2_0.49_37","18","19","1992-07-19","0.49","5","18","19","1992-07-19","0.49","5","MATCH"
"1992-07-19_18_19_12_7_3_0.57_38","18","19","1992-07-19","0.57","5","18","19","1992-07-19","0.57","5","MATCH"
"1992-07-19_18_19_12_7_4_0.35_33","18","19","1992-07-19","0.35","5","18","19","1992-07-19","0.35","5","MATCH"
"1992-07-19_18_19_12_7_5_0.24_31","18","19","1992-07-19","0.24","5","18","19","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_20_22_7_1_0.58_38","18","20","1992-07-19","0.58","5","18","20","1992-07-19","0.58","5","MATCH"
"1992-07-19_18_20_22_7_2_0.31_35","18","20","1992-07-19","0.31","5","18","20","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_20_22_7_3_0.44_37","18","20","1992-07-19","0.44","5","18","20","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_20_22_7_4_0.65_40","18","20","1992-07-19","0.65","5","18","20","1992-07-19","0.65","5","MATCH"
"1992-07-19_18_20_22_7_5_0.7_41","18","20","1992-07-19","0.7","5","18","20","1992-07-19","0.7","5","MATCH"
"1992-07-19_18_20_22_7_6_0.41_37","18","20","1992-07-19","0.41","5","18","20","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_20_22_7_7_0.62_39","18","20","1992-07-19","0.62","5","18","20","1992-07-19","0.62","5","MATCH"
"1992-07-19_18_20_22_7_8_0.2_29","18","20","1992-07-19","0.2","5","18","20","1992-07-19","0.2","5","MATCH"
"1992-07-19_18_20_22_7_9_0.21_32","18","20","1992-07-19","0.21","5","18","20","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_21_4_2_1_0.64_43","18","21","1992-07-19","0.64","5","18","21","1992-07-19","0.64","5","MATCH"
"1992-07-19_18_21_4_2_2_1.91_57","18","21","1992-07-19","1.91","5","18","21","1992-07-19","1.91","5","MATCH"
"1992-07-19_18_21_4_2_3_0.61_40","18","21","1992-07-19","0.61","5","18","21","1992-07-19","0.61","5","MATCH"
"1992-07-19_18_21_4_7_1_0.55_38","18","21","1992-07-19","0.55","5","18","21","1992-07-19","0.55","5","MATCH"
"1992-07-19_18_21_4_7_10_0.41_35","18","21","1992-07-19","0.41","5","18","21","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_21_4_7_11_0.44_36","18","21","1992-07-19","0.44","5","18","21","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_21_4_7_12_0.51_37","18","21","1992-07-19","0.51","5","18","21","1992-07-19","0.51","5","MATCH"
"1992-07-19_18_21_4_7_13_0.61_40","18","21","1992-07-19","0.61","5","18","21","1992-07-19","0.61","5","MATCH"
"1992-07-19_18_21_4_7_14_0.41_35","18","21","1992-07-19","0.41","5","18","21","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_21_4_7_15_0.74_42","18","21","1992-07-19","0.74","5","18","21","1992-07-19","0.74","5","MATCH"
"1992-07-19_18_21_4_7_16_0.94_44","18","21","1992-07-19","0.94","5","18","21","1992-07-19","0.94","5","MATCH"
"1992-07-19_18_21_4_7_17_0.41_35","18","21","1992-07-19","0.41","5","18","21","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_21_4_7_18_0.74_41","18","21","1992-07-19","0.74","5","18","21","1992-07-19","0.74","5","MATCH"
"1992-07-19_18_21_4_7_19_0.22_29","18","21","1992-07-19","0.22","5","18","21","1992-07-19","0.22","5","MATCH"
"1992-07-19_18_21_4_7_2_1.38_52","18","21","1992-07-19","1.38","5","18","21","1992-07-19","1.38","5","MATCH"
"1992-07-19_18_21_4_7_20_1.22_49","18","21","1992-07-19","1.22","5","18","21","1992-07-19","1.22","5","MATCH"
"1992-07-19_18_21_4_7_21_0.28_32","18","21","1992-07-19","0.28","5","18","21","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_21_4_7_22_0.7_41","18","21","1992-07-19","0.7","5","18","21","1992-07-19","0.7","5","MATCH"
"1992-07-19_18_21_4_7_23_0.44_37","18","21","1992-07-19","0.44","5","18","21","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_21_4_7_24_0.65_39","18","21","1992-07-19","0.65","5","18","21","1992-07-19","0.65","5","MATCH"
"1992-07-19_18_21_4_7_25_0.6_39","18","21","1992-07-19","0.6","5","18","21","1992-07-19","0.6","5","MATCH"
"1992-07-19_18_21_4_7_26_0.34_35","18","21","1992-07-19","0.34","5","18","21","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_21_4_7_27_0.85_43","18","21","1992-07-19","0.85","5","18","21","1992-07-19","0.85","5","MATCH"
"1992-07-19_18_21_4_7_28_0.4_35","18","21","1992-07-19","0.4","5","18","21","1992-07-19","0.4","5","MATCH"
"1992-07-19_18_21_4_7_29_0.24_30","18","21","1992-07-19","0.24","5","18","21","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_21_4_7_3_0.8_43","18","21","1992-07-19","0.8","5","18","21","1992-07-19","0.8","5","MATCH"
"1992-07-19_18_21_4_7_30_0.42_35","18","21","1992-07-19","0.42","5","18","21","1992-07-19","0.42","5","MATCH"
"1992-07-19_18_21_4_7_31_0.43_35","18","21","1992-07-19","0.43","5","18","21","1992-07-19","0.43","5","MATCH"
"1992-07-19_18_21_4_7_32_0.28_32","18","21","1992-07-19","0.28","5","18","21","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_21_4_7_33_0.46_36","18","21","1992-07-19","0.46","5","18","21","1992-07-19","0.46","5","MATCH"
"1992-07-19_18_21_4_7_34_0.31_33","18","21","1992-07-19","0.31","5","18","21","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_21_4_7_35_0.42_35","18","21","1992-07-19","0.42","5","18","21","1992-07-19","0.42","5","MATCH"
"1992-07-19_18_21_4_7_36_0.94_44","18","21","1992-07-19","0.94","5","18","21","1992-07-19","0.94","5","MATCH"
"1992-07-19_18_21_4_7_37_0.14_28","18","21","1992-07-19","0.14","5","18","21","1992-07-19","0.14","5","MATCH"
"1992-07-19_18_21_4_7_38_0.26_32","18","21","1992-07-19","0.26","5","18","21","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_21_4_7_39_0.52_38","18","21","1992-07-19","0.52","5","18","21","1992-07-19","0.52","5","MATCH"
"1992-07-19_18_21_4_7_4_0.6_39","18","21","1992-07-19","0.6","5","18","21","1992-07-19","0.6","5","MATCH"
"1992-07-19_18_21_4_7_40_0.64_39","18","21","1992-07-19","0.64","5","18","21","1992-07-19","0.64","5","MATCH"
"1992-07-19_18_21_4_7_41_0.34_34","18","21","1992-07-19","0.34","5","18","21","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_21_4_7_42_0.58_39","18","21","1992-07-19","0.58","5","18","21","1992-07-19","0.58","5","MATCH"
"1992-07-19_18_21_4_7_43_0.76_42","18","21","1992-07-19","0.76","5","18","21","1992-07-19","0.76","5","MATCH"
"1992-07-19_18_21_4_7_44_0.31_35","18","21","1992-07-19","0.31","5","18","21","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_21_4_7_45_0.85_44","18","21","1992-07-19","0.85","5","18","21","1992-07-19","0.85","5","MATCH"
"1992-07-19_18_21_4_7_46_0.51_40","18","21","1992-07-19","0.51","5","18","21","1992-07-19","0.51","5","MATCH"
"1992-07-19_18_21_4_7_47_0.6_40","18","21","1992-07-19","0.6","5","18","21","1992-07-19","0.6","5","MATCH"
"1992-07-19_18_21_4_7_48_0.55_39","18","21","1992-07-19","0.55","5","18","21","1992-07-19","0.55","5","MATCH"
"1992-07-19_18_21_4_7_49_0.34_34","18","21","1992-07-19","0.34","5","18","21","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_21_4_7_5_0.71_41","18","21","1992-07-19","0.71","5","18","21","1992-07-19","0.71","5","MATCH"
