"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-08-20_18_3_195","18","3","1996-08-20","195","18","3","1996-08-20","195","MATCH"
"1996-08-20_18_3_196","18","3","1996-08-20","196","18","3","1996-08-20","196","MATCH"
"1996-08-20_18_3_197","18","3","1996-08-20","197","18","3","1996-08-20","197","MATCH"
"1996-08-20_18_3_198","18","3","1996-08-20","198","18","3","1996-08-20","198","MATCH"
"1996-08-20_18_3_199","18","3","1996-08-20","199","18","3","1996-08-20","199","MATCH"
"1996-08-20_18_3_2","18","3","1996-08-20","2","18","3","1996-08-20","2","MATCH"
"1996-08-20_18_3_20","18","3","1996-08-20","20","18","3","1996-08-20","20","MATCH"
"1996-08-20_18_3_200","18","3","1996-08-20","200","18","3","1996-08-20","200","MATCH"
"1996-08-20_18_3_21","18","3","1996-08-20","21","18","3","1996-08-20","21","MATCH"
"1996-08-20_18_3_22","18","3","1996-08-20","22","18","3","1996-08-20","22","MATCH"
"1996-08-20_18_3_23","18","3","1996-08-20","23","18","3","1996-08-20","23","MATCH"
"1996-08-20_18_3_24","18","3","1996-08-20","24","18","3","1996-08-20","24","MATCH"
"1996-08-20_18_3_25","18","3","1996-08-20","25","18","3","1996-08-20","25","MATCH"
"1996-08-20_18_3_26","18","3","1996-08-20","26","18","3","1996-08-20","26","MATCH"
"1996-08-20_18_3_27","18","3","1996-08-20","27","18","3","1996-08-20","27","MATCH"
"1996-08-20_18_3_28","18","3","1996-08-20","28","18","3","1996-08-20","28","MATCH"
"1996-08-20_18_3_29","18","3","1996-08-20","29","18","3","1996-08-20","29","MATCH"
"1996-08-20_18_3_3","18","3","1996-08-20","3","18","3","1996-08-20","3","MATCH"
"1996-08-20_18_3_30","18","3","1996-08-20","30","18","3","1996-08-20","30","MATCH"
"1996-08-20_18_3_31","18","3","1996-08-20","31","18","3","1996-08-20","31","MATCH"
"1996-08-20_18_3_32","18","3","1996-08-20","32","18","3","1996-08-20","32","MATCH"
"1996-08-20_18_3_33","18","3","1996-08-20","33","18","3","1996-08-20","33","MATCH"
"1996-08-20_18_3_34","18","3","1996-08-20","34","18","3","1996-08-20","34","MATCH"
"1996-08-20_18_3_35","18","3","1996-08-20","35","18","3","1996-08-20","35","MATCH"
"1996-08-20_18_3_36","18","3","1996-08-20","36","18","3","1996-08-20","36","MATCH"
"1996-08-20_18_3_37","18","3","1996-08-20","37","18","3","1996-08-20","37","MATCH"
"1996-08-20_18_3_38","18","3","1996-08-20","38","18","3","1996-08-20","38","MATCH"
"1996-08-20_18_3_39","18","3","1996-08-20","39","18","3","1996-08-20","39","MATCH"
"1996-08-20_18_3_4","18","3","1996-08-20","4","18","3","1996-08-20","4","MATCH"
"1996-08-20_18_3_40","18","3","1996-08-20","40","18","3","1996-08-20","40","MATCH"
"1996-08-20_18_3_41","18","3","1996-08-20","41","18","3","1996-08-20","41","MATCH"
"1996-08-20_18_3_42","18","3","1996-08-20","42","18","3","1996-08-20","42","MATCH"
"1996-08-20_18_3_43","18","3","1996-08-20","43","18","3","1996-08-20","43","MATCH"
"1996-08-20_18_3_44","18","3","1996-08-20","44","18","3","1996-08-20","44","MATCH"
"1996-08-20_18_3_45","18","3","1996-08-20","45","18","3","1996-08-20","45","MATCH"
"1996-08-20_18_3_46","18","3","1996-08-20","46","18","3","1996-08-20","46","MATCH"
"1996-08-20_18_3_47","18","3","1996-08-20","47","18","3","1996-08-20","47","MATCH"
"1996-08-20_18_3_48","18","3","1996-08-20","48","18","3","1996-08-20","48","MATCH"
"1996-08-20_18_3_49","18","3","1996-08-20","49","18","3","1996-08-20","49","MATCH"
"1996-08-20_18_3_5","18","3","1996-08-20","5","18","3","1996-08-20","5","MATCH"
"1996-08-20_18_3_50","18","3","1996-08-20","50","18","3","1996-08-20","50","MATCH"
"1996-08-20_18_3_51","18","3","1996-08-20","51","18","3","1996-08-20","51","MATCH"
"1996-08-20_18_3_52","18","3","1996-08-20","52","18","3","1996-08-20","52","MATCH"
"1996-08-20_18_3_53","18","3","1996-08-20","53","18","3","1996-08-20","53","MATCH"
"1996-08-20_18_3_54","18","3","1996-08-20","54","18","3","1996-08-20","54","MATCH"
"1996-08-20_18_3_55","18","3","1996-08-20","55","18","3","1996-08-20","55","MATCH"
"1996-08-20_18_3_56","18","3","1996-08-20","56","18","3","1996-08-20","56","MATCH"
"1996-08-20_18_3_57","18","3","1996-08-20","57","18","3","1996-08-20","57","MATCH"
"1996-08-20_18_3_58","18","3","1996-08-20","58","18","3","1996-08-20","58","MATCH"
"1996-08-20_18_3_59","18","3","1996-08-20","59","18","3","1996-08-20","59","MATCH"
"1996-08-20_18_3_6","18","3","1996-08-20","6","18","3","1996-08-20","6","MATCH"
"1996-08-20_18_3_60","18","3","1996-08-20","60","18","3","1996-08-20","60","MATCH"
"1996-08-20_18_3_61","18","3","1996-08-20","61","18","3","1996-08-20","61","MATCH"
"1996-08-20_18_3_62","18","3","1996-08-20","62","18","3","1996-08-20","62","MATCH"
"1996-08-20_18_3_63","18","3","1996-08-20","63","18","3","1996-08-20","63","MATCH"
"1996-08-20_18_3_64","18","3","1996-08-20","64","18","3","1996-08-20","64","MATCH"
"1996-08-20_18_3_65","18","3","1996-08-20","65","18","3","1996-08-20","65","MATCH"
"1996-08-20_18_3_66","18","3","1996-08-20","66","18","3","1996-08-20","66","MATCH"
"1996-08-20_18_3_67","18","3","1996-08-20","67","18","3","1996-08-20","67","MATCH"
"1996-08-20_18_3_68","18","3","1996-08-20","68","18","3","1996-08-20","68","MATCH"
"1996-08-20_18_3_69","18","3","1996-08-20","69","18","3","1996-08-20","69","MATCH"
"1996-08-20_18_3_7","18","3","1996-08-20","7","18","3","1996-08-20","7","MATCH"
"1996-08-20_18_3_70","18","3","1996-08-20","70","18","3","1996-08-20","70","MATCH"
"1996-08-20_18_3_71","18","3","1996-08-20","71","18","3","1996-08-20","71","MATCH"
"1996-08-20_18_3_72","18","3","1996-08-20","72","18","3","1996-08-20","72","MATCH"
"1996-08-20_18_3_73","18","3","1996-08-20","73","18","3","1996-08-20","73","MATCH"
"1996-08-20_18_3_74","18","3","1996-08-20","74","18","3","1996-08-20","74","MATCH"
"1996-08-20_18_3_75","18","3","1996-08-20","75","18","3","1996-08-20","75","MATCH"
"1996-08-20_18_3_76","18","3","1996-08-20","76","18","3","1996-08-20","76","MATCH"
"1996-08-20_18_3_77","18","3","1996-08-20","77","18","3","1996-08-20","77","MATCH"
"1996-08-20_18_3_78","18","3","1996-08-20","78","18","3","1996-08-20","78","MATCH"
"1996-08-20_18_3_79","18","3","1996-08-20","79","18","3","1996-08-20","79","MATCH"
"1996-08-20_18_3_8","18","3","1996-08-20","8","18","3","1996-08-20","8","MATCH"
"1996-08-20_18_3_80","18","3","1996-08-20","80","18","3","1996-08-20","80","MATCH"
"1996-08-20_18_3_81","18","3","1996-08-20","81","18","3","1996-08-20","81","MATCH"
"1996-08-20_18_3_82","18","3","1996-08-20","82","18","3","1996-08-20","82","MATCH"
"1996-08-20_18_3_83","18","3","1996-08-20","83","18","3","1996-08-20","83","MATCH"
"1996-08-20_18_3_84","18","3","1996-08-20","84","18","3","1996-08-20","84","MATCH"
"1996-08-20_18_3_85","18","3","1996-08-20","85","18","3","1996-08-20","85","MATCH"
"1996-08-20_18_3_86","18","3","1996-08-20","86","18","3","1996-08-20","86","MATCH"
"1996-08-20_18_3_87","18","3","1996-08-20","87","18","3","1996-08-20","87","MATCH"
"1996-08-20_18_3_88","18","3","1996-08-20","88","18","3","1996-08-20","88","MATCH"
"1996-08-20_18_3_89","18","3","1996-08-20","89","18","3","1996-08-20","89","MATCH"
"1996-08-20_18_3_9","18","3","1996-08-20","9","18","3","1996-08-20","9","MATCH"
"1996-08-20_18_3_90","18","3","1996-08-20","90","18","3","1996-08-20","90","MATCH"
"1996-08-20_18_3_91","18","3","1996-08-20","91","18","3","1996-08-20","91","MATCH"
"1996-08-20_18_3_92","18","3","1996-08-20","92","18","3","1996-08-20","92","MATCH"
"1996-08-20_18_3_93","18","3","1996-08-20","93","18","3","1996-08-20","93","MATCH"
"1996-08-20_18_3_94","18","3","1996-08-20","94","18","3","1996-08-20","94","MATCH"
"1996-08-20_18_3_95","18","3","1996-08-20","95","18","3","1996-08-20","95","MATCH"
"1996-08-20_18_3_96","18","3","1996-08-20","96","18","3","1996-08-20","96","MATCH"
"1996-08-20_18_3_97","18","3","1996-08-20","97","18","3","1996-08-20","97","MATCH"
"1996-08-20_18_3_98","18","3","1996-08-20","98","18","3","1996-08-20","98","MATCH"
"1996-08-20_18_3_99","18","3","1996-08-20","99","18","3","1996-08-20","99","MATCH"
"1996-08-20_18_4_1","18","4","1996-08-20","1","18","4","1996-08-20","1","MATCH"
"1996-08-20_18_4_2","18","4","1996-08-20","2","18","4","1996-08-20","2","MATCH"
"1996-08-20_18_4_3","18","4","1996-08-20","3","18","4","1996-08-20","3","MATCH"
"1996-08-20_18_4_4","18","4","1996-08-20","4","18","4","1996-08-20","4","MATCH"
"1996-08-20_18_4_5","18","4","1996-08-20","5","18","4","1996-08-20","5","MATCH"
"1996-08-20_18_5_1","18","5","1996-08-20","1","18","5","1996-08-20","1","MATCH"
"1996-08-20_18_5_10","18","5","1996-08-20","10","18","5","1996-08-20","10","MATCH"
"1996-08-20_18_5_11","18","5","1996-08-20","11","18","5","1996-08-20","11","MATCH"
"1996-08-20_18_5_12","18","5","1996-08-20","12","18","5","1996-08-20","12","MATCH"
"1996-08-20_18_5_13","18","5","1996-08-20","13","18","5","1996-08-20","13","MATCH"
"1996-08-20_18_5_14","18","5","1996-08-20","14","18","5","1996-08-20","14","MATCH"
"1996-08-20_18_5_15","18","5","1996-08-20","15","18","5","1996-08-20","15","MATCH"
"1996-08-20_18_5_16","18","5","1996-08-20","16","18","5","1996-08-20","16","MATCH"
"1996-08-20_18_5_2","18","5","1996-08-20","2","18","5","1996-08-20","2","MATCH"
"1996-08-20_18_5_3","18","5","1996-08-20","3","18","5","1996-08-20","3","MATCH"
"1996-08-20_18_5_4","18","5","1996-08-20","4","18","5","1996-08-20","4","MATCH"
"1996-08-20_18_5_5","18","5","1996-08-20","5","18","5","1996-08-20","5","MATCH"
"1996-08-20_18_5_6","18","5","1996-08-20","6","18","5","1996-08-20","6","MATCH"
"1996-08-20_18_5_7","18","5","1996-08-20","7","18","5","1996-08-20","7","MATCH"
"1996-08-20_18_5_8","18","5","1996-08-20","8","18","5","1996-08-20","8","MATCH"
"1996-08-20_18_5_9","18","5","1996-08-20","9","18","5","1996-08-20","9","MATCH"
"1996-08-20_18_6_1","18","6","1996-08-20","1","18","6","1996-08-20","1","MATCH"
"1996-08-20_18_6_10","18","6","1996-08-20","10","18","6","1996-08-20","10","MATCH"
"1996-08-20_18_6_100","18","6","1996-08-20","100","18","6","1996-08-20","100","MATCH"
"1996-08-20_18_6_11","18","6","1996-08-20","11","18","6","1996-08-20","11","MATCH"
"1996-08-20_18_6_12","18","6","1996-08-20","12","18","6","1996-08-20","12","MATCH"
"1996-08-20_18_6_13","18","6","1996-08-20","13","18","6","1996-08-20","13","MATCH"
"1996-08-20_18_6_14","18","6","1996-08-20","14","18","6","1996-08-20","14","MATCH"
"1996-08-20_18_6_15","18","6","1996-08-20","15","18","6","1996-08-20","15","MATCH"
"1996-08-20_18_6_16","18","6","1996-08-20","16","18","6","1996-08-20","16","MATCH"
"1996-08-20_18_6_17","18","6","1996-08-20","17","18","6","1996-08-20","17","MATCH"
"1996-08-20_18_6_18","18","6","1996-08-20","18","18","6","1996-08-20","18","MATCH"
"1996-08-20_18_6_19","18","6","1996-08-20","19","18","6","1996-08-20","19","MATCH"
"1996-08-20_18_6_2","18","6","1996-08-20","2","18","6","1996-08-20","2","MATCH"
"1996-08-20_18_6_20","18","6","1996-08-20","20","18","6","1996-08-20","20","MATCH"
"1996-08-20_18_6_21","18","6","1996-08-20","21","18","6","1996-08-20","21","MATCH"
"1996-08-20_18_6_22","18","6","1996-08-20","22","18","6","1996-08-20","22","MATCH"
"1996-08-20_18_6_23","18","6","1996-08-20","23","18","6","1996-08-20","23","MATCH"
"1996-08-20_18_6_24","18","6","1996-08-20","24","18","6","1996-08-20","24","MATCH"
"1996-08-20_18_6_25","18","6","1996-08-20","25","18","6","1996-08-20","25","MATCH"
"1996-08-20_18_6_26","18","6","1996-08-20","26","18","6","1996-08-20","26","MATCH"
"1996-08-20_18_6_27","18","6","1996-08-20","27","18","6","1996-08-20","27","MATCH"
"1996-08-20_18_6_28","18","6","1996-08-20","28","18","6","1996-08-20","28","MATCH"
"1996-08-20_18_6_29","18","6","1996-08-20","29","18","6","1996-08-20","29","MATCH"
"1996-08-20_18_6_3","18","6","1996-08-20","3","18","6","1996-08-20","3","MATCH"
"1996-08-20_18_6_30","18","6","1996-08-20","30","18","6","1996-08-20","30","MATCH"
"1996-08-20_18_6_31","18","6","1996-08-20","31","18","6","1996-08-20","31","MATCH"
"1996-08-20_18_6_32","18","6","1996-08-20","32","18","6","1996-08-20","32","MATCH"
"1996-08-20_18_6_33","18","6","1996-08-20","33","18","6","1996-08-20","33","MATCH"
"1996-08-20_18_6_34","18","6","1996-08-20","34","18","6","1996-08-20","34","MATCH"
"1996-08-20_18_6_35","18","6","1996-08-20","35","18","6","1996-08-20","35","MATCH"
"1996-08-20_18_6_36","18","6","1996-08-20","36","18","6","1996-08-20","36","MATCH"
"1996-08-20_18_6_37","18","6","1996-08-20","37","18","6","1996-08-20","37","MATCH"
"1996-08-20_18_6_38","18","6","1996-08-20","38","18","6","1996-08-20","38","MATCH"
"1996-08-20_18_6_39","18","6","1996-08-20","39","18","6","1996-08-20","39","MATCH"
"1996-08-20_18_6_4","18","6","1996-08-20","4","18","6","1996-08-20","4","MATCH"
"1996-08-20_18_6_40","18","6","1996-08-20","40","18","6","1996-08-20","40","MATCH"
"1996-08-20_18_6_41","18","6","1996-08-20","41","18","6","1996-08-20","41","MATCH"
"1996-08-20_18_6_42","18","6","1996-08-20","42","18","6","1996-08-20","42","MATCH"
"1996-08-20_18_6_43","18","6","1996-08-20","43","18","6","1996-08-20","43","MATCH"
"1996-08-20_18_6_44","18","6","1996-08-20","44","18","6","1996-08-20","44","MATCH"
"1996-08-20_18_6_45","18","6","1996-08-20","45","18","6","1996-08-20","45","MATCH"
"1996-08-20_18_6_46","18","6","1996-08-20","46","18","6","1996-08-20","46","MATCH"
"1996-08-20_18_6_47","18","6","1996-08-20","47","18","6","1996-08-20","47","MATCH"
"1996-08-20_18_6_48","18","6","1996-08-20","48","18","6","1996-08-20","48","MATCH"
"1996-08-20_18_6_49","18","6","1996-08-20","49","18","6","1996-08-20","49","MATCH"
"1996-08-20_18_6_5","18","6","1996-08-20","5","18","6","1996-08-20","5","MATCH"
"1996-08-20_18_6_50","18","6","1996-08-20","50","18","6","1996-08-20","50","MATCH"
"1996-08-20_18_6_51","18","6","1996-08-20","51","18","6","1996-08-20","51","MATCH"
"1996-08-20_18_6_52","18","6","1996-08-20","52","18","6","1996-08-20","52","MATCH"
"1996-08-20_18_6_53","18","6","1996-08-20","53","18","6","1996-08-20","53","MATCH"
"1996-08-20_18_6_54","18","6","1996-08-20","54","18","6","1996-08-20","54","MATCH"
"1996-08-20_18_6_55","18","6","1996-08-20","55","18","6","1996-08-20","55","MATCH"
"1996-08-20_18_6_56","18","6","1996-08-20","56","18","6","1996-08-20","56","MATCH"
"1996-08-20_18_6_57","18","6","1996-08-20","57","18","6","1996-08-20","57","MATCH"
"1996-08-20_18_6_58","18","6","1996-08-20","58","18","6","1996-08-20","58","MATCH"
"1996-08-20_18_6_59","18","6","1996-08-20","59","18","6","1996-08-20","59","MATCH"
"1996-08-20_18_6_6","18","6","1996-08-20","6","18","6","1996-08-20","6","MATCH"
"1996-08-20_18_6_60","18","6","1996-08-20","60","18","6","1996-08-20","60","MATCH"
"1996-08-20_18_6_61","18","6","1996-08-20","61","18","6","1996-08-20","61","MATCH"
"1996-08-20_18_6_62","18","6","1996-08-20","62","18","6","1996-08-20","62","MATCH"
"1996-08-20_18_6_63","18","6","1996-08-20","63","18","6","1996-08-20","63","MATCH"
"1996-08-20_18_6_64","18","6","1996-08-20","64","18","6","1996-08-20","64","MATCH"
"1996-08-20_18_6_65","18","6","1996-08-20","65","18","6","1996-08-20","65","MATCH"
"1996-08-20_18_6_66","18","6","1996-08-20","66","18","6","1996-08-20","66","MATCH"
"1996-08-20_18_6_67","18","6","1996-08-20","67","18","6","1996-08-20","67","MATCH"
"1996-08-20_18_6_68","18","6","1996-08-20","68","18","6","1996-08-20","68","MATCH"
"1996-08-20_18_6_69","18","6","1996-08-20","69","18","6","1996-08-20","69","MATCH"
"1996-08-20_18_6_7","18","6","1996-08-20","7","18","6","1996-08-20","7","MATCH"
"1996-08-20_18_6_70","18","6","1996-08-20","70","18","6","1996-08-20","70","MATCH"
"1996-08-20_18_6_71","18","6","1996-08-20","71","18","6","1996-08-20","71","MATCH"
"1996-08-20_18_6_72","18","6","1996-08-20","72","18","6","1996-08-20","72","MATCH"
"1996-08-20_18_6_73","18","6","1996-08-20","73","18","6","1996-08-20","73","MATCH"
"1996-08-20_18_6_74","18","6","1996-08-20","74","18","6","1996-08-20","74","MATCH"
"1996-08-20_18_6_75","18","6","1996-08-20","75","18","6","1996-08-20","75","MATCH"
"1996-08-20_18_6_76","18","6","1996-08-20","76","18","6","1996-08-20","76","MATCH"
"1996-08-20_18_6_77","18","6","1996-08-20","77","18","6","1996-08-20","77","MATCH"
"1996-08-20_18_6_78","18","6","1996-08-20","78","18","6","1996-08-20","78","MATCH"
"1996-08-20_18_6_79","18","6","1996-08-20","79","18","6","1996-08-20","79","MATCH"
"1996-08-20_18_6_8","18","6","1996-08-20","8","18","6","1996-08-20","8","MATCH"
"1996-08-20_18_6_80","18","6","1996-08-20","80","18","6","1996-08-20","80","MATCH"
"1996-08-20_18_6_81","18","6","1996-08-20","81","18","6","1996-08-20","81","MATCH"
"1996-08-20_18_6_82","18","6","1996-08-20","82","18","6","1996-08-20","82","MATCH"
"1996-08-20_18_6_83","18","6","1996-08-20","83","18","6","1996-08-20","83","MATCH"
"1996-08-20_18_6_84","18","6","1996-08-20","84","18","6","1996-08-20","84","MATCH"
"1996-08-20_18_6_85","18","6","1996-08-20","85","18","6","1996-08-20","85","MATCH"
"1996-08-20_18_6_86","18","6","1996-08-20","86","18","6","1996-08-20","86","MATCH"
"1996-08-20_18_6_87","18","6","1996-08-20","87","18","6","1996-08-20","87","MATCH"
"1996-08-20_18_6_88","18","6","1996-08-20","88","18","6","1996-08-20","88","MATCH"
"1996-08-20_18_6_89","18","6","1996-08-20","89","18","6","1996-08-20","89","MATCH"
"1996-08-20_18_6_9","18","6","1996-08-20","9","18","6","1996-08-20","9","MATCH"
"1996-08-20_18_6_90","18","6","1996-08-20","90","18","6","1996-08-20","90","MATCH"
"1996-08-20_18_6_91","18","6","1996-08-20","91","18","6","1996-08-20","91","MATCH"
"1996-08-20_18_6_92","18","6","1996-08-20","92","18","6","1996-08-20","92","MATCH"
"1996-08-20_18_6_93","18","6","1996-08-20","93","18","6","1996-08-20","93","MATCH"
"1996-08-20_18_6_94","18","6","1996-08-20","94","18","6","1996-08-20","94","MATCH"
"1996-08-20_18_6_95","18","6","1996-08-20","95","18","6","1996-08-20","95","MATCH"
"1996-08-20_18_6_96","18","6","1996-08-20","96","18","6","1996-08-20","96","MATCH"
"1996-08-20_18_6_97","18","6","1996-08-20","97","18","6","1996-08-20","97","MATCH"
"1996-08-20_18_6_98","18","6","1996-08-20","98","18","6","1996-08-20","98","MATCH"
"1996-08-20_18_6_99","18","6","1996-08-20","99","18","6","1996-08-20","99","MATCH"
"1996-08-20_18_7_1","18","7","1996-08-20","1","18","7","1996-08-20","1","MATCH"
"1996-08-20_18_7_2","18","7","1996-08-20","2","18","7","1996-08-20","2","MATCH"
"1996-08-20_18_7_3","18","7","1996-08-20","3","18","7","1996-08-20","3","MATCH"
"1996-08-20_18_7_4","18","7","1996-08-20","4","18","7","1996-08-20","4","MATCH"
"1996-08-20_18_7_5","18","7","1996-08-20","5","18","7","1996-08-20","5","MATCH"
"1996-08-20_18_7_6","18","7","1996-08-20","6","18","7","1996-08-20","6","MATCH"
"1996-08-20_18_8_1","18","8","1996-08-20","1","18","8","1996-08-20","1","MATCH"
"1996-08-20_18_8_2","18","8","1996-08-20","2","18","8","1996-08-20","2","MATCH"
"1996-08-20_18_8_3","18","8","1996-08-20","3","18","8","1996-08-20","3","MATCH"
"1996-08-20_18_8_4","18","8","1996-08-20","4","18","8","1996-08-20","4","MATCH"
"1996-08-20_18_8_5","18","8","1996-08-20","5","18","8","1996-08-20","5","MATCH"
"1996-08-20_18_8_6","18","8","1996-08-20","6","18","8","1996-08-20","6","MATCH"
"1996-08-20_18_9_1","18","9","1996-08-20","1","18","9","1996-08-20","1","MATCH"
"1996-08-20_18_9_10","18","9","1996-08-20","10","18","9","1996-08-20","10","MATCH"
"1996-08-20_18_9_11","18","9","1996-08-20","11","18","9","1996-08-20","11","MATCH"
"1996-08-20_18_9_12","18","9","1996-08-20","12","18","9","1996-08-20","12","MATCH"
"1996-08-20_18_9_13","18","9","1996-08-20","13","18","9","1996-08-20","13","MATCH"
"1996-08-20_18_9_14","18","9","1996-08-20","14","18","9","1996-08-20","14","MATCH"
"1996-08-20_18_9_15","18","9","1996-08-20","15","18","9","1996-08-20","15","MATCH"
"1996-08-20_18_9_16","18","9","1996-08-20","16","18","9","1996-08-20","16","MATCH"
"1996-08-20_18_9_17","18","9","1996-08-20","17","18","9","1996-08-20","17","MATCH"
"1996-08-20_18_9_18","18","9","1996-08-20","18","18","9","1996-08-20","18","MATCH"
"1996-08-20_18_9_19","18","9","1996-08-20","19","18","9","1996-08-20","19","MATCH"
"1996-08-20_18_9_2","18","9","1996-08-20","2","18","9","1996-08-20","2","MATCH"
