"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,76,2,"Stickleback",48,0.779999732971191,0.898173332214355,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,77,2,"Stickleback",52,1.21999931335449,1.40483474731445,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,78,2,"Stickleback",47,0.75,0.863628387451172,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,79,2,"Stickleback",49,0.729999542236328,0.840598106384277,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,80,2,"Stickleback",51,0.96999979019165,1.11695861816406,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,81,2,"Stickleback",61,1.72999954223633,1.99210262298584,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,82,2,"Stickleback",52,1.08999919891357,1.25513935089111,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_82","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,83,2,"Stickleback",52,1.1299991607666,1.3011999130249,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_83","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,84,2,"Stickleback",51,0.96999979019165,1.11695861816406,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_84","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,85,2,"Stickleback",44,0.559999942779541,0.644842147827148,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_85","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,86,2,"Stickleback",51,1.08999919891357,1.25513935089111,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_86","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,87,2,"Stickleback",57,1.51999950408936,1.75028610229492,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_87","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,88,2,"Stickleback",42,0.509999752044678,0.58726692199707,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_88","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,89,2,"Stickleback",43,0.46999979019165,0.541206836700439,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_89","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,90,2,"Stickleback",48,0.779999732971191,0.898173332214355,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_90","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,91,2,"Stickleback",48,0.869999885559082,1.00180816650391,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_91","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,92,2,"Stickleback",48,0.75,0.863628387451172,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_92","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,93,2,"Stickleback",45,0.71999979019165,0.82908296585083,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_93","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,94,2,"Stickleback",48,0.759999752044678,0.875143051147461,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_94","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,95,2,"Stickleback",52,0.96999979019165,1.11695861816406,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_95","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,96,2,"Stickleback",48,0.649999618530273,0.748477935791016,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_96","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,97,2,"Stickleback",49,0.759999752044678,0.875143051147461,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_97","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,98,2,"Stickleback",44,0.609999656677246,0.702417373657227,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_98","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,99,2,"Stickleback",56,1.34999942779541,1.55453109741211,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_99","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,100,2,"Stickleback",49,0.899999618530273,1.03635406494141,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_100","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,101,2,"Stickleback",47,0.759999752044678,0.875143051147461,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_101","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,102,2,"Stickleback",53,0.96999979019165,1.11695861816406,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_102","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,103,2,"Stickleback",43,0.579999923706055,0.667872428894043,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_103","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,104,2,"Stickleback",49,0.819999694824219,0.944233417510986,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_104","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,105,2,"Stickleback",47,0.809999942779541,0.932718276977539,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_105","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,106,2,"Stickleback",47,0.729999542236328,0.840598106384277,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_106","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,107,2,"Stickleback",48,0.819999694824219,0.944233417510986,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_107","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,1,1,"Sockeye (Juvenile)",57,2.16999816894531,1.94601345062256,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,2,1,"Sockeye (Juvenile)",52,1.44999980926514,1.30033111572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,3,1,"Sockeye (Juvenile)",48,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,4,1,"Sockeye (Juvenile)",59,2.28999900817871,2.05362701416016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,5,1,"Sockeye (Juvenile)",55,1.66999912261963,1.49762344360352,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,6,1,"Sockeye (Juvenile)",55,1.6899995803833,1.51555824279785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,7,1,"Sockeye (Juvenile)",55,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,8,1,"Sockeye (Juvenile)",55,1.65999984741211,1.48865509033203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,9,1,"Sockeye (Juvenile)",52,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,10,1,"Sockeye (Juvenile)",50,1.29999923706055,1.16581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,11,1,"Sockeye (Juvenile)",57,1.88999938964844,1.69491481781006,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,12,12,1,"Sockeye (Juvenile)",56,1.76999950408936,1.58730125427246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,1,2,"Stickleback",59,1.9399995803833,1.73975372314453,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,2,2,"Stickleback",49,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,3,2,"Stickleback",64,2.33999824523926,2.09846496582031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,4,2,"Stickleback",50,1.20999908447266,1.08510398864746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,5,2,"Stickleback",51,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,6,2,"Stickleback",64,2.13999938964844,1.91911029815674,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,7,2,"Stickleback",48,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,8,2,"Stickleback",59,1.69999980926514,1.52452659606934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,9,2,"Stickleback",55,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,10,2,"Stickleback",50,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,11,2,"Stickleback",50,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,12,2,"Stickleback",50,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,13,2,"Stickleback",57,1.71999931335449,1.54246234893799,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,14,2,"Stickleback",49,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,15,2,"Stickleback",47,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,16,2,"Stickleback",58,1.96999931335449,1.76665687561035,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,17,2,"Stickleback",49,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,18,2,"Stickleback",59,2.04999923706055,1.83839988708496,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,42,8,19,19,2,"Stickleback",50,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_8","1989-03-22_8_8_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,14,9,2,1,1,"Sockeye (Juvenile)",50,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_9","1989-03-22_8_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,14,9,2,2,1,"Sockeye (Juvenile)",53,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_9","1989-03-22_8_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,14,9,1,1,2,"Stickleback",26,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_9","1989-03-22_8_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,22,10,8,1,2,"Stickleback",46,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_10","1989-03-22_8_10_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,22,10,8,2,2,"Stickleback",48,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_10","1989-03-22_8_10_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,22,10,8,3,2,"Stickleback",56,1.78999996185303,1.60523700714111,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_10","1989-03-22_8_10_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
