"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,23,1,"Sockeye (Juvenile)",53,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1023,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_23","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,24,1,"Sockeye (Juvenile)",50,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1027,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_24","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,25,1,"Sockeye (Juvenile)",54,1.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1031,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_25","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,26,1,"Sockeye (Juvenile)",44,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1035,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_26","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,27,1,"Sockeye (Juvenile)",44,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1039,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_27","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,28,1,"Sockeye (Juvenile)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1043,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_28","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,29,1,"Sockeye (Juvenile)",50,1.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1047,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_29","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,30,1,"Sockeye (Juvenile)",47,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1051,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_30","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,31,1,"Sockeye (Juvenile)",52,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1055,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_31","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,32,1,"Sockeye (Juvenile)",48,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1059,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_32","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,33,1,"Sockeye (Juvenile)",45,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1063,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_33","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,34,1,"Sockeye (Juvenile)",49,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1067,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_34","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,35,1,"Sockeye (Juvenile)",48,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1071,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_35","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,36,1,"Sockeye (Juvenile)",41,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1075,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_36","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,37,1,"Sockeye (Juvenile)",42,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1079,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_37","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,38,1,"Sockeye (Juvenile)",47,1.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1083,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_38","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,39,1,"Sockeye (Juvenile)",45,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1087,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_39","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,40,1,"Sockeye (Juvenile)",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1091,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_40","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,41,1,"Sockeye (Juvenile)",44,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1095,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_41","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,42,1,"Sockeye (Juvenile)",43,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1099,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_42","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,43,1,"Sockeye (Juvenile)",34,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1103,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_43","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,44,1,"Sockeye (Juvenile)",40,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1107,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_44","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,45,1,"Sockeye (Juvenile)",38,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1111,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_45","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,46,1,"Sockeye (Juvenile)",42,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1115,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_46","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,47,1,"Sockeye (Juvenile)",36,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1119,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_47","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,48,1,"Sockeye (Juvenile)",37,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1123,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_48","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,49,1,"Sockeye (Juvenile)",37,0.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1127,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_49","AA - Living Data Program - 2025",8,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,3,1,1,"Sockeye (Juvenile)",76,4.61,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1145,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,3,2,1,"Sockeye (Juvenile)",75,4.71,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1149,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_2","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,3,3,1,"Sockeye (Juvenile)",71,3.81,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1153,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_3","AA - Living Data Program - 2025",11,1987
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"21:27:00",NA,"15","0",4,1,1,1,"Sockeye (Juvenile)",71,3.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1171,"TRAWL","","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_4","1988-02-28_107_4_1","AA - Living Data Program - 2025",2,1988
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,1,1,"Sockeye (Juvenile)",65,3.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1189,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_1","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,2,1,"Sockeye (Juvenile)",59,2.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1193,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_2","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,3,1,"Sockeye (Juvenile)",57,2.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1197,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_3","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,4,1,"Sockeye (Juvenile)",55,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1201,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_4","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,5,1,"Sockeye (Juvenile)",64,3.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1205,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_5","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,6,1,"Sockeye (Juvenile)",59,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1209,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_6","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,7,1,"Sockeye (Juvenile)",60,2.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1213,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_7","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,8,1,"Sockeye (Juvenile)",57,2.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1217,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_8","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,9,1,"Sockeye (Juvenile)",62,3.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1221,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_9","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,10,1,"Sockeye (Juvenile)",60,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1225,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_10","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,11,1,"Sockeye (Juvenile)",56,2.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1229,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_11","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,12,1,"Sockeye (Juvenile)",56,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1233,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_12","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,13,1,"Sockeye (Juvenile)",56,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1237,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_13","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,14,1,"Sockeye (Juvenile)",59,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1241,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_14","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,15,1,"Sockeye (Juvenile)",49,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1245,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_15","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,16,1,"Sockeye (Juvenile)",52,1.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1249,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_16","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,17,1,"Sockeye (Juvenile)",52,1.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1253,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_17","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,18,1,"Sockeye (Juvenile)",55,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1257,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_18","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,19,1,"Sockeye (Juvenile)",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1261,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_19","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,20,1,"Sockeye (Juvenile)",56,1.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1265,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_20","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,21,1,"Sockeye (Juvenile)",54,1.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1269,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_21","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,22,1,"Sockeye (Juvenile)",52,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1273,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_22","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,23,1,"Sockeye (Juvenile)",53,1.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1277,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_23","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,24,1,"Sockeye (Juvenile)",55,2.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1281,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_24","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,25,1,"Sockeye (Juvenile)",57,2.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1285,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_25","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,26,1,"Sockeye (Juvenile)",52,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1289,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_26","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,27,1,"Sockeye (Juvenile)",48,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1293,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_27","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,28,1,"Sockeye (Juvenile)",58,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1297,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_28","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,29,1,"Sockeye (Juvenile)",54,1.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1301,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_29","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,30,1,"Sockeye (Juvenile)",54,1.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1305,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_30","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,31,1,"Sockeye (Juvenile)",51,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1309,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_31","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,32,1,"Sockeye (Juvenile)",57,2.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1313,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_32","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,33,1,"Sockeye (Juvenile)",55,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1317,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_33","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:30:00",NA,"15","12",5,49,34,1,"Sockeye (Juvenile)",49,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1321,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_5","1987-08-15_107_5_34","AA - Living Data Program - 2025",8,1987
