"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,29,7,"Sockeye (Fry)",62,2.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_29","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,30,7,"Sockeye (Fry)",52,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_30","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,31,7,"Sockeye (Fry)",60,2.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_31","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,32,7,"Sockeye (Fry)",53,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_32","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,33,7,"Sockeye (Fry)",55,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_33","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,34,7,"Sockeye (Fry)",61,2.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_34","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,1,7,"Sockeye (Fry)",64,2.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,2,7,"Sockeye (Fry)",62,2.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,3,7,"Sockeye (Fry)",66,3.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,4,7,"Sockeye (Fry)",63,2.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,5,7,"Sockeye (Fry)",64,2.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,6,7,"Sockeye (Fry)",54,1.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,7,7,"Sockeye (Fry)",60,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,8,7,"Sockeye (Fry)",65,2.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,9,7,"Sockeye (Fry)",58,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,10,7,"Sockeye (Fry)",60,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,11,7,"Sockeye (Fry)",53,1.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,12,7,"Sockeye (Fry)",63,2.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,13,7,"Sockeye (Fry)",53,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,14,7,"Sockeye (Fry)",59,2.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,15,7,"Sockeye (Fry)",60,2.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,16,7,"Sockeye (Fry)",60,2.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,17,7,"Sockeye (Fry)",58,2.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,18,7,"Sockeye (Fry)",62,2.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,19,7,"Sockeye (Fry)",52,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,20,7,"Sockeye (Fry)",52,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:31:00",NA,15,15,9,21,21,7,"Sockeye (Fry)",69,3.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_9","1992-11-27_6_9_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,1,7,"Sockeye (Fry)",59,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,2,7,"Sockeye (Fry)",61,2.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,3,7,"Sockeye (Fry)",59,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,4,7,"Sockeye (Fry)",63,2.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,5,7,"Sockeye (Fry)",52,1.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,6,7,"Sockeye (Fry)",68,3.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,7,7,"Sockeye (Fry)",58,1.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,8,7,"Sockeye (Fry)",58,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,9,7,"Sockeye (Fry)",63,2.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,10,7,"Sockeye (Fry)",65,2.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,11,7,"Sockeye (Fry)",61,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,12,7,"Sockeye (Fry)",58,2.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,13,7,"Sockeye (Fry)",62,2.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,14,7,"Sockeye (Fry)",58,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,15,7,"Sockeye (Fry)",60,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,16,7,"Sockeye (Fry)",56,1.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,17,7,"Sockeye (Fry)",63,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,18,7,"Sockeye (Fry)",52,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,19,7,"Sockeye (Fry)",60,2.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,20,7,"Sockeye (Fry)",57,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,21,7,"Sockeye (Fry)",57,1.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41  HIRST A.","6","Hobiton Lk",1992-11-28,"19:50:00",NA,15,12,10,22,22,7,"Sockeye (Fry)",49,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_10","1992-11-28_6_10_22","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-04-28","37 WHITEAKER M.","8","Long  Lk",1992-07-14,"33:1:00",NA,15,0,5,19,1,2,"Stickleback",54,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR6-14.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1992-07-14_8_5","1992-07-14_8_5_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-28","37 WHITEAKER M.","8","Long  Lk",1992-07-14,"33:1:00",NA,15,0,5,19,2,2,"Stickleback",61,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR6-14.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1992-07-14_8_5","1992-07-14_8_5_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-28","37 WHITEAKER M.","8","Long  Lk",1992-07-14,"33:1:00",NA,15,0,5,19,3,2,"Stickleback",49,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR6-14.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1992-07-14_8_5","1992-07-14_8_5_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
