"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,54,7,"Sockeye (Fry)",42,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,55,7,"Sockeye (Fry)",43,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,56,7,"Sockeye (Fry)",38,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,57,7,"Sockeye (Fry)",42,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,58,7,"Sockeye (Fry)",43,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,59,7,"Sockeye (Fry)",43,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,60,7,"Sockeye (Fry)",42,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,61,7,"Sockeye (Fry)",39,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,62,7,"Sockeye (Fry)",35,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,63,7,"Sockeye (Fry)",37,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,3,1,2,"Stickleback",61,3.39999961853027,3.04905319213867,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,3,2,2,"Stickleback",55,2.11999893188477,1.90117454528809,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,3,3,2,"Stickleback",59,3.43999862670898,3.08492469787598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,1,7,"Sockeye (Fry)",79,6.92999649047852,6.21468734741211,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,2,7,"Sockeye (Fry)",44,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,3,7,"Sockeye (Fry)",42,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,4,7,"Sockeye (Fry)",41,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,5,7,"Sockeye (Fry)",42,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,6,7,"Sockeye (Fry)",45,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,7,7,"Sockeye (Fry)",46,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,8,7,"Sockeye (Fry)",43,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,9,7,"Sockeye (Fry)",42,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,10,7,"Sockeye (Fry)",40,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,11,7,"Sockeye (Fry)",38,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,12,7,"Sockeye (Fry)",36,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18"," 00:53:00.00000",NA,15,18,5,13,13,7,"Sockeye (Fry)",40,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_5","1993-07-18_3_5_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,1,1,2,"Stickleback",51,1.77999973297119,1.59626865386963,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,1,7,"Sockeye (Fry)",72,4.69999694824219,4.21486663818359,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,2,7,"Sockeye (Fry)",61,2.8799991607666,2.58272743225098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,3,7,"Sockeye (Fry)",53,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,4,7,"Sockeye (Fry)",43,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,5,7,"Sockeye (Fry)",48,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,6,7,"Sockeye (Fry)",48,1.29999923706055,1.16581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,7,7,"Sockeye (Fry)",48,1.28999996185303,1.15684604644775,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,8,7,"Sockeye (Fry)",49,1.40999984741211,1.26446056365967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,9,7,"Sockeye (Fry)",47,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,10,7,"Sockeye (Fry)",43,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,11,7,"Sockeye (Fry)",45,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,12,7,"Sockeye (Fry)",44,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,13,7,"Sockeye (Fry)",45,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,14,7,"Sockeye (Fry)",50,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,15,7,"Sockeye (Fry)",48,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,16,7,"Sockeye (Fry)",50,1.51999950408936,1.36310577392578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,17,7,"Sockeye (Fry)",45,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,18,7,"Sockeye (Fry)",45,1.1299991607666,1.01336193084717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,19,7,"Sockeye (Fry)",47,1.29999923706055,1.16581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,20,7,"Sockeye (Fry)",46,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,21,7,"Sockeye (Fry)",39,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,22,7,"Sockeye (Fry)",40,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,23,7,"Sockeye (Fry)",47,1.27999973297119,1.14787864685059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,24,7,"Sockeye (Fry)",46,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,25,7,"Sockeye (Fry)",50,1.46999931335449,1.31826686859131,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,26,7,"Sockeye (Fry)",45,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,27,7,"Sockeye (Fry)",47,1.25,1.12097549438477,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,28,7,"Sockeye (Fry)",43,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,29,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,30,7,"Sockeye (Fry)",43,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,31,7,"Sockeye (Fry)",39,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,32,7,"Sockeye (Fry)",42,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,33,7,"Sockeye (Fry)",43,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,34,7,"Sockeye (Fry)",42,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,35,7,"Sockeye (Fry)",45,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,36,7,"Sockeye (Fry)",39,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,37,7,"Sockeye (Fry)",40,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-25",35,"3","Henderson Lk","1993-07-18","100:38:24.00000",NA,15,19,6,170,38,7,"Sockeye (Fry)",45,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_6","1993-07-18_3_6_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
