"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"107","Cheewhat_Lake",1988-05-20,"1988-05-18","1988-05-22","1988","Trawl, Acoustic","5",1988-05-19,"MATCH",NA
"107","Cheewhat_Lake",1988-05-20,"1988-05-18","1988-05-22","1988","Trawl, Acoustic","6",1988-05-19,"MATCH",NA
"107","Cheewhat_Lake",1988-05-20,"1988-05-18","1988-05-22","1988","Trawl, Acoustic","7",1988-05-19,"MATCH",NA
"107","Cheewhat_Lake",1988-07-21,"1988-07-19","1988-07-23","1988","Trawl, Acoustic","1",1988-07-21,"MATCH",NA
"107","Cheewhat_Lake",1988-07-22,"1988-07-20","1988-07-24","1988","Trawl, Acoustic","2",1988-07-21,"MATCH",NA
"107","Cheewhat_Lake",1988-07-22,"1988-07-20","1988-07-24","1988","Trawl, Acoustic","3",1988-07-21,"MATCH",NA
"107","Cheewhat_Lake",1988-07-22,"1988-07-20","1988-07-24","1988","Trawl, Acoustic","6",1988-07-21,"MATCH",NA
"107","Cheewhat_Lake",1988-07-22,"1988-07-20","1988-07-24","1988","Trawl, Acoustic","7",1988-07-21,"MATCH",NA
"107","Cheewhat_Lake",1988-08-19,"1988-08-17","1988-08-21","1988","Trawl, Acoustic","1",1988-08-19,"MATCH",NA
"107","Cheewhat_Lake",1988-08-19,"1988-08-17","1988-08-21","1988","Trawl, Acoustic","2",1988-08-19,"MATCH",NA
"107","Cheewhat_Lake",1988-08-20,"1988-08-18","1988-08-22","1988","Trawl, Acoustic","3",1988-08-19,"MATCH",NA
"107","Cheewhat_Lake",1988-08-20,"1988-08-18","1988-08-22","1988","Trawl, Acoustic","4",1988-08-19,"MATCH",NA
"107","Cheewhat_Lake",1988-08-20,"1988-08-18","1988-08-22","1988","Trawl, Acoustic","5",1988-08-19,"MATCH",NA
"107","Cheewhat_Lake",1988-08-20,"1988-08-18","1988-08-22","1988","Trawl, Acoustic","6",1988-08-19,"MATCH",NA
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","1",1989-03-07,"MATCH",NA
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","2",1989-03-07,"MATCH",NA
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","3",1989-03-07,"MATCH",NA
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","4",1989-03-07,"MATCH",NA
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","5",1989-03-07,"MATCH",NA
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","6",1989-03-07,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","1",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","2",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","3",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","4",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","5",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","6",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","7",1988-07-30,"MATCH",NA
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988","Trawl, Acoustic","8",1988-07-30,"MATCH",NA
"181","Ellerslie_Lake",1988-08-31,"1988-08-29","1988-09-02","1988","Trawl, Acoustic","1",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-08-31,"1988-08-29","1988-09-02","1988","Trawl, Acoustic","2",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-08-31,"1988-08-29","1988-09-02","1988","Trawl, Acoustic","3",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-01,"1988-08-30","1988-09-03","1988","Trawl, Acoustic","4",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-01,"1988-08-30","1988-09-03","1988","Trawl, Acoustic","5",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-01,"1988-08-30","1988-09-03","1988","Trawl, Acoustic","6",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-01,"1988-08-30","1988-09-03","1988","Trawl, Acoustic","7",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-02,"1988-08-31","1988-09-04","1988","Trawl, Acoustic","10",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-02,"1988-08-31","1988-09-04","1988","Trawl, Acoustic","11",1988-08-31,"MATCH",NA
"181","Ellerslie_Lake",1988-09-02,"1988-08-31","1988-09-04","1988","Trawl, Acoustic","14",1988-08-31,"MATCH",NA
"1","Great_Central_Lake",1988-10-13,"1988-10-11","1988-10-15","1988","Trawl, Acoustic","1",1988-10-13,"MATCH",NA
"1","Great_Central_Lake",1988-10-13,"1988-10-11","1988-10-15","1988","Trawl, Acoustic","3",1988-10-13,"MATCH",NA
"1","Great_Central_Lake",1988-10-13,"1988-10-11","1988-10-15","1988","Trawl, Acoustic","4",1988-10-13,"MATCH",NA
"1","Great_Central_Lake",1988-10-13,"1988-10-11","1988-10-15","1988","Trawl, Acoustic","5",1988-10-13,"MATCH",NA
"3","Henderson_Lake",1988-07-07,"1988-07-05","1988-07-09","1988","Trawl, Acoustic","1",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","2",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","3",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","4",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","5",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","6",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","7",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","8",1988-07-07,"MATCH",NA
"3","Henderson_Lake",1988-09-22,"1988-09-20","1988-09-24","1988","Trawl, Acoustic","1",1988-09-22,"MATCH",NA
"3","Henderson_Lake",1988-09-22,"1988-09-20","1988-09-24","1988","Trawl, Acoustic","2",1988-09-22,"MATCH",NA
"3","Henderson_Lake",1988-09-22,"1988-09-20","1988-09-24","1988","Trawl, Acoustic","3",1988-09-22,"MATCH",NA
"3","Henderson_Lake",1988-09-22,"1988-09-20","1988-09-24","1988","Trawl, Acoustic","4",1988-09-22,"MATCH",NA
"3","Henderson_Lake",1988-09-22,"1988-09-20","1988-09-24","1988","Trawl, Acoustic","5",1988-09-22,"MATCH",NA
"3","Henderson_Lake",1988-09-23,"1988-09-21","1988-09-25","1988","Trawl, Acoustic","8",1988-09-22,"MATCH",NA
"3","Henderson_Lake",1988-09-23,"1988-09-21","1988-09-25","1988","Trawl, Acoustic","9",1988-09-22,"MATCH",NA
"6","Hobiton_Lake",1988-06-02,"1988-05-31","1988-06-04","1988","Trawl, Acoustic","2",1988-06-01,"MATCH",NA
"6","Hobiton_Lake",1988-06-02,"1988-05-31","1988-06-04","1988","Trawl, Acoustic","3",1988-06-01,"MATCH",NA
"6","Hobiton_Lake",1988-06-02,"1988-05-31","1988-06-04","1988","Trawl, Acoustic","5",1988-06-01,"MATCH",NA
"6","Hobiton_Lake",1988-06-14,"1988-06-12","1988-06-16","1988","Trawl, Acoustic","1",1988-06-14,"MATCH",NA
"6","Hobiton_Lake",1988-06-14,"1988-06-12","1988-06-16","1988","Trawl, Acoustic","2",1988-06-14,"MATCH",NA
"6","Hobiton_Lake",1988-06-15,"1988-06-13","1988-06-17","1988","Trawl, Acoustic","3",1988-06-14,"MATCH",NA
"6","Hobiton_Lake",1988-06-15,"1988-06-13","1988-06-17","1988","Trawl, Acoustic","4",1988-06-14,"MATCH",NA
"6","Hobiton_Lake",1988-06-15,"1988-06-13","1988-06-17","1988","Trawl, Acoustic","5",1988-06-14,"MATCH",NA
"6","Hobiton_Lake",1988-06-29,"1988-06-27","1988-07-01","1988","Trawl, Acoustic","1",1988-06-29,"MATCH",NA
"6","Hobiton_Lake",1988-06-30,"1988-06-28","1988-07-02","1988","Trawl, Acoustic","2",1988-06-29,"MATCH",NA
"6","Hobiton_Lake",1988-06-30,"1988-06-28","1988-07-02","1988","Trawl, Acoustic","5",1988-06-29,"MATCH",NA
"6","Hobiton_Lake",1988-06-30,"1988-06-28","1988-07-02","1988","Trawl, Acoustic","6",1988-06-29,"MATCH",NA
"6","Hobiton_Lake",1988-07-01,"1988-06-29","1988-07-03","1988","Trawl, Acoustic","1",1988-06-29,"MATCH",NA
"6","Hobiton_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","1",1988-07-09,"MATCH",NA
"6","Hobiton_Lake",1988-07-10,"1988-07-08","1988-07-12","1988","Trawl, Acoustic","2",1988-07-09,"MATCH",NA
"6","Hobiton_Lake",1988-07-10,"1988-07-08","1988-07-12","1988","Trawl, Acoustic","5",1988-07-09,"MATCH",NA
"6","Hobiton_Lake",1988-07-22,"1988-07-20","1988-07-24","1988","Trawl, Acoustic","1",1988-07-22,"MATCH",NA
"6","Hobiton_Lake",1988-07-23,"1988-07-21","1988-07-25","1988","Trawl, Acoustic","2",1988-07-22,"MATCH",NA
"6","Hobiton_Lake",1988-07-23,"1988-07-21","1988-07-25","1988","Trawl, Acoustic","3",1988-07-22,"MATCH",NA
"6","Hobiton_Lake",1988-07-23,"1988-07-21","1988-07-25","1988","Trawl, Acoustic","4",1988-07-22,"MATCH",NA
"6","Hobiton_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","1",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","2",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","3",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","4",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-19,"1988-08-17","1988-08-21","1988","Trawl, Acoustic","5",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-19,"1988-08-17","1988-08-21","1988","Trawl, Acoustic","6",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-19,"1988-08-17","1988-08-21","1988","Trawl, Acoustic","7",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1988-08-19,"1988-08-17","1988-08-21","1988","Trawl, Acoustic","8",1988-08-18,"MATCH",NA
"6","Hobiton_Lake",1989-03-06,"1989-03-04","1989-03-08","1988","Trawl, Acoustic","1",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-06,"1989-03-04","1989-03-08","1988","Trawl, Acoustic","2",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-06,"1989-03-04","1989-03-08","1988","Trawl, Acoustic","3",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","4",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","5",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","6",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","7",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","8",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","9",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","10",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","11",1989-03-06,"MATCH",NA
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988","Trawl, Acoustic","12",1989-03-06,"MATCH",NA
"182","Ingram_Lake",1988-08-29,"1988-08-27","1988-08-31","1988","Trawl, Acoustic","1",1988-08-29,"MATCH",NA
"182","Ingram_Lake",1988-08-30,"1988-08-28","1988-09-01","1988","Trawl, Acoustic","3",1988-08-29,"MATCH",NA
"182","Ingram_Lake",1988-08-30,"1988-08-28","1988-09-01","1988","Trawl, Acoustic","4",1988-08-29,"MATCH",NA
"182","Ingram_Lake",1988-08-30,"1988-08-28","1988-09-01","1988","Trawl, Acoustic","5",1988-08-29,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-05-31,"1988-05-29","1988-06-02","1988","Trawl, Acoustic","1",1988-05-31,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-06-01,"1988-05-30","1988-06-03","1988","Trawl, Acoustic","2",1988-05-31,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-06-01,"1988-05-30","1988-06-03","1988","Trawl, Acoustic","3",1988-05-31,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-06-01,"1988-05-30","1988-06-03","1988","Trawl, Acoustic","4",1988-05-31,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-06-01,"1988-05-30","1988-06-03","1988","Trawl, Acoustic","5",1988-05-31,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-07-20,"1988-07-18","1988-07-22","1988","Trawl, Acoustic","1",1988-07-20,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-07-20,"1988-07-18","1988-07-22","1988","Trawl, Acoustic","2",1988-07-20,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-07-20,"1988-07-18","1988-07-22","1988","Trawl, Acoustic","3",1988-07-20,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-07-21,"1988-07-19","1988-07-23","1988","Trawl, Acoustic","5",1988-07-20,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-07-21,"1988-07-19","1988-07-23","1988","Trawl, Acoustic","6",1988-07-20,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-07-21,"1988-07-19","1988-07-23","1988","Trawl, Acoustic","7",1988-07-20,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-18,"1988-10-16","1988-10-20","1988","Trawl, Acoustic","1",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-18,"1988-10-16","1988-10-20","1988","Trawl, Acoustic","2",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988","Trawl, Acoustic","4",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988","Trawl, Acoustic","5",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988","Trawl, Acoustic","6",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988","Trawl, Acoustic","7",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988","Trawl, Acoustic","8",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988","Trawl, Acoustic","9",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-20,"1988-10-18","1988-10-22","1988","Trawl, Acoustic","5",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-10-20,"1988-10-18","1988-10-22","1988","Trawl, Acoustic","6",1988-10-18,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988","Trawl, Acoustic","1",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988","Trawl, Acoustic","2",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988","Trawl, Acoustic","3",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988","Trawl, Acoustic","4",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988","Trawl, Acoustic","5",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988","Trawl, Acoustic","6",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-27,"1989-02-25","1989-03-01","1988","Trawl, Acoustic","7",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-27,"1989-02-25","1989-03-01","1988","Trawl, Acoustic","8",1989-02-26,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1989-02-27,"1989-02-25","1989-03-01","1988","Trawl, Acoustic","9",1989-02-26,"MATCH",NA
"180","Link_Lake",1988-09-02,"1988-08-31","1988-09-04","1988","Trawl, Acoustic","4",1988-09-02,"MATCH",NA
"180","Link_Lake",1988-09-03,"1988-09-01","1988-09-05","1988","Trawl, Acoustic","7",1988-09-02,"MATCH",NA
"180","Link_Lake",1988-09-03,"1988-09-01","1988-09-05","1988","Trawl, Acoustic","10",1988-09-02,"MATCH",NA
"180","Link_Lake",1988-09-03,"1988-09-01","1988-09-05","1988","Trawl, Acoustic","11",1988-09-02,"MATCH",NA
"180","Link_Lake",1988-09-04,"1988-09-02","1988-09-06","1988","Trawl, Acoustic","14",1988-09-02,"MATCH",NA
"180","Link_Lake",1988-09-04,"1988-09-02","1988-09-06","1988","Trawl, Acoustic","15",1988-09-02,"MATCH",NA
"111","Maggie_Lake",1988-07-06,"1988-07-04","1988-07-08","1988","Trawl, Acoustic","1",1988-07-06,"MATCH",NA
"111","Maggie_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","2",1988-08-17,"MATCH",NA
"111","Maggie_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","3",1988-08-17,"MATCH",NA
"111","Maggie_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","5",1988-08-17,"MATCH",NA
"111","Maggie_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","7",1988-08-17,"MATCH",NA
"111","Maggie_Lake",1988-08-18,"1988-08-16","1988-08-20","1988","Trawl, Acoustic","8",1988-08-17,"MATCH",NA
"44","Muriel_Lake",1988-05-28,"1988-05-26","1988-05-30","1988","Trawl, Acoustic","2",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-28,"1988-05-26","1988-05-30","1988","Trawl, Acoustic","3",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-28,"1988-05-26","1988-05-30","1988","Trawl, Acoustic","4",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","5",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","6",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","7",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","8",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","9",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","10",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","11",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","12",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988","Trawl, Acoustic","13",1988-05-29,"MATCH",NA
"44","Muriel_Lake",1988-07-17,"1988-07-15","1988-07-19","1988","Trawl, Acoustic","1",1988-07-17,"MATCH",NA
"44","Muriel_Lake",1988-07-18,"1988-07-16","1988-07-20","1988","Trawl, Acoustic","2",1988-07-17,"MATCH",NA
"44","Muriel_Lake",1988-07-18,"1988-07-16","1988-07-20","1988","Trawl, Acoustic","3",1988-07-17,"MATCH",NA
"44","Muriel_Lake",1988-07-18,"1988-07-16","1988-07-20","1988","Trawl, Acoustic","4",1988-07-17,"MATCH",NA
"44","Muriel_Lake",1988-07-18,"1988-07-16","1988-07-20","1988","Trawl, Acoustic","5",1988-07-17,"MATCH",NA
"44","Muriel_Lake",1988-07-18,"1988-07-16","1988-07-20","1988","Trawl, Acoustic","6",1988-07-17,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","1",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","3",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","4",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","5",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","6",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","7",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","8",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","9",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","10",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988","Trawl, Acoustic","11",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","12",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","13",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","14",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","15",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","16",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","17",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","18",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","19",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988","Trawl, Acoustic","20",1988-10-26,"MATCH",NA
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988","Trawl, Acoustic","1",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988","Trawl, Acoustic","2",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988","Trawl, Acoustic","3",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988","Trawl, Acoustic","4",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988","Trawl, Acoustic","5",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988","Trawl, Acoustic","6",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","9",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","10",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","11",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","12",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","13",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","14",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","15",1989-02-22,"MATCH",NA
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988","Trawl, Acoustic","16",1989-02-22,"MATCH",NA
"153","Nahmint_Lake",1988-07-08,"1988-07-06","1988-07-10","1988","Trawl, Acoustic","1",1988-07-08,"MATCH",NA
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","3",1988-07-08,"MATCH",NA
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","4",1988-07-08,"MATCH",NA
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","5",1988-07-08,"MATCH",NA
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","7",1988-07-08,"MATCH",NA
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","8",1988-07-08,"MATCH",NA
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988","Trawl, Acoustic","9",1988-07-08,"MATCH",NA
"121","Nahwitti_Lake",1988-08-09,"1988-08-07","1988-08-11","1988","Trawl, Acoustic","1",1988-08-08,"MATCH",NA
"121","Nahwitti_Lake",1988-08-09,"1988-08-07","1988-08-11","1988","Trawl, Acoustic","2",1988-08-08,"MATCH",NA
"121","Nahwitti_Lake",1988-08-09,"1988-08-07","1988-08-11","1988","Trawl, Acoustic","3",1988-08-08,"MATCH",NA
"121","Nahwitti_Lake",1988-08-09,"1988-08-07","1988-08-11","1988","Trawl, Acoustic","4",1988-08-08,"MATCH",NA
"121","Nahwitti_Lake",1988-08-09,"1988-08-07","1988-08-11","1988","Trawl, Acoustic","5",1988-08-08,"MATCH",NA
