"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-16,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",593,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-16,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",593,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-16,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",593,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-16,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",593,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-13,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",594,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-13,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",594,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-13,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",594,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-13,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",594,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-13,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",594,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-14,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",595,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-14,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",595,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-14,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",595,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-14,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",595,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-14,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",595,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-15,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",596,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-15,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",596,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-15,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",596,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-15,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",596,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-15,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",596,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-16,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",597,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-16,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",597,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-16,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",597,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-16,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",597,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-16,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",597,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-17,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",598,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-17,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",598,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-17,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",598,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-17,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",598,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17",1985-08-17,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",598,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-14,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",599,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-14,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",599,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-14,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",599,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-14,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",599,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-15,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",600,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-15,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",600,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-15,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",600,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-15,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",600,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-16,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",601,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-16,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",601,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-16,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",601,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-16,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",601,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-17,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",602,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-17,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",602,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-17,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",602,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18",1985-08-17,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",602,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-17,1985-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",603,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-17,1985-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",603,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-17,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",603,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-18,1985-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",604,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-18,1985-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",604,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-18,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",604,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-19,1985-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",605,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-19,1985-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",605,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19",1985-09-19,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",605,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-17,1985-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",606,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-17,1985-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",606,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-17,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",606,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-18,1985-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",607,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-18,1985-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",607,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-18,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",607,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-19,1985-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",608,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-19,1985-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",608,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20",1985-09-19,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",608,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-10-30,1985-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",609,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-10-30,1985-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",609,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-10-30,1985-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",609,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-10-31,1985-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",610,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-10-31,1985-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",610,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-10-31,1985-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",610,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-11-01,1985-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",611,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-11-01,1985-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",611,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01",1985-11-01,1985-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",611,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-31,"1985-10-29","1985-11-02",1985-10-30,1985-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",612,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-31,"1985-10-29","1985-11-02",1985-10-30,1985-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",612,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-10-31,"1985-10-29","1985-11-02",1985-10-30,1985-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",612,"MATCH","Match BOTH acoustic and inventory"
