"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1983","8","Long Lake",1983-06-04,"1983-06-02","1983-06-06",NA,1983-06-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-04,"1983-06-02","1983-06-06",NA,1983-06-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-05,"1983-06-03","1983-06-07",NA,1983-06-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-05,"1983-06-03","1983-06-07",NA,1983-06-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-05,"1983-06-03","1983-06-07",NA,1983-06-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-07-18,"1983-07-16","1983-07-20",NA,1983-07-18,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-07-18,"1983-07-16","1983-07-20",NA,1983-07-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-07-19,"1983-07-17","1983-07-21",NA,1983-07-18,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-07-19,"1983-07-17","1983-07-21",NA,1983-07-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-08-24,"1983-08-22","1983-08-26",NA,1983-08-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-08-24,"1983-08-22","1983-08-26",NA,1983-08-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-08-25,"1983-08-23","1983-08-27",NA,1983-08-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-08-25,"1983-08-23","1983-08-27",NA,1983-08-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-11-15,"1983-11-13","1983-11-17",NA,1983-11-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","801","Long Lake (A)",NA,NA,NA,NA,1983-06-03,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,NA,1983-07-18,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,NA,1983-08-24,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,NA,1983-11-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,1983-06-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,1983-07-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,1983-08-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","801","Long Lake (A)",NA,NA,NA,1983-11-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,NA,1983-06-04,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,NA,1983-07-19,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,NA,1983-08-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,NA,1983-11-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,1983-06-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,1983-07-19,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,1983-08-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","802","Long Lake (B)",NA,NA,NA,1983-11-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","20","Lowe Lake",1983-09-05,"1983-09-03","1983-09-07",1983-09-05,1983-09-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","32","Mercer Lake",1983-08-31,"1983-08-29","1983-09-02",1983-08-31,1983-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","45","Muchalat Lake",1983-11-06,"1983-11-04","1983-11-08",1983-11-06,1983-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","44","Muriel Lake",1983-06-22,"1983-06-20","1983-06-24",1983-06-21,1983-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","44","Muriel Lake",1983-09-01,"1983-08-30","1983-09-03",1983-09-01,1983-09-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","44","Muriel Lake",1983-11-04,"1983-11-02","1983-11-06",1983-11-04,1983-11-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-01,"1983-05-30","1983-06-03",1983-06-01,1983-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-01,"1983-05-30","1983-06-03",1983-06-01,1983-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-01,"1983-05-30","1983-06-03",1983-06-01,1983-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-02,"1983-05-31","1983-06-04",1983-06-01,1983-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-02,"1983-05-31","1983-06-04",1983-06-01,1983-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-02,"1983-05-31","1983-06-04",1983-06-01,1983-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-03,"1983-06-01","1983-06-05",1983-06-01,1983-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-03,"1983-06-01","1983-06-05",1983-06-01,1983-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-06-03,"1983-06-01","1983-06-05",1983-06-01,1983-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-07-21,"1983-07-19","1983-07-23",1983-07-21,1983-07-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-07-21,"1983-07-19","1983-07-23",1983-07-21,1983-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-07-22,"1983-07-20","1983-07-24",1983-07-21,1983-07-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-07-22,"1983-07-20","1983-07-24",1983-07-21,1983-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-08-26,"1983-08-24","1983-08-28",1983-08-26,1983-08-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-08-26,"1983-08-24","1983-08-28",1983-08-26,1983-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-08-27,"1983-08-25","1983-08-29",1983-08-26,1983-08-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-08-27,"1983-08-25","1983-08-29",1983-08-26,1983-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","21","Nimpkish Lake",1983-11-11,"1983-11-09","1983-11-13",NA,1983-11-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","21","Nimpkish Lake",1983-11-11,"1983-11-09","1983-11-13",NA,1983-11-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","21","Nimpkish Lake",1983-11-12,"1983-11-10","1983-11-14",NA,1983-11-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","21","Nimpkish Lake",1983-11-12,"1983-11-10","1983-11-14",NA,1983-11-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","110","Port John Lake",1983-08-23,"1983-08-21","1983-08-25",1983-08-23,1983-08-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-23,"1983-08-21","1983-08-25",1983-08-23,1983-08-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-23,"1983-08-21","1983-08-25",1983-08-23,1983-08-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-23,"1983-08-21","1983-08-25",1983-08-23,1983-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-24,"1983-08-22","1983-08-26",1983-08-23,1983-08-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-24,"1983-08-22","1983-08-26",1983-08-23,1983-08-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-24,"1983-08-22","1983-08-26",1983-08-23,1983-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-25,"1983-08-23","1983-08-27",1983-08-23,1983-08-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-25,"1983-08-23","1983-08-27",1983-08-23,1983-08-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-08-25,"1983-08-23","1983-08-27",1983-08-23,1983-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-11-28,"1983-11-26","1983-11-30",1983-11-28,1983-11-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-11-28,"1983-11-26","1983-11-30",1983-11-28,1983-11-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-11-29,"1983-11-27","1983-12-01",1983-11-28,1983-11-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","2","Sproat Lake",1983-11-29,"1983-11-27","1983-12-01",1983-11-28,1983-11-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","22","Woss Lake",1983-07-20,"1983-07-18","1983-07-22",1983-07-20,1983-07-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","22","Woss Lake",1983-08-21,"1983-08-19","1983-08-23",1983-08-22,1983-08-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","22","Woss Lake",1983-08-21,"1983-08-19","1983-08-23",1983-08-22,1983-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","22","Woss Lake",1983-08-22,"1983-08-20","1983-08-24",1983-08-22,1983-08-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","22","Woss Lake",1983-08-22,"1983-08-20","1983-08-24",1983-08-22,1983-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","22","Woss Lake",1983-11-09,"1983-11-07","1983-11-11",1983-11-09,1983-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","69","Yakoun Lake",1983-09-11,"1983-09-09","1983-09-13",1983-09-10,1983-09-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","69","Yakoun Lake",1983-09-11,"1983-09-09","1983-09-13",1983-09-10,1983-09-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","69","Yakoun Lake",1983-09-12,"1983-09-10","1983-09-14",1983-09-10,1983-09-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","69","Yakoun Lake",1983-09-12,"1983-09-10","1983-09-14",1983-09-10,1983-09-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","69","Yakoun Lake",NA,NA,NA,1983-09-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1984","27","Awun Lake",1984-09-06,"1984-09-04","1984-09-08",1984-09-06,1984-09-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","27","Awun Lake",1984-09-06,"1984-09-04","1984-09-08",1984-09-06,1984-09-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","27","Awun Lake",1984-09-07,"1984-09-05","1984-09-09",1984-09-06,1984-09-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","27","Awun Lake",1984-09-07,"1984-09-05","1984-09-09",1984-09-06,1984-09-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","31","Bonilla Lake",1984-08-27,"1984-08-25","1984-08-29",1984-08-27,1984-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","31","Bonilla Lake",1984-08-27,"1984-08-25","1984-08-29",1984-08-27,1984-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","31","Bonilla Lake",1984-08-28,"1984-08-26","1984-08-30",1984-08-27,1984-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","31","Bonilla Lake",1984-08-28,"1984-08-26","1984-08-30",1984-08-27,1984-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","107","Cheewhat Lake",1984-08-16,"1984-08-14","1984-08-18",1984-08-15,1984-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","107","Cheewhat Lake",1984-08-16,"1984-08-14","1984-08-18",1984-08-15,1984-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1984","107","Cheewhat Lake",1984-08-16,"1984-08-14","1984-08-18",1984-08-16,1984-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
