"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"43","Meziadin_Lake",NA,"1993-06-13","1993-06-17","1993",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1993-07-08","1993-07-12","1993",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1993-08-07","1993-08-11","1993",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1993-09-20","1993-09-24","1993",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1993-05-07","1993-05-11","1993",NA,NA,FALSE
"3","Henderson_Lake",NA,"1994-11-18","1994-11-22","1994",NA,NA,FALSE
"3","Henderson_Lake",NA,"1994-11-19","1994-11-23","1994",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1995-01-18","1995-01-22","1994",NA,NA,FALSE
"8","Long_Lake",NA,"1995-03-21","1995-03-25","1994",NA,NA,FALSE
"8","Long_Lake",NA,"1995-03-23","1995-03-27","1994",NA,NA,FALSE
"8","Long_Lake",NA,"1995-03-24","1995-03-28","1994",NA,NA,FALSE
"8","Long_Lake",NA,"1995-08-28","1995-09-01","1995",NA,NA,FALSE
"8","Long_Lake",NA,"1995-08-30","1995-09-03","1995",NA,NA,FALSE
"8","Long_Lake",NA,"1995-08-31","1995-09-04","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1995-08-21","1995-08-25","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1995-08-23","1995-08-27","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1995-08-24","1995-08-28","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1995-08-25","1995-08-29","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1995-08-26","1995-08-30","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1996-02-23","1996-02-27","1995",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1996-02-24","1996-02-28","1995",NA,NA,FALSE
"3","Henderson_Lake",NA,"1996-07-04","1996-07-08","1996",NA,NA,FALSE
"3","Henderson_Lake",NA,"1996-07-28","1996-08-01","1996",NA,NA,FALSE
"26","Ian_Lake",NA,"1996-10-11","1996-10-15","1996",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1997-02-18","1997-02-22","1996",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1997-02-18","1997-02-22","1996",NA,NA,FALSE
"8","Long_Lake",NA,"1996-08-14","1996-08-18","1996",NA,NA,FALSE
"8","Long_Lake",NA,"1996-08-15","1996-08-19","1996",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1996-08-17","1996-08-21","1996",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1996-08-18","1996-08-22","1996",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1996-08-19","1996-08-23","1996",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1996-08-20","1996-08-24","1996",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1996-10-08","1996-10-12","1996",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1997-07-27","1997-07-31","1997",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1997-09-07","1997-09-11","1997",NA,NA,FALSE
"8","Long_Lake",NA,"1997-08-26","1997-08-30","1997",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1997-09-21","1997-09-25","1997",NA,NA,FALSE
"801","Long_Lake_(A)",NA,"1998-09-22","1998-09-26","1998",NA,NA,FALSE
"802","Long_Lake_(B)",NA,"1998-09-22","1998-09-26","1998",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1977",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1977",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1977",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1977",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1978",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1978",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1978",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1978",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1978",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1978",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1978",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1978",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1979",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1979",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1980",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1980",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1980",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1980",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1980",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1980",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1980",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1980",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1980",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1981",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1981",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1981",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1981",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1981",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1981",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1981",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1982",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1982",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1982",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1982",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1982",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1982",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1982",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1982",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1982",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1983",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1983",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1983",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1983",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1983",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1983",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1983",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1983",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1983",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1983",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1983",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1983",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1984",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1984",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1984",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1984",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1984",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1984",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1984",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1984",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1984",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1984",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1985",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1985",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1985",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1985",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1985",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1985",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1985",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1985",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1985",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1985",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1985",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1985",NA,NA,FALSE
"27","Awun_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"27","Awun_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1986",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1986",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1986",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1986",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1986",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1986",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1986",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1986",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1986",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1986",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1986",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1987",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1987",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1987",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1987",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1987",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1987",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1987",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1987",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1987",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1987",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1988",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1988",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1988",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1988",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1988",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1988",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1988",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1988",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1988",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1988",NA,NA,FALSE
"64","Tahltan_Lake",NA,NA,NA,"1988",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1989",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1989",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1989",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1989",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1989",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1989",NA,NA,FALSE
"153","Nahmint_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"121","Nahwitti_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"122","Quatse_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"122","Quatse_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1989",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1989",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1989",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1989",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1989",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1990",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1990",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1990",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1990",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1990",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1990",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1990",NA,NA,FALSE
"27","Awun_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"25","Eden_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"213","Kwinageese_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"213","Kwinageese_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1991",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1991",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1991",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1991",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"65","Takla_Lake",NA,NA,NA,"1991",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1992",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1992",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1992",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1992",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1992",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1992",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1992",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1992",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1992",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"25","Eden_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1993",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1993",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1993",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1993",NA,NA,FALSE
"176","L_Trapper_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1993",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1993",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1993",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1993",NA,NA,FALSE
"224","Nakina_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1993",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1993",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"67","Trapper_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1993",NA,NA,FALSE
"27","Awun_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"25","Eden_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"226","Johanson_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1994",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1994",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1994",NA,NA,FALSE
"176","L_Trapper_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1994",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1994",NA,NA,FALSE
"118","Megin_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"118","Megin_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"45","Muchalat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"224","Nakina_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1994",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1994",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"225","Sustut_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"64","Tahltan_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"67","Trapper_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1994",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"107","Cheewhat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1995",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1995",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1995",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1995",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1995",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1995",NA,NA,FALSE
"176","L_Trapper_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1995",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1995",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"1995",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"1995",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"1995",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"1995",NA,NA,FALSE
"230","Owikeno_Lake_(C)",NA,NA,NA,"1995",NA,NA,FALSE
"231","Owikeno_Lake_(D)",NA,NA,NA,"1995",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1995",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1995",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"67","Trapper_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1995",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1995",NA,NA,FALSE
